,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
354,Oelsnitz/Vogtl.,12,1010.0,10.012,1.0088,Vogtlandkreis,39,140
355,Rodewisch,13,590.0,6.2989999999999995,9367.0,Vogtlandkreis,32,91
356,Neustadt/Vogtl.,14,90.0,973.0,925.0,Vogtlandkreis,4,13
357,Netzschkau,15,350.0,3.7910000000000004,9232.0,Vogtlandkreis,8,43
358,Plauen,16,5370.0,63.604,8443.0,Vogtlandkreis,211,748
359,Adorf/Vogtl.,17,400.0,4.813,8311.0,Vogtlandkreis,50,90
360,Neuensalz,18,170.0,2.07,8213.0,Vogtlandkreis,16,33
361,Auerbach/Vogtl.,19,1380.0,17.92,7701.0,Vogtlandkreis,44,182
362,Schöneck/Vogtl.,20,230.0,3.094,7434.0,Vogtlandkreis,17,40
363,Tirpersdorf,21,100.0,1.3630000000000002,7337.0,Vogtlandkreis,4,14
364,Ellefeld,22,180.0,2.509,7174.0,Vogtlandkreis,4,22
365,Markneukirchen,23,520.0,7.329,7095.0,Vogtlandkreis,17,69
366,Elsterberg,24,260.0,3.7889999999999997,6862.0,Vogtlandkreis,9,35
367,Lengenfeld,25,470.0,7.007999999999999,6707.0,Vogtlandkreis,29,76
368,Weischlitz,26,360.0,5.74,6272.0,Vogtlandkreis,14,50
369,Reichenbach im Vogtland,27,1230.0,20.13,611.0,Vogtlandkreis,74,197
370,Falkenstein/Vogtl.,28,450.0,7.824,5752.0,Vogtlandkreis,28,73
371,Treuen,29,420.0,7.776,5401.0,Vogtlandkreis,22,64
372,Klingenthal,30,430.0,7.974,5393.0,Vogtlandkreis,25,68
373,Pöhl,31,120.0,2.464,487.0,Vogtlandkreis,10,22
374,Heinsdorfergrund,32,90.0,1.9469999999999998,4622.0,Vogtlandkreis,7,16
375,Bad Brambach,33,80.0,1.751,4569.0,Vogtlandkreis,4,12
376,Bösenbrunn,34,40.0,1.1159999999999999,3584.0,Vogtlandkreis,5,9
377,Theuma,35,30.0,1.018,2947.0,Vogtlandkreis,4,7
378,Werda,36,30.0,1.476,2033.0,Vogtlandkreis,4,7
379,Steinberg,37,50.0,2.7,1852.0,Vogtlandkreis,11,16
380,Oberwiera,1,210.0,1.018,2.0629,Zwickau,12,33
381,Gersdorf,2,620.0,3.883,1.5967,Zwickau,72,134
382,Schönberg,3,140.0,880.0,1.5909,Zwickau,4,18
383,Wildenfels,4,490.0,3.5639999999999996,1.3749,Zwickau,28,77
384,Langenbernsdorf,5,440.0,3.5380000000000003,1.2436,Zwickau,22,66
385,Waldenburg,6,440.0,4.033,1.091,Zwickau,47,91
386,Langenweißbach,7,260.0,2.459,1.0573,Zwickau,15,41
387,Remse,8,170.0,1.6340000000000001,1.0404,Zwickau,3,20
388,Hartenstein,9,450.0,4.486000000000001,1.0031,Zwickau,24,69
389,Lichtenstein/Sa.,10,1040.0,11.01,9446.0,Zwickau,66,170
390,Bernsdorf - Zwickau,11,200.0,2.164,9242.0,Zwickau,7,27
391,Wilkau-Haßlau,12,820.0,9.499,8632.0,Zwickau,68,150
392,Dennheritz,13,110.0,1.2890000000000001,8534.0,Zwickau,6,17
393,Mülsen,14,890.0,10.874,8185.0,Zwickau,77,166
394,Oberlungwitz,15,470.0,5.853,803.0,Zwickau,58,105
395,Neukirchen/Pleiße,16,290.0,3.877,748.0,Zwickau,20,49
396,Hohenstein-Ernstthal,17,1010.0,14.163,7131.0,Zwickau,91,192
397,St. Egidien,18,220.0,3.237,6796.0,Zwickau,13,35
398,Meerane,19,940.0,13.845999999999998,6789.0,Zwickau,111,205
399,Limbach-Oberfrohna,20,1570.0,23.663,6635.0,Zwickau,104,261
400,Lichtentanne,21,390.0,6.247999999999999,6242.0,Zwickau,42,81
401,Kirchberg,22,500.0,8.121,6157.0,Zwickau,49,99
402,Glauchau,23,1330.0,21.94,6062.0,Zwickau,112,245
403,Hartmannsdorf b. Kirchberg,24,80.0,1.354,5908.0,Zwickau,3,11
404,Callenberg,25,280.0,4.917,5695.0,Zwickau,13,41
405,Hirschfeld,26,60.0,1.1159999999999999,5376.0,Zwickau,4,10
406,Fraureuth,27,260.0,5.039,516.0,Zwickau,36,62
407,Crimmitschau,28,930.0,18.097,5139.0,Zwickau,42,135
408,Zwickau,29,4200.0,87.01700000000001,4827.0,Zwickau,400,820
409,Reinsdorf,30,330.0,7.3420000000000005,4495.0,Zwickau,31,64
410,Niederfrohna,31,100.0,2.239,4466.0,Zwickau,14,24
411,Werdau,32,840.0,20.459,4106.0,Zwickau,58,142
412,Crinitzberg,33,50.0,1.844,2711.0,Zwickau,6,11
413,Nünchritz,14,730.0,7.506,9726.0,Meißen,38,111
414,Röderaue,20,330.0,4.228,7805.0,Meißen,19,52
415,Schönfeld,15,420.0,4.322,9718.0,Meißen,30,72
416,Dresden,0,18570.0,556780.0,0.0,Landeshauptstadt Dresden,2651,4508
417,Leipzig,0,21780.0,593145.0,0.0,Stadt Leipzig,1908,4086
418,Chemnitz,0,13290.0,246334.0,0.0,Stadt Chemnitz,1096,2425
