,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
352,Rosenbach/Vogtl.,10,640.0,4.1080000000000005,1.5579,Vogtlandkreis,78,142
353,Steinberg,11,420.0,2.7,1.5556,Vogtlandkreis,30,72
354,Auerbach/Vogtl.,12,2780.0,17.92,1.5513,Vogtlandkreis,280,558
355,Weischlitz,13,800.0,5.74,1.3937,Vogtlandkreis,62,142
356,Oelsnitz/Vogtl.,14,1390.0,10.012,1.3883,Vogtlandkreis,115,254
357,Adorf/Vogtl.,15,660.0,4.813,1.3713,Vogtlandkreis,52,118
358,Pöhl,16,330.0,2.464,1.3393,Vogtlandkreis,29,62
359,Plauen,17,8470.0,63.604,1.3317,Vogtlandkreis,766,1613
360,Mühlental,18,160.0,1.264,1.2658,Vogtlandkreis,15,31
361,Treuen,19,980.0,7.776,1.2603,Vogtlandkreis,74,172
362,Bösenbrunn,20,140.0,1.1159999999999999,1.2545,Vogtlandkreis,11,25
363,Tirpersdorf,21,170.0,1.3630000000000002,1.2472,Vogtlandkreis,8,25
364,Ellefeld,22,310.0,2.509,1.2356,Vogtlandkreis,32,63
365,Bad Elster,23,440.0,3.614,1.2175,Vogtlandkreis,46,90
366,Netzschkau,24,460.0,3.7910000000000004,1.2134,Vogtlandkreis,39,85
367,Falkenstein/Vogtl.,25,930.0,7.824,1.1887,Vogtlandkreis,84,177
368,Werda,26,170.0,1.476,1.1518,Vogtlandkreis,11,28
369,Markneukirchen,27,810.0,7.329,1.1052,Vogtlandkreis,55,136
370,Grünbach,28,180.0,1.641,1.0969,Vogtlandkreis,11,29
371,Bad Brambach,29,180.0,1.751,1.028,Vogtlandkreis,13,31
372,Elsterberg,30,380.0,3.7889999999999997,1.0029,Vogtlandkreis,35,73
373,Limbach,31,140.0,1.41,9929.0,Vogtlandkreis,14,28
374,Lengenfeld,32,690.0,7.007999999999999,9846.0,Vogtlandkreis,61,130
375,Schöneck/Vogtl.,33,300.0,3.094,9696.0,Vogtlandkreis,27,57
376,Reichenbach im Vogtland,34,1830.0,20.13,9091.0,Vogtlandkreis,156,339
377,Heinsdorfergrund,35,170.0,1.9469999999999998,8731.0,Vogtlandkreis,22,39
378,Klingenthal,36,580.0,7.974,7274.0,Vogtlandkreis,55,113
379,Neustadt/Vogtl.,37,60.0,973.0,6166.0,Vogtlandkreis,9,15
380,Dennheritz,1,330.0,1.2890000000000001,2.5601,Zwickau,22,55
381,Bernsdorf - Zwickau,2,520.0,2.164,2.403,Zwickau,56,108
382,Wildenfels,3,850.0,3.5639999999999996,2.385,Zwickau,102,187
383,Oberwiera,4,220.0,1.018,2.1611,Zwickau,22,44
384,Schönberg,5,190.0,880.0,2.1591,Zwickau,29,48
385,Callenberg,6,1020.0,4.917,2.0744,Zwickau,71,173
386,St. Egidien,7,670.0,3.237,2.0698,Zwickau,73,140
387,Hirschfeld,8,220.0,1.1159999999999999,1.9713,Zwickau,15,37
388,Gersdorf,9,660.0,3.883,1.6997,Zwickau,78,144
389,Fraureuth,10,830.0,5.039,1.6472,Zwickau,90,173
390,Kirchberg,11,1320.0,8.121,1.6254,Zwickau,152,284
391,Mülsen,12,1670.0,10.874,1.5358,Zwickau,167,334
392,Glauchau,13,3280.0,21.94,1.495,Zwickau,322,650
393,Hartenstein,14,660.0,4.486000000000001,1.4712,Zwickau,96,162
394,Lichtentanne,15,890.0,6.247999999999999,1.4245,Zwickau,100,189
395,Meerane,16,1960.0,13.845999999999998,1.4156,Zwickau,180,376
396,Remse,17,230.0,1.6340000000000001,1.4076,Zwickau,26,49
397,Niederfrohna,18,310.0,2.239,1.3845,Zwickau,39,70
398,Limbach-Oberfrohna,19,3210.0,23.663,1.3565,Zwickau,340,661
399,Hohenstein-Ernstthal,20,1900.0,14.163,1.3415,Zwickau,179,369
400,Hartmannsdorf b. Kirchberg,21,180.0,1.354,1.3294,Zwickau,16,34
401,Crinitzberg,22,240.0,1.844,1.3015,Zwickau,19,43
402,Langenweißbach,23,320.0,2.459,1.3013,Zwickau,32,64
403,Langenbernsdorf,24,460.0,3.5380000000000003,1.3002,Zwickau,50,96
404,Waldenburg,25,500.0,4.033,1.2398,Zwickau,57,107
405,Crimmitschau,26,2200.0,18.097,1.2157,Zwickau,225,445
406,Werdau,27,2470.0,20.459,1.2073,Zwickau,214,461
407,Lichtenstein/Sa.,28,1290.0,11.01,1.1717,Zwickau,138,267
408,Oberlungwitz,29,630.0,5.853,1.0764,Zwickau,69,132
409,Reinsdorf,30,770.0,7.3420000000000005,1.0488,Zwickau,75,152
410,Wilkau-Haßlau,31,960.0,9.499,1.0106,Zwickau,121,217
411,Zwickau,32,8370.0,87.01700000000001,9619.0,Zwickau,814,1651
412,Neukirchen/Pleiße,33,350.0,3.877,9028.0,Zwickau,47,82
413,Nünchritz,8,1000.0,7.506,1.3323,Meißen,86,186
414,Röderaue,20,380.0,4.228,8988.0,Meißen,40,78
415,Schönfeld,3,690.0,4.322,1.5965,Meißen,56,125
416,Dresden,0,53770.0,556780.0,0.0,Landeshauptstadt Dresden,2592,7969
417,Leipzig,0,43060.0,593145.0,0.0,Stadt Leipzig,3936,8242
418,Chemnitz,0,28850.0,246334.0,0.0,Stadt Chemnitz,2066,4951
