,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
376,Rosenbach/Vogtl.,31,6.0,4.133,0,Vogtlandkreis,9,9
377,Steinberg,31,6.0,2.7430000000000003,0,Vogtlandkreis,6,6
378,Tirpersdorf,31,6.0,1.3559999999999999,0,Vogtlandkreis,1,1
379,Triebel/Vogtl.,31,6.0,1.222,0,Vogtlandkreis,3,3
380,Oberlungwitz,1,170.0,5.864,2899,Zwickau,42,59
381,Limbach-Oberfrohna,2,600.0,23.895,2511,Zwickau,76,136
382,St. Egidien,3,80.0,3.2680000000000002,2448,Zwickau,17,25
383,Wilkau-Haßlau,4,230.0,9.656,2382,Zwickau,25,48
384,Gersdorf,5,90.0,3.938,2285,Zwickau,9,18
385,Hohenstein-Ernstthal,6,330.0,14.527000000000001,2272,Zwickau,67,100
386,Langenweißbach,7,50.0,2.4730000000000003,2022,Zwickau,6,11
387,Wildenfels,8,70.0,3.552,1971,Zwickau,17,24
388,Lichtenstein/Sa.,9,190.0,11.177,170,Zwickau,13,32
389,Neukirchen/Pleiße,10,60.0,3.872,155,Zwickau,4,10
390,Dennheritz,11,20.0,1.295,1544,Zwickau,2,4
391,Callenberg,12,70.0,4.928,142,Zwickau,11,18
392,Fraureuth,13,70.0,5.105,1371,Zwickau,15,22
393,Mülsen,14,150.0,11.057,1357,Zwickau,34,49
394,Kirchberg,15,110.0,8.179,1345,Zwickau,11,22
395,Glauchau,16,290.0,22.233,1304,Zwickau,50,79
396,Lichtentanne,17,80.0,6.329,1264,Zwickau,11,19
397,Zwickau,18,1020.0,88.69,115,Zwickau,178,280
398,Niederfrohna,19,20.0,2.2359999999999998,894,Zwickau,5,7
399,Langenbernsdorf,20,30.0,3.597,834,Zwickau,7,10
400,Crimmitschau,21,150.0,18.35,817,Zwickau,48,63
401,Reinsdorf,22,60.0,7.398,811,Zwickau,18,24
402,Werdau,23,160.0,20.623,776,Zwickau,32,48
403,Remse,24,10.0,1.625,615,Zwickau,7,8
404,Crinitzberg,25,10.0,1.874,534,Zwickau,5,6
405,Meerane,26,70.0,14.001,50,Zwickau,27,34
406,Waldenburg,27,20.0,4.058,493,Zwickau,3,5
407,Hartenstein,28,20.0,4.54,441,Zwickau,7,9
408,Bernsdorf - Zwickau,29,6.0,2.208,0,Zwickau,7,7
409,Hartmannsdorf b. Kirchberg,29,6.0,1.3730000000000002,0,Zwickau,3,3
410,Hirschfeld,29,6.0,1.162,0,Zwickau,5,5
411,Oberwiera,29,6.0,1.02,0,Zwickau,4,4
412,Schönberg,29,2.0,899.0,0,Zwickau,0,0
413,Nünchritz,23,50.0,7.725,647,Meißen,7,12
414,Röderaue,19,40.0,4.341,921,Meißen,6,10
415,Schönfeld,6,80.0,4.417,1811,Meißen,11,19
416,Dresden,0,3730.0,556780.0,0,Landeshauptstadt Dresden,541,914
417,Leipzig,0,3240.0,593145.0,0,Stadt Leipzig,496,820
418,Chemnitz,0,2360.0,246334.0,0,Stadt Chemnitz,444,680
