,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
380,Gersdorf,1,40.0,3.938,1016,Zwickau,3,7
381,St. Egidien,2,30.0,3.2680000000000002,918,Zwickau,3,6
382,Langenbernsdorf,3,30.0,3.597,834,Zwickau,1,4
383,Callenberg,4,40.0,4.928,812,Zwickau,4,8
384,Hohenstein-Ernstthal,5,80.0,14.527000000000001,551,Zwickau,8,16
385,Fraureuth,6,20.0,5.105,392,Zwickau,6,8
386,Limbach-Oberfrohna,7,90.0,23.895,377,Zwickau,37,46
387,Mülsen,8,40.0,11.057,362,Zwickau,3,7
388,Lichtenstein/Sa.,9,40.0,11.177,358,Zwickau,11,15
389,Meerane,10,50.0,14.001,357,Zwickau,8,13
390,Werdau,11,60.0,20.623,291,Zwickau,11,17
391,Wildenfels,12,10.0,3.552,282,Zwickau,2,3
392,Waldenburg,13,10.0,4.058,246,Zwickau,9,10
393,Zwickau,14,170.0,88.69,192,Zwickau,35,52
394,Oberlungwitz,15,10.0,5.864,171,Zwickau,9,10
395,Crimmitschau,16,30.0,18.35,163,Zwickau,7,10
396,Lichtentanne,17,10.0,6.329,158,Zwickau,0,1
397,Glauchau,18,10.0,22.233,45,Zwickau,1,2
398,Bernsdorf - Zwickau,19,6.0,2.208,0,Zwickau,2,2
399,Crinitzberg,19,6.0,1.874,0,Zwickau,1,1
400,Dennheritz,19,6.0,1.295,0,Zwickau,1,1
401,Hartenstein,19,6.0,4.54,0,Zwickau,2,2
402,Hartmannsdorf b. Kirchberg,19,2.0,1.3730000000000002,0,Zwickau,0,0
403,Hirschfeld,19,2.0,1.162,0,Zwickau,0,0
404,Kirchberg,19,6.0,8.179,0,Zwickau,3,3
405,Langenweißbach,19,2.0,2.4730000000000003,0,Zwickau,0,0
406,Neukirchen/Pleiße,19,2.0,3.872,0,Zwickau,0,0
407,Niederfrohna,19,6.0,2.2359999999999998,0,Zwickau,5,5
408,Oberwiera,19,2.0,1.02,0,Zwickau,0,0
409,Reinsdorf,19,6.0,7.398,0,Zwickau,4,4
410,Remse,19,2.0,1.625,0,Zwickau,0,0
411,Schönberg,19,2.0,899.0,0,Zwickau,0,0
412,Wilkau-Haßlau,19,6.0,9.656,0,Zwickau,1,1
413,Nünchritz,5,40.0,7.725,518,Meißen,4,8
414,Röderaue,6,20.0,4.341,461,Meißen,3,5
415,Schönfeld,20,6.0,4.417,0,Meißen,2,2
416,Dresden,0,820.0,556780.0,0,Landeshauptstadt Dresden,164,246
417,Leipzig,0,790.0,593145.0,0,Stadt Leipzig,136,215
418,Chemnitz,0,430.0,246334.0,0,Stadt Chemnitz,85,128
