,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
357,Heinsdorfergrund,15,100.0,1.9680000000000002,5081.0,Vogtlandkreis,5,15
358,Oelsnitz/Vogtl.,16,500.0,10.142999999999999,4930.0,Vogtlandkreis,41,91
359,Grünbach,17,80.0,1.643,4869.0,Vogtlandkreis,3,11
360,Weischlitz,18,280.0,5.806,4823.0,Vogtlandkreis,13,41
361,Muldenhammer,19,140.0,3.025,4628.0,Vogtlandkreis,5,19
362,Bösenbrunn,20,50.0,1.1420000000000001,4378.0,Vogtlandkreis,3,8
363,Treuen,21,340.0,7.784,4368.0,Vogtlandkreis,32,66
364,Auerbach/Vogtl.,22,740.0,18.237000000000002,4058.0,Vogtlandkreis,56,130
365,Reichenbach im Vogtland,23,830.0,20.487,4051.0,Vogtlandkreis,72,155
366,Neumark,24,110.0,2.964,3711.0,Vogtlandkreis,5,16
367,Netzschkau,25,140.0,3.8539999999999996,3633.0,Vogtlandkreis,11,25
368,Limbach,26,50.0,1.4269999999999998,3504.0,Vogtlandkreis,8,13
369,Plauen,27,2080.0,64.597,3220.0,Vogtlandkreis,175,383
370,Schöneck/Vogtl.,28,90.0,3.142,2864.0,Vogtlandkreis,8,17
371,Neuensalz,29,60.0,2.106,2849.0,Vogtlandkreis,13,19
372,Markneukirchen,30,210.0,7.47,2811.0,Vogtlandkreis,31,52
373,Ellefeld,31,60.0,2.546,2357.0,Vogtlandkreis,2,8
374,Bad Brambach,32,40.0,1.8330000000000002,2182.0,Vogtlandkreis,11,15
375,Rosenbach/Vogtl.,33,90.0,4.133,2178.0,Vogtlandkreis,6,15
376,Triebel/Vogtl.,34,20.0,1.222,1637.0,Vogtlandkreis,0,2
377,Bad Elster,35,50.0,3.675,1361.0,Vogtlandkreis,5,10
378,Theuma,36,10.0,1.0190000000000001,981.0,Vogtlandkreis,4,5
379,Eichigt,37,10.0,1.192,839.0,Vogtlandkreis,2,3
380,Crinitzberg,1,130.0,1.874,6937.0,Zwickau,15,28
381,Oberwiera,2,60.0,1.02,5882.0,Zwickau,1,7
382,Kirchberg,3,450.0,8.179,5502.0,Zwickau,38,83
383,Waldenburg,4,170.0,4.058,4189.0,Zwickau,7,24
384,St. Egidien,5,130.0,3.2680000000000002,3978.0,Zwickau,4,17
385,Hirschfeld,6,40.0,1.162,3442.0,Zwickau,9,13
386,Langenbernsdorf,7,120.0,3.597,3336.0,Zwickau,15,27
387,Mülsen,8,360.0,11.057,3256.0,Zwickau,25,61
388,Glauchau,9,680.0,22.233,3059.0,Zwickau,61,129
389,Lichtentanne,10,190.0,6.329,3002.0,Zwickau,9,28
390,Bernsdorf,11,60.0,2.208,2717.0,Zwickau,0,6
391,Neukirchen/Pleiße,12,100.0,3.872,2583.0,Zwickau,2,12
392,Reinsdorf,13,170.0,7.398,2298.0,Zwickau,5,22
393,Hartmannsdorf b. Kirchberg,14,30.0,1.3730000000000002,2185.0,Zwickau,4,7
394,Callenberg,15,100.0,4.928,2029.0,Zwickau,3,13
395,Werdau,16,370.0,20.623,1794.0,Zwickau,29,66
396,Niederfrohna,17,40.0,2.2359999999999998,1789.0,Zwickau,1,5
397,Hohenstein-Ernstthal,18,250.0,14.527000000000001,1721.0,Zwickau,21,46
398,Limbach-Oberfrohna,19,350.0,23.895,1465.0,Zwickau,19,54
399,Wilkau-Haßlau,20,130.0,9.656,1346.0,Zwickau,14,27
400,Hartenstein,21,60.0,4.54,1322.0,Zwickau,1,7
401,Meerane,22,180.0,14.001,1286.0,Zwickau,11,29
402,Gersdorf,23,50.0,3.938,1270.0,Zwickau,3,8
403,Langenweißbach,24,30.0,2.4730000000000003,1213.0,Zwickau,1,4
404,Crimmitschau,25,220.0,18.35,1199.0,Zwickau,20,42
405,Zwickau,26,1010.0,88.69,1139.0,Zwickau,90,191
406,Wildenfels,27,40.0,3.552,1126.0,Zwickau,6,10
407,Schönberg,28,10.0,899.0,1112.0,Zwickau,0,1
408,Lichtenstein/Sa.,29,120.0,11.177,1074.0,Zwickau,20,32
409,Fraureuth,30,50.0,5.105,979.0,Zwickau,4,9
410,Oberlungwitz,31,50.0,5.864,853.0,Zwickau,4,9
411,Dennheritz,32,2.0,1.295,0.0,Zwickau,0,0
412,Remse,32,6.0,1.625,0.0,Zwickau,1,1
413,Nünchritz,9,90.0,7.725,1165.0,Meißen,0,9
414,Röderaue,25,10.0,4.341,230.0,Meißen,3,4
415,Schönfeld,10,50.0,4.417,1132.0,Meißen,2,7
416,Dresden,0,4490.0,556780.0,0.0,Landeshauptstadt Dresden,377,826
417,Leipzig,0,2830.0,593145.0,0.0,Stadt Leipzig,265,548
418,Chemnitz,0,2180.0,246334.0,0.0,Stadt Chemnitz,235,453
