,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Grünbach,13,70.0,1.641,4266.0,Vogtlandkreis,15,22
356,Limbach,14,60.0,1.41,4255.0,Vogtlandkreis,13,19
357,Weischlitz,15,240.0,5.74,4181.0,Vogtlandkreis,26,50
358,Heinsdorfergrund,16,80.0,1.9469999999999998,4109.0,Vogtlandkreis,9,17
359,Lengenfeld,17,280.0,7.007999999999999,3995.0,Vogtlandkreis,22,50
360,Elsterberg,18,140.0,3.7889999999999997,3695.0,Vogtlandkreis,23,37
361,Treuen,19,270.0,7.776,3472.0,Vogtlandkreis,46,73
362,Steinberg,20,90.0,2.7,3333.0,Vogtlandkreis,23,32
363,Ellefeld,21,80.0,2.509,3189.0,Vogtlandkreis,15,23
364,Mühlental,22,40.0,1.264,3165.0,Vogtlandkreis,9,13
365,Neustadt/Vogtl.,23,30.0,973.0,3083.0,Vogtlandkreis,9,12
366,Plauen,24,1810.0,63.604,2846.0,Vogtlandkreis,304,485
367,Reichenbach im Vogtland,25,530.0,20.13,2633.0,Vogtlandkreis,108,161
368,Triebel/Vogtl.,26,30.0,1.198,2504.0,Vogtlandkreis,6,9
369,Falkenstein/Vogtl.,27,190.0,7.824,2428.0,Vogtlandkreis,53,72
370,Netzschkau,28,90.0,3.7910000000000004,2374.0,Vogtlandkreis,19,28
371,Neumark,29,70.0,2.9530000000000003,237.0,Vogtlandkreis,10,17
372,Adorf/Vogtl.,30,100.0,4.813,2078.0,Vogtlandkreis,26,36
373,Bergen,31,20.0,966.0,207.0,Vogtlandkreis,7,9
374,Neuensalz,32,40.0,2.07,1932.0,Vogtlandkreis,7,11
375,Pausa-Mühltroff,33,80.0,4.835,1655.0,Vogtlandkreis,24,32
376,Bad Elster,34,50.0,3.614,1384.0,Vogtlandkreis,23,28
377,Theuma,35,10.0,1.018,982.0,Vogtlandkreis,5,6
378,Werda,36,10.0,1.476,678.0,Vogtlandkreis,7,8
379,Bad Brambach,37,10.0,1.751,571.0,Vogtlandkreis,10,11
380,Oberwiera,1,120.0,1.018,1.1788,Zwickau,7,19
381,Hartenstein,2,510.0,4.486000000000001,1.1369,Zwickau,43,94
382,Remse,3,160.0,1.6340000000000001,9792.0,Zwickau,14,30
383,Schönberg,4,60.0,880.0,6818.0,Zwickau,8,14
384,Langenweißbach,5,130.0,2.459,5287.0,Zwickau,15,28
385,Hartmannsdorf b. Kirchberg,6,70.0,1.354,517.0,Zwickau,7,14
386,Gersdorf,7,200.0,3.883,5151.0,Zwickau,28,48
387,Callenberg,8,250.0,4.917,5084.0,Zwickau,25,50
388,Lichtentanne,9,290.0,6.247999999999999,4641.0,Zwickau,30,59
389,St. Egidien,10,140.0,3.237,4325.0,Zwickau,10,24
390,Wilkau-Haßlau,11,410.0,9.499,4316.0,Zwickau,45,86
391,Crimmitschau,12,780.0,18.097,431.0,Zwickau,97,175
392,Bernsdorf - Zwickau,13,90.0,2.164,4159.0,Zwickau,8,17
393,Neukirchen/Pleiße,14,160.0,3.877,4127.0,Zwickau,11,27
394,Langenbernsdorf,15,140.0,3.5380000000000003,3957.0,Zwickau,10,24
395,Dennheritz,16,50.0,1.2890000000000001,3879.0,Zwickau,8,13
396,Niederfrohna,17,80.0,2.239,3573.0,Zwickau,11,19
397,Werdau,18,680.0,20.459,3324.0,Zwickau,111,179
398,Fraureuth,19,160.0,5.039,3175.0,Zwickau,23,39
399,Limbach-Oberfrohna,20,730.0,23.663,3085.0,Zwickau,100,173
400,Oberlungwitz,21,180.0,5.853,3075.0,Zwickau,31,49
401,Hohenstein-Ernstthal,22,420.0,14.163,2965.0,Zwickau,85,127
402,Reinsdorf,23,190.0,7.3420000000000005,2588.0,Zwickau,37,56
403,Kirchberg,24,210.0,8.121,2586.0,Zwickau,30,51
404,Zwickau,25,2240.0,87.01700000000001,2574.0,Zwickau,360,584
405,Meerane,26,350.0,13.845999999999998,2528.0,Zwickau,53,88
406,Glauchau,27,520.0,21.94,237.0,Zwickau,80,132
407,Wildenfels,28,80.0,3.5639999999999996,2245.0,Zwickau,11,19
408,Crinitzberg,29,40.0,1.844,2169.0,Zwickau,3,7
409,Mülsen,30,180.0,10.874,1655.0,Zwickau,38,56
410,Lichtenstein/Sa.,31,170.0,11.01,1544.0,Zwickau,50,67
411,Waldenburg,32,50.0,4.033,124.0,Zwickau,24,29
412,Hirschfeld,33,6.0,1.1159999999999999,0.0,Zwickau,2,2
413,Nünchritz,17,290.0,7.506,3864.0,Meißen,52,81
414,Röderaue,23,100.0,4.228,2365.0,Meißen,27,37
415,Schönfeld,14,190.0,4.322,4396.0,Meißen,41,60
416,Dresden,0,14680.0,556780.0,0.0,Landeshauptstadt Dresden,2226,3694
417,Leipzig,0,12050.0,593145.0,0.0,Stadt Leipzig,1507,2712
418,Chemnitz,0,6650.0,246334.0,0.0,Stadt Chemnitz,833,1498
