,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
354,Elsterberg,12,370.0,3.7889999999999997,9765.0,Vogtlandkreis,51,88
355,Reichenbach im Vogtland,13,1940.0,20.13,9637.0,Vogtlandkreis,424,618
356,Mühlental,14,120.0,1.264,9494.0,Vogtlandkreis,22,34
357,Auerbach/Vogtl.,15,1660.0,17.92,9263.0,Vogtlandkreis,335,501
358,Triebel/Vogtl.,16,110.0,1.198,9182.0,Vogtlandkreis,37,48
359,Adorf/Vogtl.,17,440.0,4.813,9142.0,Vogtlandkreis,49,93
360,Bad Elster,18,330.0,3.614,9131.0,Vogtlandkreis,42,75
361,Heinsdorfergrund,19,170.0,1.9469999999999998,8731.0,Vogtlandkreis,33,50
362,Limbach,20,120.0,1.41,8511.0,Vogtlandkreis,18,30
363,Weischlitz,21,470.0,5.74,8188.0,Vogtlandkreis,91,138
364,Klingenthal,22,640.0,7.974,8026.0,Vogtlandkreis,88,152
365,Schöneck/Vogtl.,23,240.0,3.094,7757.0,Vogtlandkreis,33,57
366,Treuen,24,580.0,7.776,7459.0,Vogtlandkreis,171,229
367,Plauen,25,4350.0,63.604,6839.0,Vogtlandkreis,961,1396
368,Pausa-Mühltroff,26,330.0,4.835,6825.0,Vogtlandkreis,106,139
369,Steinberg,27,170.0,2.7,6296.0,Vogtlandkreis,53,70
370,Bad Brambach,28,100.0,1.751,5711.0,Vogtlandkreis,22,32
371,Muldenhammer,29,170.0,2.98,5705.0,Vogtlandkreis,37,54
372,Netzschkau,30,200.0,3.7910000000000004,5276.0,Vogtlandkreis,43,63
373,Ellefeld,31,130.0,2.509,5181.0,Vogtlandkreis,36,49
374,Neustadt/Vogtl.,32,50.0,973.0,5139.0,Vogtlandkreis,9,14
375,Theuma,33,50.0,1.018,4912.0,Vogtlandkreis,26,31
376,Rodewisch,34,300.0,6.2989999999999995,4763.0,Vogtlandkreis,66,96
377,Lengenfeld,35,330.0,7.007999999999999,4709.0,Vogtlandkreis,89,122
378,Pöhl,36,90.0,2.464,3653.0,Vogtlandkreis,28,37
379,Eichigt,37,40.0,1.156,346.0,Vogtlandkreis,6,10
380,Callenberg,1,530.0,4.917,1.0779,Zwickau,91,144
381,Schönberg,2,90.0,880.0,1.0227,Zwickau,5,14
382,Lichtentanne,3,620.0,6.247999999999999,9923.0,Zwickau,72,134
383,Hartmannsdorf b. Kirchberg,4,130.0,1.354,9601.0,Zwickau,29,42
384,Dennheritz,5,120.0,1.2890000000000001,931.0,Zwickau,21,33
385,Hohenstein-Ernstthal,6,1270.0,14.163,8967.0,Zwickau,114,241
386,Reinsdorf,7,620.0,7.3420000000000005,8445.0,Zwickau,81,143
387,Wilkau-Haßlau,8,800.0,9.499,8422.0,Zwickau,99,179
388,Gersdorf,9,290.0,3.883,7468.0,Zwickau,40,69
389,Remse,10,120.0,1.6340000000000001,7344.0,Zwickau,13,25
390,Langenweißbach,11,180.0,2.459,732.0,Zwickau,36,54
391,Crimmitschau,12,1320.0,18.097,7294.0,Zwickau,223,355
392,Fraureuth,13,350.0,5.039,6946.0,Zwickau,52,87
393,Oberlungwitz,14,400.0,5.853,6834.0,Zwickau,55,95
394,Zwickau,15,5910.0,87.01700000000001,6792.0,Zwickau,775,1366
395,Hartenstein,16,290.0,4.486000000000001,6465.0,Zwickau,44,73
396,Werdau,17,1320.0,20.459,6452.0,Zwickau,176,308
397,Limbach-Oberfrohna,18,1520.0,23.663,6424.0,Zwickau,210,362
398,Langenbernsdorf,19,210.0,3.5380000000000003,5936.0,Zwickau,45,66
399,Wildenfels,20,210.0,3.5639999999999996,5892.0,Zwickau,49,70
400,Glauchau,21,1290.0,21.94,588.0,Zwickau,245,374
401,Lichtenstein/Sa.,22,640.0,11.01,5813.0,Zwickau,102,166
402,Kirchberg,23,470.0,8.121,5787.0,Zwickau,93,140
403,St. Egidien,24,180.0,3.237,5561.0,Zwickau,34,52
404,Mülsen,25,600.0,10.874,5518.0,Zwickau,108,168
405,Waldenburg,26,220.0,4.033,5455.0,Zwickau,49,71
406,Niederfrohna,27,110.0,2.239,4913.0,Zwickau,30,41
407,Meerane,28,680.0,13.845999999999998,4911.0,Zwickau,104,172
408,Neukirchen/Pleiße,29,190.0,3.877,4901.0,Zwickau,28,47
409,Crinitzberg,30,80.0,1.844,4338.0,Zwickau,22,30
410,Oberwiera,31,40.0,1.018,3929.0,Zwickau,8,12
411,Bernsdorf - Zwickau,32,80.0,2.164,3697.0,Zwickau,21,29
412,Hirschfeld,33,40.0,1.1159999999999999,3584.0,Zwickau,18,22
413,Nünchritz,14,700.0,7.506,9326.0,Meißen,99,169
414,Röderaue,6,510.0,4.228,1.2062,Meißen,61,112
415,Schönfeld,15,380.0,4.322,8792.0,Meißen,88,126
416,Dresden,0,31670.0,556780.0,0.0,Landeshauptstadt Dresden,4218,7385
417,Leipzig,0,20790.0,593145.0,0.0,Stadt Leipzig,3124,5203
418,Chemnitz,0,13810.0,246334.0,0.0,Stadt Chemnitz,2050,3431
