,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
358,Reichenbach im Vogtland,16,680.0,20.487,3319.0,Vogtlandkreis,46,114
359,Bad Brambach,17,60.0,1.8330000000000002,3273.0,Vogtlandkreis,13,19
360,Theuma,18,30.0,1.0190000000000001,2944.0,Vogtlandkreis,1,4
361,Klingenthal,19,240.0,8.184,2933.0,Vogtlandkreis,25,49
362,Plauen,20,1860.0,64.597,2879.0,Vogtlandkreis,79,265
363,Netzschkau,21,110.0,3.8539999999999996,2854.0,Vogtlandkreis,12,23
364,Auerbach/Vogtl.,22,510.0,18.237000000000002,2797.0,Vogtlandkreis,53,104
365,Weischlitz,23,150.0,5.806,2584.0,Vogtlandkreis,6,21
366,Schöneck/Vogtl.,24,80.0,3.142,2546.0,Vogtlandkreis,8,16
367,Tirpersdorf,25,30.0,1.3559999999999999,2212.0,Vogtlandkreis,8,11
368,Bergen,26,20.0,958.0,2088.0,Vogtlandkreis,3,5
369,Neustadt/Vogtl.,27,20.0,959.0,2086.0,Vogtlandkreis,4,6
370,Neumark,28,60.0,2.964,2024.0,Vogtlandkreis,2,8
371,Werda,29,30.0,1.492,2011.0,Vogtlandkreis,3,6
372,Muldenhammer,30,60.0,3.025,1983.0,Vogtlandkreis,11,17
373,Grünbach,31,30.0,1.643,1826.0,Vogtlandkreis,7,10
374,Rodewisch,32,110.0,6.372999999999999,1726.0,Vogtlandkreis,15,26
375,Eichigt,33,20.0,1.192,1678.0,Vogtlandkreis,2,4
376,Bad Elster,34,60.0,3.675,1633.0,Vogtlandkreis,16,22
377,Rosenbach/Vogtl.,35,60.0,4.133,1452.0,Vogtlandkreis,6,12
378,Ellefeld,36,20.0,2.546,786.0,Vogtlandkreis,10,12
379,Triebel/Vogtl.,37,2.0,1.222,0.0,Vogtlandkreis,0,0
380,Crinitzberg,1,150.0,1.874,8004.0,Zwickau,3,18
381,Hirschfeld,2,90.0,1.162,7745.0,Zwickau,2,11
382,Kirchberg,3,370.0,8.179,4524.0,Zwickau,5,42
383,Langenbernsdorf,4,150.0,3.597,4170.0,Zwickau,3,18
384,Glauchau,5,690.0,22.233,3103.0,Zwickau,6,75
385,Waldenburg,6,110.0,4.058,2711.0,Zwickau,2,13
386,Mülsen,7,270.0,11.057,2442.0,Zwickau,10,37
387,Hartmannsdorf b. Kirchberg,8,30.0,1.3730000000000002,2185.0,Zwickau,1,4
388,Oberwiera,9,20.0,1.02,1961.0,Zwickau,1,3
389,Lichtenstein/Sa.,10,200.0,11.177,1789.0,Zwickau,10,30
390,Wilkau-Haßlau,11,170.0,9.656,1761.0,Zwickau,4,21
391,Lichtentanne,12,110.0,6.329,1738.0,Zwickau,5,16
392,Wildenfels,13,60.0,3.552,1689.0,Zwickau,2,8
393,Hohenstein-Ernstthal,14,230.0,14.527000000000001,1583.0,Zwickau,9,32
394,Werdau,15,320.0,20.623,1552.0,Zwickau,11,43
395,St. Egidien,16,40.0,3.2680000000000002,1224.0,Zwickau,2,6
396,Crimmitschau,17,210.0,18.35,1144.0,Zwickau,10,31
397,Zwickau,18,870.0,88.69,981.0,Zwickau,77,164
398,Limbach-Oberfrohna,19,190.0,23.895,795.0,Zwickau,12,31
399,Fraureuth,20,40.0,5.105,784.0,Zwickau,5,9
400,Gersdorf,21,30.0,3.938,762.0,Zwickau,3,6
401,Meerane,22,100.0,14.001,714.0,Zwickau,16,26
402,Oberlungwitz,23,40.0,5.864,682.0,Zwickau,7,11
403,Reinsdorf,24,50.0,7.398,676.0,Zwickau,5,10
404,Remse,25,10.0,1.625,615.0,Zwickau,0,1
405,Callenberg,26,30.0,4.928,609.0,Zwickau,0,3
406,Neukirchen/Pleiße,27,20.0,3.872,517.0,Zwickau,4,6
407,Bernsdorf,28,10.0,2.208,453.0,Zwickau,0,1
408,Hartenstein,29,20.0,4.54,441.0,Zwickau,3,5
409,Langenweißbach,30,10.0,2.4730000000000003,404.0,Zwickau,2,3
410,Dennheritz,31,6.0,1.295,0.0,Zwickau,1,1
411,Niederfrohna,31,6.0,2.2359999999999998,0.0,Zwickau,1,1
412,Schönberg,31,6.0,899.0,0.0,Zwickau,3,3
413,Nünchritz,23,6.0,7.725,0.0,Meißen,4,4
414,Röderaue,20,20.0,4.341,461.0,Meißen,2,4
415,Schönfeld,12,30.0,4.417,679.0,Meißen,6,9
416,Dresden,0,3890.0,556780.0,0.0,Landeshauptstadt Dresden,354,743
417,Leipzig,0,3280.0,593145.0,0.0,Stadt Leipzig,256,584
418,Chemnitz,0,2500.0,246334.0,0.0,Stadt Chemnitz,166,416
