,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Rosenbach/Vogtl.,11,700.0,4.1080000000000005,1.704,Vogtlandkreis,60,130
354,Pausa-Mühltroff,12,820.0,4.835,1.696,Vogtlandkreis,94,176
355,Bergen,13,160.0,966.0,1.6563,Vogtlandkreis,17,33
356,Adorf/Vogtl.,14,790.0,4.813,1.6414,Vogtlandkreis,74,153
357,Heinsdorfergrund,15,300.0,1.9469999999999998,1.5408,Vogtlandkreis,16,46
358,Oelsnitz/Vogtl.,16,1530.0,10.012,1.5282,Vogtlandkreis,164,317
359,Bad Elster,17,550.0,3.614,1.5219,Vogtlandkreis,29,84
360,Grünbach,18,240.0,1.641,1.4625,Vogtlandkreis,32,56
361,Plauen,19,9130.0,63.604,1.4354,Vogtlandkreis,825,1738
362,Auerbach/Vogtl.,20,2440.0,17.92,1.3616,Vogtlandkreis,245,489
363,Klingenthal,21,1040.0,7.974,1.3042,Vogtlandkreis,57,161
364,Treuen,22,1000.0,7.776,1.286,Vogtlandkreis,100,200
365,Netzschkau,23,480.0,3.7910000000000004,1.2662,Vogtlandkreis,44,92
366,Reichenbach im Vogtland,24,2500.0,20.13,1.2419,Vogtlandkreis,206,456
367,Tirpersdorf,25,160.0,1.3630000000000002,1.1739,Vogtlandkreis,26,42
368,Elsterberg,26,440.0,3.7889999999999997,1.1613,Vogtlandkreis,36,80
369,Falkenstein/Vogtl.,27,900.0,7.824,1.1503,Vogtlandkreis,95,185
370,Werda,28,160.0,1.476,1.084,Vogtlandkreis,20,36
371,Neustadt/Vogtl.,29,100.0,973.0,1.0277,Vogtlandkreis,6,16
372,Bösenbrunn,30,110.0,1.1159999999999999,9857.0,Vogtlandkreis,9,20
373,Rodewisch,31,600.0,6.2989999999999995,9525.0,Vogtlandkreis,87,147
374,Weischlitz,32,540.0,5.74,9408.0,Vogtlandkreis,78,132
375,Schöneck/Vogtl.,33,290.0,3.094,9373.0,Vogtlandkreis,21,50
376,Lengenfeld,34,620.0,7.007999999999999,8847.0,Vogtlandkreis,63,125
377,Pöhl,35,180.0,2.464,7305.0,Vogtlandkreis,20,38
378,Limbach,36,90.0,1.41,6383.0,Vogtlandkreis,18,27
379,Bad Brambach,37,110.0,1.751,6282.0,Vogtlandkreis,13,24
380,Niederfrohna,1,490.0,2.239,2.1885,Zwickau,24,73
381,Hartenstein,2,940.0,4.486000000000001,2.0954,Zwickau,74,168
382,Langenweißbach,3,510.0,2.459,2.074,Zwickau,46,97
383,Reinsdorf,4,1400.0,7.3420000000000005,1.9068,Zwickau,97,237
384,Dennheritz,5,240.0,1.2890000000000001,1.8619,Zwickau,28,52
385,Hartmannsdorf b. Kirchberg,6,220.0,1.354,1.6248,Zwickau,22,44
386,Gersdorf,7,520.0,3.883,1.3392,Zwickau,40,92
387,Crinitzberg,8,230.0,1.844,1.2473,Zwickau,22,45
388,Langenbernsdorf,9,440.0,3.5380000000000003,1.2436,Zwickau,65,109
389,Limbach-Oberfrohna,10,2800.0,23.663,1.1833,Zwickau,365,645
390,St. Egidien,11,380.0,3.237,1.1739,Zwickau,54,92
391,Mülsen,12,1270.0,10.874,1.1679,Zwickau,148,275
392,Hirschfeld,13,130.0,1.1159999999999999,1.1649,Zwickau,23,36
393,Wilkau-Haßlau,14,1100.0,9.499,1.158,Zwickau,114,224
394,Callenberg,15,560.0,4.917,1.1389,Zwickau,103,159
395,Bernsdorf - Zwickau,16,240.0,2.164,1.1091,Zwickau,63,87
396,Waldenburg,17,430.0,4.033,1.0662,Zwickau,56,99
397,Hohenstein-Ernstthal,18,1490.0,14.163,1.052,Zwickau,188,337
398,Crimmitschau,19,1850.0,18.097,1.0223,Zwickau,272,457
399,Lichtenstein/Sa.,20,1100.0,11.01,9991.0,Zwickau,168,278
400,Fraureuth,21,500.0,5.039,9923.0,Zwickau,87,137
401,Kirchberg,22,790.0,8.121,9728.0,Zwickau,143,222
402,Oberlungwitz,23,560.0,5.853,9568.0,Zwickau,77,133
403,Meerane,24,1300.0,13.845999999999998,9389.0,Zwickau,179,309
404,Remse,25,150.0,1.6340000000000001,918.0,Zwickau,32,47
405,Schönberg,26,80.0,880.0,9091.0,Zwickau,20,28
406,Wildenfels,27,320.0,3.5639999999999996,8979.0,Zwickau,72,104
407,Zwickau,28,7770.0,87.01700000000001,8929.0,Zwickau,960,1737
408,Werdau,29,1750.0,20.459,8554.0,Zwickau,277,452
409,Glauchau,30,1810.0,21.94,825.0,Zwickau,299,480
410,Lichtentanne,31,430.0,6.247999999999999,6882.0,Zwickau,73,116
411,Neukirchen/Pleiße,32,230.0,3.877,5932.0,Zwickau,54,77
412,Oberwiera,33,40.0,1.018,3929.0,Zwickau,17,21
413,Nünchritz,12,2110.0,7.506,2.8111,Meißen,90,301
414,Röderaue,11,1210.0,4.228,2.8619,Meißen,38,159
415,Schönfeld,7,1420.0,4.322,3.2855,Meißen,61,203
416,Dresden,0,49820.0,556780.0,0.0,Landeshauptstadt Dresden,5920,10902
417,Leipzig,0,38860.0,593145.0,0.0,Stadt Leipzig,4254,8140
418,Chemnitz,0,22170.0,246334.0,0.0,Stadt Chemnitz,2682,4899
