,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Treuen,13,400.0,7.784,5139.0,Vogtlandkreis,39,79
356,Neumark,14,150.0,2.964,5061.0,Vogtlandkreis,16,31
357,Lengenfeld,15,360.0,7.124,5053.0,Vogtlandkreis,44,80
358,Auerbach/Vogtl.,16,910.0,18.237000000000002,4990.0,Vogtlandkreis,99,190
359,Netzschkau,17,190.0,3.8539999999999996,4930.0,Vogtlandkreis,13,32
360,Markneukirchen,18,340.0,7.47,4552.0,Vogtlandkreis,21,55
361,Reichenbach im Vogtland,19,900.0,20.487,4393.0,Vogtlandkreis,100,190
362,Muldenhammer,20,130.0,3.025,4298.0,Vogtlandkreis,16,29
363,Grünbach,21,70.0,1.643,4260.0,Vogtlandkreis,11,18
364,Limbach,22,60.0,1.4269999999999998,4205.0,Vogtlandkreis,3,9
365,Adorf/Vogtl.,23,200.0,4.843999999999999,4129.0,Vogtlandkreis,29,49
366,Plauen,24,2640.0,64.597,4087.0,Vogtlandkreis,205,469
367,Mühlental,25,50.0,1.276,3918.0,Vogtlandkreis,7,12
368,Tirpersdorf,26,50.0,1.3559999999999999,3687.0,Vogtlandkreis,6,11
369,Falkenstein/Vogtl.,27,280.0,7.947,3523.0,Vogtlandkreis,49,77
370,Schöneck/Vogtl.,28,110.0,3.142,3501.0,Vogtlandkreis,15,26
371,Ellefeld,29,80.0,2.546,3142.0,Vogtlandkreis,11,19
372,Klingenthal,30,250.0,8.184,3055.0,Vogtlandkreis,40,65
373,Rosenbach/Vogtl.,31,120.0,4.133,2903.0,Vogtlandkreis,13,25
374,Eichigt,32,30.0,1.192,2517.0,Vogtlandkreis,2,5
375,Bergen,33,20.0,958.0,2088.0,Vogtlandkreis,7,9
376,Theuma,34,20.0,1.0190000000000001,1963.0,Vogtlandkreis,5,7
377,Bösenbrunn,35,20.0,1.1420000000000001,1751.0,Vogtlandkreis,3,5
378,Bad Elster,36,40.0,3.675,1088.0,Vogtlandkreis,3,7
379,Triebel/Vogtl.,37,10.0,1.222,818.0,Vogtlandkreis,3,4
380,Crinitzberg,1,320.0,1.874,1.7076,Zwickau,19,51
381,Langenbernsdorf,2,500.0,3.597,1.39,Zwickau,26,76
382,Bernsdorf,3,170.0,2.208,7699.0,Zwickau,7,24
383,Hartmannsdorf b. Kirchberg,4,100.0,1.3730000000000002,7283.0,Zwickau,2,12
384,Kirchberg,5,450.0,8.179,5502.0,Zwickau,54,99
385,Hirschfeld,6,60.0,1.162,5164.0,Zwickau,1,7
386,Mülsen,7,540.0,11.057,4884.0,Zwickau,46,100
387,Schönberg,8,40.0,899.0,4449.0,Zwickau,2,6
388,Neukirchen/Pleiße,9,150.0,3.872,3874.0,Zwickau,14,29
389,Lichtentanne,10,240.0,6.329,3792.0,Zwickau,23,47
390,Waldenburg,11,140.0,4.058,3450.0,Zwickau,19,33
391,Hohenstein-Ernstthal,12,450.0,14.527000000000001,3098.0,Zwickau,26,71
392,Dennheritz,13,40.0,1.295,3089.0,Zwickau,0,4
393,Werdau,14,630.0,20.623,3055.0,Zwickau,43,106
394,Reinsdorf,15,220.0,7.398,2974.0,Zwickau,27,49
395,Langenweißbach,16,70.0,2.4730000000000003,2831.0,Zwickau,4,11
396,Wildenfels,17,100.0,3.552,2815.0,Zwickau,5,15
397,Gersdorf,18,110.0,3.938,2793.0,Zwickau,9,20
398,Glauchau,19,620.0,22.233,2789.0,Zwickau,60,122
399,St. Egidien,20,90.0,3.2680000000000002,2754.0,Zwickau,15,24
400,Fraureuth,21,140.0,5.105,2742.0,Zwickau,7,21
401,Niederfrohna,22,60.0,2.2359999999999998,2683.0,Zwickau,7,13
402,Zwickau,23,2320.0,88.69,2616.0,Zwickau,158,390
403,Wilkau-Haßlau,24,250.0,9.656,2589.0,Zwickau,9,34
404,Limbach-Oberfrohna,25,590.0,23.895,2469.0,Zwickau,39,98
405,Crimmitschau,26,450.0,18.35,2452.0,Zwickau,27,72
406,Hartenstein,27,100.0,4.54,2203.0,Zwickau,9,19
407,Oberwiera,28,20.0,1.02,1961.0,Zwickau,5,7
408,Oberlungwitz,29,110.0,5.864,1876.0,Zwickau,11,22
409,Remse,30,30.0,1.625,1846.0,Zwickau,0,3
410,Callenberg,31,90.0,4.928,1826.0,Zwickau,13,22
411,Lichtenstein/Sa.,32,200.0,11.177,1789.0,Zwickau,6,26
412,Meerane,33,210.0,14.001,1500.0,Zwickau,21,42
413,Nünchritz,14,80.0,7.725,1036.0,Meißen,11,19
414,Röderaue,4,110.0,4.341,2534.0,Meißen,4,15
415,Schönfeld,16,40.0,4.417,906.0,Meißen,7,11
416,Dresden,0,7660.0,556780.0,0.0,Landeshauptstadt Dresden,516,1282
417,Leipzig,0,5770.0,593145.0,0.0,Stadt Leipzig,443,1020
418,Chemnitz,0,7340.0,246334.0,0.0,Stadt Chemnitz,301,1035
