,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
381,Meerane,2,10.0,14.001,71,Zwickau,3,4
382,Hohenstein-Ernstthal,3,10.0,14.527000000000001,69,Zwickau,0,1
383,Zwickau,4,10.0,88.69,11,Zwickau,1,2
384,Bernsdorf - Zwickau,5,2.0,2.208,0,Zwickau,0,0
385,Callenberg,5,2.0,4.928,0,Zwickau,0,0
386,Crimmitschau,5,6.0,18.35,0,Zwickau,5,5
387,Crinitzberg,5,2.0,1.874,0,Zwickau,0,0
388,Dennheritz,5,2.0,1.295,0,Zwickau,0,0
389,Fraureuth,5,2.0,5.105,0,Zwickau,0,0
390,Gersdorf,5,2.0,3.938,0,Zwickau,0,0
391,Glauchau,5,2.0,22.233,0,Zwickau,0,0
392,Hartenstein,5,2.0,4.54,0,Zwickau,0,0
393,Hartmannsdorf b. Kirchberg,5,2.0,1.3730000000000002,0,Zwickau,0,0
394,Hirschfeld,5,2.0,1.162,0,Zwickau,0,0
395,Kirchberg,5,2.0,8.179,0,Zwickau,0,0
396,Langenbernsdorf,5,2.0,3.597,0,Zwickau,0,0
397,Langenweißbach,5,2.0,2.4730000000000003,0,Zwickau,0,0
398,Lichtentanne,5,2.0,6.329,0,Zwickau,0,0
399,Limbach-Oberfrohna,5,2.0,23.895,0,Zwickau,0,0
400,Mülsen,5,2.0,11.057,0,Zwickau,0,0
401,Neukirchen/Pleiße,5,6.0,3.872,0,Zwickau,1,1
402,Niederfrohna,5,2.0,2.2359999999999998,0,Zwickau,0,0
403,Oberlungwitz,5,2.0,5.864,0,Zwickau,0,0
404,Oberwiera,5,2.0,1.02,0,Zwickau,0,0
405,Reinsdorf,5,2.0,7.398,0,Zwickau,0,0
406,Remse,5,2.0,1.625,0,Zwickau,0,0
407,Schönberg,5,2.0,899.0,0,Zwickau,0,0
408,St. Egidien,5,2.0,3.2680000000000002,0,Zwickau,0,0
409,Waldenburg,5,6.0,4.058,0,Zwickau,1,1
410,Werdau,5,2.0,20.623,0,Zwickau,0,0
411,Wildenfels,5,2.0,3.552,0,Zwickau,0,0
412,Wilkau-Haßlau,5,2.0,9.656,0,Zwickau,0,0
413,Nünchritz,4,2.0,7.725,0,Meißen,0,0
414,Röderaue,4,2.0,4.341,0,Meißen,0,0
415,Schönfeld,4,2.0,4.417,0,Meißen,0,0
416,Dresden,0,450.0,556780.0,0,Landeshauptstadt Dresden,43,88
417,Leipzig,0,390.0,593145.0,0,Stadt Leipzig,23,62
418,Chemnitz,0,30.0,246334.0,0,Stadt Chemnitz,2,5
