,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
375,Bad Brambach,33,10.0,1.751,571,Vogtlandkreis,1,2
376,Neuensalz,34,10.0,2.07,483,Vogtlandkreis,0,1
377,Rosenbach/Vogtl.,35,10.0,4.1080000000000005,243,Vogtlandkreis,16,17
378,Grünbach,36,2.0,1.641,0,Vogtlandkreis,0,0
379,Limbach,36,6.0,1.41,0,Vogtlandkreis,2,2
380,Waldenburg,1,340.0,4.033,843,Zwickau,11,45
381,Hartenstein,2,210.0,4.486000000000001,4681,Zwickau,30,51
382,Schönberg,3,40.0,880.0,4545,Zwickau,1,5
383,Langenweißbach,4,110.0,2.459,4473,Zwickau,17,28
384,St. Egidien,5,140.0,3.237,4325,Zwickau,14,28
385,Lichtentanne,6,170.0,6.247999999999999,2721,Zwickau,10,27
386,Mülsen,7,290.0,10.874,2667,Zwickau,17,46
387,Werdau,8,480.0,20.459,2346,Zwickau,48,96
388,Dennheritz,9,30.0,1.2890000000000001,2327,Zwickau,4,7
389,Zwickau,10,1980.0,87.01700000000001,2275,Zwickau,176,374
390,Meerane,11,300.0,13.845999999999998,2167,Zwickau,27,57
391,Reinsdorf,12,150.0,7.3420000000000005,2043,Zwickau,8,23
392,Wilkau-Haßlau,13,190.0,9.499,200,Zwickau,15,34
393,Oberwiera,14,20.0,1.018,1965,Zwickau,2,4
394,Crimmitschau,15,330.0,18.097,1824,Zwickau,29,62
395,Limbach-Oberfrohna,16,420.0,23.663,1775,Zwickau,60,102
396,Hohenstein-Ernstthal,17,250.0,14.163,1765,Zwickau,19,44
397,Lichtenstein/Sa.,18,180.0,11.01,1635,Zwickau,20,38
398,Callenberg,19,80.0,4.917,1627,Zwickau,5,13
399,Crinitzberg,20,30.0,1.844,1627,Zwickau,5,8
400,Kirchberg,21,130.0,8.121,1601,Zwickau,11,24
401,Glauchau,22,350.0,21.94,1595,Zwickau,31,66
402,Fraureuth,23,70.0,5.039,1389,Zwickau,6,13
403,Neukirchen/Pleiße,24,50.0,3.877,129,Zwickau,8,13
404,Oberlungwitz,25,70.0,5.853,1196,Zwickau,11,18
405,Bernsdorf - Zwickau,26,20.0,2.164,924,Zwickau,2,4
406,Hirschfeld,27,10.0,1.1159999999999999,896,Zwickau,0,1
407,Niederfrohna,28,20.0,2.239,893,Zwickau,6,8
408,Remse,29,10.0,1.6340000000000001,612,Zwickau,4,5
409,Langenbernsdorf,30,20.0,3.5380000000000003,565,Zwickau,8,10
410,Wildenfels,31,20.0,3.5639999999999996,561,Zwickau,7,9
411,Gersdorf,32,20.0,3.883,515,Zwickau,7,9
412,Hartmannsdorf b. Kirchberg,33,6.0,1.354,0,Zwickau,1,1
413,Nünchritz,6,240.0,7.506,3197,Meißen,16,40
414,Röderaue,23,40.0,4.228,946,Meißen,8,12
415,Schönfeld,21,70.0,4.322,162,Meißen,14,21
416,Dresden,0,20900.0,556780.0,0,Landeshauptstadt Dresden,1573,3663
417,Leipzig,0,25670.0,593145.0,0,Stadt Leipzig,1967,4534
418,Chemnitz,0,3810.0,246334.0,0,Stadt Chemnitz,381,762
