,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Heinsdorfergrund,13,50.0,1.9680000000000002,2541.0,Vogtlandkreis,5,10
356,Triebel/Vogtl.,14,30.0,1.222,2455.0,Vogtlandkreis,9,12
357,Grünbach,15,40.0,1.643,2435.0,Vogtlandkreis,3,7
358,Falkenstein/Vogtl.,16,180.0,7.947,2265.0,Vogtlandkreis,15,33
359,Bad Brambach,17,40.0,1.8330000000000002,2182.0,Vogtlandkreis,5,9
360,Markneukirchen,18,160.0,7.47,2142.0,Vogtlandkreis,18,34
361,Elsterberg,19,80.0,3.925,2038.0,Vogtlandkreis,11,19
362,Auerbach/Vogtl.,20,330.0,18.237000000000002,181.0,Vogtlandkreis,29,62
363,Pöhl,21,40.0,2.4819999999999998,1612.0,Vogtlandkreis,5,9
364,Mühlental,22,20.0,1.276,1567.0,Vogtlandkreis,3,5
365,Klingenthal,23,120.0,8.184,1466.0,Vogtlandkreis,18,30
366,Adorf/Vogtl.,24,70.0,4.843999999999999,1445.0,Vogtlandkreis,14,21
367,Lengenfeld,25,100.0,7.124,1404.0,Vogtlandkreis,18,28
368,Neumark,26,40.0,2.964,135.0,Vogtlandkreis,4,8
369,Rodewisch,27,80.0,6.372999999999999,1255.0,Vogtlandkreis,15,23
370,Reichenbach im Vogtland,28,250.0,20.487,122.0,Vogtlandkreis,30,55
371,Ellefeld,29,30.0,2.546,1178.0,Vogtlandkreis,8,11
372,Bad Elster,30,40.0,3.675,1088.0,Vogtlandkreis,7,11
373,Bergen,31,10.0,958.0,1044.0,Vogtlandkreis,3,4
374,Muldenhammer,32,30.0,3.025,992.0,Vogtlandkreis,5,8
375,Theuma,33,10.0,1.0190000000000001,981.0,Vogtlandkreis,0,1
376,Netzschkau,34,30.0,3.8539999999999996,778.0,Vogtlandkreis,6,9
377,Limbach,35,10.0,1.4269999999999998,701.0,Vogtlandkreis,3,4
378,Werda,36,10.0,1.492,67.0,Vogtlandkreis,6,7
379,Neuensalz,37,6.0,2.106,0.0,Vogtlandkreis,4,4
380,Oberlungwitz,1,480.0,5.864,8186.0,Zwickau,40,88
381,Oberwiera,2,70.0,1.02,6863.0,Zwickau,5,12
382,Limbach-Oberfrohna,3,1500.0,23.895,6277.0,Zwickau,128,278
383,Langenweißbach,4,130.0,2.4730000000000003,5257.0,Zwickau,18,31
384,Bernsdorf - Zwickau,5,110.0,2.208,4982.0,Zwickau,15,26
385,Mülsen,6,550.0,11.057,4974.0,Zwickau,45,100
386,Hohenstein-Ernstthal,7,650.0,14.527000000000001,4474.0,Zwickau,42,107
387,Hartmannsdorf b. Kirchberg,8,60.0,1.3730000000000002,437.0,Zwickau,6,12
388,Reinsdorf,9,290.0,7.398,392.0,Zwickau,22,51
389,Callenberg,10,170.0,4.928,345.0,Zwickau,24,41
390,St. Egidien,11,110.0,3.2680000000000002,3366.0,Zwickau,15,26
391,Wilkau-Haßlau,12,320.0,9.656,3314.0,Zwickau,30,62
392,Lichtenstein/Sa.,13,360.0,11.177,3221.0,Zwickau,33,69
393,Crinitzberg,14,60.0,1.874,3202.0,Zwickau,12,18
394,Gersdorf,15,120.0,3.938,3047.0,Zwickau,18,30
395,Zwickau,16,2590.0,88.69,292.0,Zwickau,197,456
396,Wildenfels,17,100.0,3.552,2815.0,Zwickau,11,21
397,Glauchau,18,620.0,22.233,2789.0,Zwickau,77,139
398,Kirchberg,19,210.0,8.179,2568.0,Zwickau,42,63
399,Langenbernsdorf,20,90.0,3.597,2502.0,Zwickau,21,30
400,Werdau,21,480.0,20.623,2327.0,Zwickau,69,117
401,Crimmitschau,22,420.0,18.35,2289.0,Zwickau,43,85
402,Waldenburg,23,90.0,4.058,2218.0,Zwickau,8,17
403,Lichtentanne,24,140.0,6.329,2212.0,Zwickau,22,36
404,Hartenstein,25,100.0,4.54,2203.0,Zwickau,6,16
405,Meerane,26,250.0,14.001,1786.0,Zwickau,18,43
406,Neukirchen/Pleiße,27,60.0,3.872,155.0,Zwickau,8,14
407,Dennheritz,28,20.0,1.295,1544.0,Zwickau,0,2
408,Niederfrohna,29,30.0,2.2359999999999998,1342.0,Zwickau,10,13
409,Fraureuth,30,50.0,5.105,979.0,Zwickau,16,21
410,Remse,31,10.0,1.625,615.0,Zwickau,2,3
411,Hirschfeld,32,6.0,1.162,0.0,Zwickau,5,5
412,Schönberg,32,6.0,899.0,0.0,Zwickau,2,2
413,Nünchritz,22,80.0,7.725,1036.0,Meißen,20,28
414,Röderaue,15,80.0,4.341,1843.0,Meißen,6,14
415,Schönfeld,9,120.0,4.417,2717.0,Meißen,6,18
416,Dresden,0,7280.0,556780.0,0.0,Landeshauptstadt Dresden,787,1515
417,Leipzig,0,7220.0,593145.0,0.0,Stadt Leipzig,696,1418
418,Chemnitz,0,7050.0,246334.0,0.0,Stadt Chemnitz,657,1362
