,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Triebel/Vogtl.,37,2.0,1.222,0.0,Vogtlandkreis,0,0
357,Hartmannsdorf b. Kirchberg,1,50.0,1.3730000000000002,3642.0,Zwickau,2,7
358,Schönberg,2,20.0,899.0,2225.0,Zwickau,1,3
359,Langenbernsdorf,3,80.0,3.597,2224.0,Zwickau,0,8
360,Kirchberg,4,160.0,8.179,1956.0,Zwickau,11,27
361,Crinitzberg,5,30.0,1.874,1601.0,Zwickau,3,6
362,Meerane,6,210.0,14.001,1500.0,Zwickau,6,27
363,Gersdorf,7,50.0,3.938,1270.0,Zwickau,0,5
364,Hohenstein-Ernstthal,8,180.0,14.527000000000001,1239.0,Zwickau,12,30
365,Mülsen,9,130.0,11.057,1176.0,Zwickau,7,20
366,Lichtenstein/Sa.,10,130.0,11.177,1163.0,Zwickau,3,16
367,Oberwiera,11,10.0,1.02,980.0,Zwickau,1,2
368,Werdau,12,190.0,20.623,921.0,Zwickau,17,36
369,Niederfrohna,13,20.0,2.2359999999999998,894.0,Zwickau,1,3
370,Hartenstein,14,40.0,4.54,881.0,Zwickau,1,5
371,Hirschfeld,15,10.0,1.162,861.0,Zwickau,2,3
372,Reinsdorf,16,60.0,7.398,811.0,Zwickau,1,7
373,Zwickau,17,610.0,88.69,688.0,Zwickau,73,134
374,Oberlungwitz,18,40.0,5.864,682.0,Zwickau,4,8
375,Wilkau-Haßlau,19,60.0,9.656,621.0,Zwickau,5,11
376,Crimmitschau,20,110.0,18.35,599.0,Zwickau,8,19
377,Fraureuth,21,30.0,5.105,588.0,Zwickau,4,7
378,Lichtentanne,22,30.0,6.329,474.0,Zwickau,8,11
379,Limbach-Oberfrohna,23,100.0,23.895,418.0,Zwickau,16,26
380,Glauchau,24,90.0,22.233,405.0,Zwickau,8,17
381,Langenweißbach,25,10.0,2.4730000000000003,404.0,Zwickau,1,2
382,St. Egidien,26,10.0,3.2680000000000002,306.0,Zwickau,3,4
383,Wildenfels,27,10.0,3.552,282.0,Zwickau,3,4
384,Waldenburg,28,10.0,4.058,246.0,Zwickau,1,2
385,Bernsdorf,29,2.0,2.208,0.0,Zwickau,0,0
386,Callenberg,29,2.0,4.928,0.0,Zwickau,0,0
387,Dennheritz,29,6.0,1.295,0.0,Zwickau,1,1
388,Neukirchen/Pleiße,29,6.0,3.872,0.0,Zwickau,4,4
389,Remse,29,2.0,1.625,0.0,Zwickau,0,0
390,Nünchritz,23,10.0,7.725,129.0,Meißen,6,7
391,Röderaue,17,20.0,4.341,461.0,Meißen,2,4
392,Schönfeld,8,40.0,4.417,906.0,Meißen,5,9
393,Dresden,0,3920.0,556780.0,0.0,Landeshauptstadt Dresden,328,720
394,Leipzig,0,2900.0,593145.0,0.0,Stadt Leipzig,323,613
395,Chemnitz,0,1530.0,246334.0,0.0,Stadt Chemnitz,122,275
