,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
354,Bergen,12,120.0,966.0,1.2422,Vogtlandkreis,12,24
355,Treuen,13,960.0,7.776,1.2346,Vogtlandkreis,163,259
356,Falkenstein/Vogtl.,14,950.0,7.824,1.2142,Vogtlandkreis,126,221
357,Weischlitz,15,690.0,5.74,1.2021,Vogtlandkreis,93,162
358,Pausa-Mühltroff,16,570.0,4.835,1.1789,Vogtlandkreis,87,144
359,Tirpersdorf,17,160.0,1.3630000000000002,1.1739,Vogtlandkreis,20,36
360,Limbach,18,150.0,1.41,1.0638,Vogtlandkreis,15,30
361,Mühlental,19,130.0,1.264,1.0285,Vogtlandkreis,21,34
362,Auerbach/Vogtl.,20,1800.0,17.92,1.0045,Vogtlandkreis,374,554
363,Bad Brambach,21,170.0,1.751,9709.0,Vogtlandkreis,22,39
364,Elsterberg,22,360.0,3.7889999999999997,9501.0,Vogtlandkreis,51,87
365,Adorf/Vogtl.,23,440.0,4.813,9142.0,Vogtlandkreis,51,95
366,Steinberg,24,240.0,2.7,8889.0,Vogtlandkreis,50,74
367,Theuma,25,90.0,1.018,8841.0,Vogtlandkreis,23,32
368,Plauen,26,5410.0,63.604,8506.0,Vogtlandkreis,827,1368
369,Schöneck/Vogtl.,27,260.0,3.094,8403.0,Vogtlandkreis,35,61
370,Ellefeld,28,210.0,2.509,837.0,Vogtlandkreis,30,51
371,Bad Elster,29,290.0,3.614,8024.0,Vogtlandkreis,47,76
372,Klingenthal,30,620.0,7.974,7775.0,Vogtlandkreis,90,152
373,Rodewisch,31,460.0,6.2989999999999995,7303.0,Vogtlandkreis,77,123
374,Lengenfeld,32,440.0,7.007999999999999,6279.0,Vogtlandkreis,95,139
375,Neustadt/Vogtl.,33,60.0,973.0,6166.0,Vogtlandkreis,15,21
376,Muldenhammer,34,170.0,2.98,5705.0,Vogtlandkreis,32,49
377,Pöhl,35,110.0,2.464,4464.0,Vogtlandkreis,25,36
378,Netzschkau,36,150.0,3.7910000000000004,3957.0,Vogtlandkreis,53,68
379,Eichigt,37,40.0,1.156,346.0,Vogtlandkreis,8,12
380,Callenberg,1,660.0,4.917,1.3423,Zwickau,117,183
381,Hartmannsdorf b. Kirchberg,2,170.0,1.354,1.2555,Zwickau,28,45
382,Dennheritz,3,150.0,1.2890000000000001,1.1637,Zwickau,24,39
383,Lichtentanne,4,670.0,6.247999999999999,1.0723,Zwickau,71,138
384,Langenweißbach,5,250.0,2.459,1.0167,Zwickau,32,57
385,Hirschfeld,6,110.0,1.1159999999999999,9857.0,Zwickau,17,28
386,Wilkau-Haßlau,7,920.0,9.499,9685.0,Zwickau,111,203
387,Crimmitschau,8,1590.0,18.097,8786.0,Zwickau,249,408
388,Hohenstein-Ernstthal,9,1180.0,14.163,8332.0,Zwickau,129,247
389,Reinsdorf,10,610.0,7.3420000000000005,8308.0,Zwickau,86,147
390,Langenbernsdorf,11,290.0,3.5380000000000003,8197.0,Zwickau,47,76
391,Crinitzberg,12,150.0,1.844,8134.0,Zwickau,22,37
392,Kirchberg,13,660.0,8.121,8127.0,Zwickau,88,154
393,Fraureuth,14,380.0,5.039,7541.0,Zwickau,56,94
394,Zwickau,15,6490.0,87.01700000000001,7458.0,Zwickau,827,1476
395,Gersdorf,16,280.0,3.883,7211.0,Zwickau,42,70
396,Lichtenstein/Sa.,17,790.0,11.01,7175.0,Zwickau,123,202
397,Mülsen,18,770.0,10.874,7081.0,Zwickau,119,196
398,Limbach-Oberfrohna,19,1660.0,23.663,7015.0,Zwickau,237,403
399,Glauchau,20,1530.0,21.94,6974.0,Zwickau,274,427
400,Wildenfels,21,240.0,3.5639999999999996,6734.0,Zwickau,58,82
401,Remse,22,110.0,1.6340000000000001,6732.0,Zwickau,11,22
402,Niederfrohna,23,150.0,2.239,6699.0,Zwickau,32,47
403,Hartenstein,24,300.0,4.486000000000001,6687.0,Zwickau,52,82
404,St. Egidien,25,210.0,3.237,6487.0,Zwickau,32,53
405,Oberlungwitz,26,370.0,5.853,6322.0,Zwickau,60,97
406,Werdau,27,1250.0,20.459,611.0,Zwickau,195,320
407,Neukirchen/Pleiße,28,230.0,3.877,5932.0,Zwickau,30,53
408,Meerane,29,810.0,13.845999999999998,585.0,Zwickau,132,213
409,Schönberg,30,50.0,880.0,5682.0,Zwickau,10,15
410,Bernsdorf - Zwickau,31,120.0,2.164,5545.0,Zwickau,28,40
411,Waldenburg,32,160.0,4.033,3967.0,Zwickau,56,72
412,Oberwiera,33,40.0,1.018,3929.0,Zwickau,9,13
413,Nünchritz,16,780.0,7.506,1.0392,Meißen,111,189
414,Röderaue,7,530.0,4.228,1.2535,Meißen,65,118
415,Schönfeld,15,460.0,4.322,1.0643,Meißen,99,145
416,Dresden,0,33690.0,556780.0,0.0,Landeshauptstadt Dresden,4440,7809
417,Leipzig,0,23060.0,593145.0,0.0,Stadt Leipzig,3280,5586
418,Chemnitz,0,15910.0,246334.0,0.0,Stadt Chemnitz,2110,3701
