,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
354,Ellefeld,12,230.0,2.509,9167.0,Vogtlandkreis,9,32
355,Werda,13,130.0,1.476,8808.0,Vogtlandkreis,9,22
356,Grünbach,14,140.0,1.641,8531.0,Vogtlandkreis,10,24
357,Plauen,15,5170.0,63.604,8128.0,Vogtlandkreis,262,779
358,Auerbach/Vogtl.,16,1440.0,17.92,8036.0,Vogtlandkreis,78,222
359,Reichenbach im Vogtland,17,1550.0,20.13,770.0,Vogtlandkreis,52,207
360,Triebel/Vogtl.,18,90.0,1.198,7513.0,Vogtlandkreis,5,14
361,Oelsnitz/Vogtl.,19,750.0,10.012,7491.0,Vogtlandkreis,34,109
362,Rosenbach/Vogtl.,20,300.0,4.1080000000000005,7303.0,Vogtlandkreis,14,44
363,Rodewisch,21,460.0,6.2989999999999995,7303.0,Vogtlandkreis,28,74
364,Neuensalz,22,150.0,2.07,7246.0,Vogtlandkreis,12,27
365,Neustadt/Vogtl.,23,70.0,973.0,7194.0,Vogtlandkreis,3,10
366,Limbach,24,100.0,1.41,7092.0,Vogtlandkreis,12,22
367,Klingenthal,25,540.0,7.974,6772.0,Vogtlandkreis,31,85
368,Muldenhammer,26,200.0,2.98,6711.0,Vogtlandkreis,7,27
369,Mühlental,27,80.0,1.264,6329.0,Vogtlandkreis,6,14
370,Schöneck/Vogtl.,28,190.0,3.094,6141.0,Vogtlandkreis,9,28
371,Netzschkau,29,230.0,3.7910000000000004,6067.0,Vogtlandkreis,11,34
372,Elsterberg,30,220.0,3.7889999999999997,5806.0,Vogtlandkreis,14,36
373,Adorf/Vogtl.,31,260.0,4.813,5402.0,Vogtlandkreis,32,58
374,Weischlitz,32,310.0,5.74,5401.0,Vogtlandkreis,17,48
375,Tirpersdorf,33,70.0,1.3630000000000002,5136.0,Vogtlandkreis,6,13
376,Pausa-Mühltroff,34,240.0,4.835,4964.0,Vogtlandkreis,17,41
377,Lengenfeld,35,340.0,7.007999999999999,4852.0,Vogtlandkreis,25,59
378,Bösenbrunn,36,40.0,1.1159999999999999,3584.0,Vogtlandkreis,2,6
379,Bad Brambach,37,50.0,1.751,2856.0,Vogtlandkreis,5,10
380,Lichtentanne,1,1060.0,6.247999999999999,1.6965,Zwickau,67,173
381,Callenberg,2,750.0,4.917,1.5253,Zwickau,52,127
382,Waldenburg,3,580.0,4.033,1.4381,Zwickau,78,136
383,Oberwiera,4,130.0,1.018,1.2770000000000001,Zwickau,10,23
384,Langenbernsdorf,5,420.0,3.5380000000000003,1.1871,Zwickau,16,58
385,Zwickau,6,10.0,87.01700000000001,1.186,Zwickau,497,498
386,Remse,7,190.0,1.6340000000000001,1.1628,Zwickau,5,24
387,Hartenstein,8,490.0,4.486000000000001,1.0923,Zwickau,23,72
388,Hohenstein-Ernstthal,9,1520.0,14.163,1.0732,Zwickau,68,220
389,Wilkau-Haßlau,10,1000.0,9.499,1.0527,Zwickau,89,189
390,Schönberg,11,90.0,880.0,1.0227,Zwickau,4,13
391,Bernsdorf - Zwickau,12,220.0,2.164,1.0166,Zwickau,10,32
392,Meerane,13,1390.0,13.845999999999998,1.0039,Zwickau,81,220
393,Hartmannsdorf b. Kirchberg,14,130.0,1.354,9601.0,Zwickau,3,16
394,Crinitzberg,15,170.0,1.844,9219.0,Zwickau,7,24
395,Hirschfeld,16,100.0,1.1159999999999999,8961.0,Zwickau,5,15
396,Reinsdorf,17,640.0,7.3420000000000005,8717.0,Zwickau,15,79
397,Oberlungwitz,18,500.0,5.853,8543.0,Zwickau,25,75
398,Limbach-Oberfrohna,19,1960.0,23.663,8283.0,Zwickau,102,298
399,Kirchberg,20,670.0,8.121,825.0,Zwickau,36,103
400,Wildenfels,21,290.0,3.5639999999999996,8137.0,Zwickau,23,52
401,Lichtenstein/Sa.,22,870.0,11.01,7902.0,Zwickau,24,111
402,Glauchau,23,1530.0,21.94,6974.0,Zwickau,99,252
403,Gersdorf,24,270.0,3.883,6953.0,Zwickau,7,34
404,Mülsen,25,730.0,10.874,6713.0,Zwickau,50,123
405,Werdau,26,1310.0,20.459,6403.0,Zwickau,64,195
406,Langenweißbach,27,150.0,2.459,610.0,Zwickau,8,23
407,Crimmitschau,28,1100.0,18.097,6078.0,Zwickau,42,152
408,St. Egidien,29,150.0,3.237,4634.0,Zwickau,19,34
409,Fraureuth,30,230.0,5.039,4564.0,Zwickau,13,36
410,Niederfrohna,31,100.0,2.239,4466.0,Zwickau,9,19
411,Neukirchen/Pleiße,32,170.0,3.877,4385.0,Zwickau,13,30
412,Dennheritz,33,30.0,1.2890000000000001,2327.0,Zwickau,3,6
413,Nünchritz,13,860.0,7.506,1.1458,Meißen,45,131
414,Röderaue,23,320.0,4.228,7569.0,Meißen,7,39
415,Schönfeld,12,510.0,4.322,1.18,Meißen,33,84
416,Dresden,0,67240.0,556780.0,0.0,Landeshauptstadt Dresden,5564,12288
417,Leipzig,0,69350.0,593145.0,0.0,Stadt Leipzig,6253,13188
418,Chemnitz,0,12990.0,246334.0,0.0,Stadt Chemnitz,892,2191
