,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
381,Langenbernsdorf,2,20.0,3.597,556,Zwickau,1,3
382,Waldenburg,3,20.0,4.058,493,Zwickau,0,2
383,Niederfrohna,4,10.0,2.2359999999999998,447,Zwickau,2,3
384,Fraureuth,5,20.0,5.105,392,Zwickau,0,2
385,St. Egidien,6,10.0,3.2680000000000002,306,Zwickau,0,1
386,Glauchau,7,60.0,22.233,27,Zwickau,3,9
387,Limbach-Oberfrohna,8,60.0,23.895,251,Zwickau,8,14
388,Hohenstein-Ernstthal,9,30.0,14.527000000000001,207,Zwickau,0,3
389,Oberlungwitz,10,10.0,5.864,171,Zwickau,1,2
390,Meerane,11,20.0,14.001,143,Zwickau,0,2
391,Wilkau-Haßlau,12,10.0,9.656,104,Zwickau,0,1
392,Zwickau,13,90.0,88.69,101,Zwickau,13,22
393,Werdau,14,10.0,20.623,48,Zwickau,1,2
394,Bernsdorf - Zwickau,15,2.0,2.208,0,Zwickau,0,0
395,Callenberg,15,6.0,4.928,0,Zwickau,1,1
396,Crimmitschau,15,6.0,18.35,0,Zwickau,1,1
397,Crinitzberg,15,2.0,1.874,0,Zwickau,0,0
398,Dennheritz,15,6.0,1.295,0,Zwickau,1,1
399,Gersdorf,15,2.0,3.938,0,Zwickau,0,0
400,Hartenstein,15,6.0,4.54,0,Zwickau,1,1
401,Hartmannsdorf b. Kirchberg,15,2.0,1.3730000000000002,0,Zwickau,0,0
402,Hirschfeld,15,2.0,1.162,0,Zwickau,0,0
403,Kirchberg,15,2.0,8.179,0,Zwickau,0,0
404,Langenweißbach,15,2.0,2.4730000000000003,0,Zwickau,0,0
405,Lichtenstein/Sa.,15,2.0,11.177,0,Zwickau,0,0
406,Lichtentanne,15,2.0,6.329,0,Zwickau,0,0
407,Mülsen,15,2.0,11.057,0,Zwickau,0,0
408,Neukirchen/Pleiße,15,2.0,3.872,0,Zwickau,0,0
409,Oberwiera,15,2.0,1.02,0,Zwickau,0,0
410,Remse,15,2.0,1.625,0,Zwickau,0,0
411,Schönberg,15,2.0,899.0,0,Zwickau,0,0
412,Wildenfels,15,2.0,3.552,0,Zwickau,0,0
413,Nünchritz,8,10.0,7.725,129,Meißen,1,2
414,Röderaue,13,2.0,4.341,0,Meißen,0,0
415,Schönfeld,13,2.0,4.417,0,Meißen,0,0
416,Dresden,0,1920.0,556780.0,0,Landeshauptstadt Dresden,131,323
417,Leipzig,0,1040.0,593145.0,0,Stadt Leipzig,98,202
418,Chemnitz,0,600.0,246334.0,0,Stadt Chemnitz,29,89
