,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Limbach,13,30.0,1.4269999999999998,2102.0,Vogtlandkreis,1,4
356,Theuma,14,20.0,1.0190000000000001,1963.0,Vogtlandkreis,1,3
357,Grünbach,15,30.0,1.643,1826.0,Vogtlandkreis,4,7
358,Elsterberg,16,70.0,3.925,1783.0,Vogtlandkreis,11,18
359,Rodewisch,17,110.0,6.372999999999999,1726.0,Vogtlandkreis,10,21
360,Oelsnitz/Vogtl.,18,170.0,10.142999999999999,1676.0,Vogtlandkreis,24,41
361,Adorf/Vogtl.,19,80.0,4.843999999999999,1652.0,Vogtlandkreis,7,15
362,Pausa-Mühltroff,20,80.0,4.919,1626.0,Vogtlandkreis,13,21
363,Plauen,21,990.0,64.597,1533.0,Vogtlandkreis,195,294
364,Falkenstein/Vogtl.,22,120.0,7.947,151.0,Vogtlandkreis,20,32
365,Weischlitz,23,80.0,5.806,1378.0,Vogtlandkreis,19,27
366,Reichenbach im Vogtland,24,250.0,20.487,122.0,Vogtlandkreis,26,51
367,Ellefeld,25,30.0,2.546,1178.0,Vogtlandkreis,3,6
368,Treuen,26,90.0,7.784,1156.0,Vogtlandkreis,24,33
369,Bad Elster,27,40.0,3.675,1088.0,Vogtlandkreis,3,7
370,Neustadt/Vogtl.,28,10.0,959.0,1043.0,Vogtlandkreis,3,4
371,Auerbach/Vogtl.,29,160.0,18.237000000000002,877.0,Vogtlandkreis,44,60
372,Lengenfeld,30,60.0,7.124,842.0,Vogtlandkreis,9,15
373,Mühlental,31,10.0,1.276,784.0,Vogtlandkreis,1,2
374,Tirpersdorf,32,10.0,1.3559999999999999,737.0,Vogtlandkreis,8,9
375,Neumark,33,20.0,2.964,675.0,Vogtlandkreis,6,8
376,Markneukirchen,34,50.0,7.47,669.0,Vogtlandkreis,16,21
377,Netzschkau,35,20.0,3.8539999999999996,519.0,Vogtlandkreis,3,5
378,Bergen,36,6.0,958.0,0.0,Vogtlandkreis,2,2
379,Werda,36,6.0,1.492,0.0,Vogtlandkreis,1,1
380,Oberlungwitz,1,460.0,5.864,7844.0,Zwickau,50,96
381,Remse,2,80.0,1.625,4923.0,Zwickau,1,9
382,Hohenstein-Ernstthal,3,700.0,14.527000000000001,4819.0,Zwickau,61,131
383,Wildenfels,4,150.0,3.552,4223.0,Zwickau,9,24
384,Limbach-Oberfrohna,5,940.0,23.895,3934.0,Zwickau,146,240
385,Oberwiera,6,40.0,1.02,3922.0,Zwickau,7,11
386,St. Egidien,7,120.0,3.2680000000000002,3672.0,Zwickau,11,23
387,Bernsdorf - Zwickau,8,80.0,2.208,3623.0,Zwickau,7,15
388,Hirschfeld,9,40.0,1.162,3442.0,Zwickau,0,4
389,Crinitzberg,10,60.0,1.874,3202.0,Zwickau,7,13
390,Fraureuth,11,140.0,5.105,2742.0,Zwickau,6,20
391,Glauchau,12,600.0,22.233,2699.0,Zwickau,51,111
392,Callenberg,13,130.0,4.928,2638.0,Zwickau,18,31
393,Crimmitschau,14,480.0,18.35,2616.0,Zwickau,44,92
394,Mülsen,15,260.0,11.057,2351.0,Zwickau,55,81
395,Dennheritz,16,30.0,1.295,2317.0,Zwickau,2,5
396,Reinsdorf,17,170.0,7.398,2298.0,Zwickau,27,44
397,Niederfrohna,18,50.0,2.2359999999999998,2236.0,Zwickau,6,11
398,Langenbernsdorf,19,80.0,3.597,2224.0,Zwickau,7,15
399,Hartmannsdorf b. Kirchberg,20,30.0,1.3730000000000002,2185.0,Zwickau,6,9
400,Wilkau-Haßlau,21,210.0,9.656,2175.0,Zwickau,30,51
401,Zwickau,22,1900.0,88.69,2142.0,Zwickau,261,451
402,Lichtentanne,23,130.0,6.329,2054.0,Zwickau,13,26
403,Gersdorf,24,80.0,3.938,2031.0,Zwickau,12,20
404,Langenweißbach,25,50.0,2.4730000000000003,2022.0,Zwickau,9,14
405,Meerane,26,270.0,14.001,1928.0,Zwickau,27,54
406,Werdau,27,340.0,20.623,1649.0,Zwickau,49,83
407,Lichtenstein/Sa.,28,170.0,11.177,1521.0,Zwickau,35,52
408,Hartenstein,29,60.0,4.54,1322.0,Zwickau,12,18
409,Kirchberg,30,100.0,8.179,1223.0,Zwickau,20,30
410,Neukirchen/Pleiße,31,40.0,3.872,1033.0,Zwickau,5,9
411,Waldenburg,32,30.0,4.058,739.0,Zwickau,8,11
412,Schönberg,33,2.0,899.0,0.0,Zwickau,0,0
413,Nünchritz,18,80.0,7.725,1036.0,Meißen,8,16
414,Röderaue,16,50.0,4.341,1152.0,Meißen,6,11
415,Schönfeld,5,140.0,4.417,317.0,Meißen,10,24
416,Dresden,0,6270.0,556780.0,0.0,Landeshauptstadt Dresden,798,1425
417,Leipzig,0,5720.0,593145.0,0.0,Stadt Leipzig,676,1248
418,Chemnitz,0,4760.0,246334.0,0.0,Stadt Chemnitz,654,1130
