,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Oelsnitz/Vogtl.,13,530.0,10.142999999999999,5225.0,Vogtlandkreis,42,95
356,Treuen,14,400.0,7.784,5139.0,Vogtlandkreis,37,77
357,Neuensalz,15,100.0,2.106,4748.0,Vogtlandkreis,6,16
358,Neumark,16,140.0,2.964,4723.0,Vogtlandkreis,15,29
359,Markneukirchen,17,350.0,7.47,4685.0,Vogtlandkreis,15,50
360,Schöneck/Vogtl.,18,140.0,3.142,4456.0,Vogtlandkreis,12,26
361,Netzschkau,19,170.0,3.8539999999999996,4411.0,Vogtlandkreis,15,32
362,Grünbach,20,70.0,1.643,4260.0,Vogtlandkreis,10,17
363,Limbach,21,60.0,1.4269999999999998,4205.0,Vogtlandkreis,3,9
364,Falkenstein/Vogtl.,22,330.0,7.947,4153.0,Vogtlandkreis,45,78
365,Plauen,23,2680.0,64.597,4149.0,Vogtlandkreis,192,460
366,Adorf/Vogtl.,24,200.0,4.843999999999999,4129.0,Vogtlandkreis,27,47
367,Reichenbach im Vogtland,25,830.0,20.487,4051.0,Vogtlandkreis,90,173
368,Muldenhammer,26,120.0,3.025,3967.0,Vogtlandkreis,15,27
369,Lengenfeld,27,280.0,7.124,3930.0,Vogtlandkreis,46,74
370,Theuma,28,40.0,1.0190000000000001,3925.0,Vogtlandkreis,3,7
371,Tirpersdorf,29,50.0,1.3559999999999999,3687.0,Vogtlandkreis,7,12
372,Bergen,30,30.0,958.0,3132.0,Vogtlandkreis,6,9
373,Klingenthal,31,230.0,8.184,2810.0,Vogtlandkreis,43,66
374,Ellefeld,32,70.0,2.546,2749.0,Vogtlandkreis,12,19
375,Rosenbach/Vogtl.,33,110.0,4.133,2662.0,Vogtlandkreis,12,23
376,Bösenbrunn,34,30.0,1.1420000000000001,2627.0,Vogtlandkreis,1,4
377,Eichigt,35,30.0,1.192,2517.0,Vogtlandkreis,2,5
378,Bad Elster,36,40.0,3.675,1088.0,Vogtlandkreis,3,7
379,Triebel/Vogtl.,37,10.0,1.222,818.0,Vogtlandkreis,4,5
380,Crinitzberg,1,350.0,1.874,1.8677,Zwickau,14,49
381,Langenbernsdorf,2,510.0,3.597,1.4178,Zwickau,22,73
382,Bernsdorf,3,160.0,2.208,7246.0,Zwickau,6,22
383,Hartmannsdorf b. Kirchberg,4,90.0,1.3730000000000002,6555.0,Zwickau,3,12
384,Kirchberg,5,470.0,8.179,5746.0,Zwickau,54,101
385,Mülsen,6,590.0,11.057,5336.0,Zwickau,45,104
386,Hirschfeld,7,60.0,1.162,5164.0,Zwickau,1,7
387,Schönberg,8,40.0,899.0,4449.0,Zwickau,2,6
388,Neukirchen/Pleiße,9,160.0,3.872,4132.0,Zwickau,13,29
389,Lichtentanne,10,250.0,6.329,3950.0,Zwickau,23,48
390,Waldenburg,11,150.0,4.058,3696.0,Zwickau,18,33
391,St. Egidien,12,110.0,3.2680000000000002,3366.0,Zwickau,14,25
392,Hohenstein-Ernstthal,13,460.0,14.527000000000001,3167.0,Zwickau,25,71
393,Reinsdorf,14,230.0,7.398,3109.0,Zwickau,26,49
394,Dennheritz,15,40.0,1.295,3089.0,Zwickau,0,4
395,Glauchau,16,670.0,22.233,3014.0,Zwickau,57,124
396,Werdau,17,620.0,20.623,3006.0,Zwickau,44,106
397,Langenweißbach,18,70.0,2.4730000000000003,2831.0,Zwickau,4,11
398,Gersdorf,19,110.0,3.938,2793.0,Zwickau,6,17
399,Fraureuth,20,140.0,5.105,2742.0,Zwickau,6,20
400,Zwickau,21,2270.0,88.69,2559.0,Zwickau,141,368
401,Wildenfels,22,90.0,3.552,2534.0,Zwickau,5,14
402,Wilkau-Haßlau,23,230.0,9.656,2382.0,Zwickau,9,32
403,Crimmitschau,24,430.0,18.35,2343.0,Zwickau,24,67
404,Niederfrohna,25,50.0,2.2359999999999998,2236.0,Zwickau,7,12
405,Limbach-Oberfrohna,26,520.0,23.895,2176.0,Zwickau,42,94
406,Oberwiera,27,20.0,1.02,1961.0,Zwickau,5,7
407,Remse,28,30.0,1.625,1846.0,Zwickau,0,3
408,Callenberg,29,90.0,4.928,1826.0,Zwickau,13,22
409,Hartenstein,30,80.0,4.54,1762.0,Zwickau,8,16
410,Oberlungwitz,31,100.0,5.864,1705.0,Zwickau,11,21
411,Lichtenstein/Sa.,32,170.0,11.177,1521.0,Zwickau,9,26
412,Meerane,33,200.0,14.001,1428.0,Zwickau,22,42
413,Nünchritz,14,70.0,7.725,906.0,Meißen,10,17
414,Röderaue,7,90.0,4.341,2073.0,Meißen,2,11
415,Schönfeld,15,40.0,4.417,906.0,Meißen,7,11
416,Dresden,0,6770.0,556780.0,0.0,Landeshauptstadt Dresden,497,1174
417,Leipzig,0,4620.0,593145.0,0.0,Stadt Leipzig,482,944
418,Chemnitz,0,5870.0,246334.0,0.0,Stadt Chemnitz,285,872
