,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Treuen,13,530.0,7.776,6816.0,Vogtlandkreis,12,65
356,Auerbach/Vogtl.,14,1180.0,17.92,6585.0,Vogtlandkreis,60,178
357,Rodewisch,15,410.0,6.2989999999999995,6509.0,Vogtlandkreis,17,58
358,Plauen,16,4020.0,63.604,632.0,Vogtlandkreis,237,639
359,Oelsnitz/Vogtl.,17,590.0,10.012,5893.0,Vogtlandkreis,47,106
360,Pöhl,18,140.0,2.464,5682.0,Vogtlandkreis,3,17
361,Limbach,19,80.0,1.41,5674.0,Vogtlandkreis,8,16
362,Klingenthal,20,450.0,7.974,5643.0,Vogtlandkreis,18,63
363,Adorf/Vogtl.,21,270.0,4.813,561.0,Vogtlandkreis,25,52
364,Netzschkau,22,210.0,3.7910000000000004,5539.0,Vogtlandkreis,7,28
365,Neuensalz,23,110.0,2.07,5314.0,Vogtlandkreis,8,19
366,Elsterberg,24,200.0,3.7889999999999997,5278.0,Vogtlandkreis,13,33
367,Neustadt/Vogtl.,25,50.0,973.0,5139.0,Vogtlandkreis,2,7
368,Tirpersdorf,26,70.0,1.3630000000000002,5136.0,Vogtlandkreis,7,14
369,Reichenbach im Vogtland,27,1030.0,20.13,5117.0,Vogtlandkreis,42,145
370,Muldenhammer,28,150.0,2.98,5034.0,Vogtlandkreis,9,24
371,Triebel/Vogtl.,29,60.0,1.198,5008.0,Vogtlandkreis,4,10
372,Lengenfeld,30,350.0,7.007999999999999,4994.0,Vogtlandkreis,24,59
373,Pausa-Mühltroff,31,240.0,4.835,4964.0,Vogtlandkreis,14,38
374,Heinsdorfergrund,32,90.0,1.9469999999999998,4622.0,Vogtlandkreis,5,14
375,Rosenbach/Vogtl.,33,180.0,4.1080000000000005,4382.0,Vogtlandkreis,12,30
376,Weischlitz,34,170.0,5.74,2962.0,Vogtlandkreis,18,35
377,Schöneck/Vogtl.,35,90.0,3.094,2909.0,Vogtlandkreis,9,18
378,Bad Brambach,36,40.0,1.751,2284.0,Vogtlandkreis,3,7
379,Bösenbrunn,37,20.0,1.1159999999999999,1792.0,Vogtlandkreis,2,4
380,Oberwiera,1,170.0,1.018,1.6699,Zwickau,3,20
381,Callenberg,2,820.0,4.917,1.6677,Zwickau,32,114
382,Lichtentanne,3,920.0,6.247999999999999,1.4725,Zwickau,64,156
383,Waldenburg,4,570.0,4.033,1.4133,Zwickau,84,141
384,Wilkau-Haßlau,5,990.0,9.499,1.0422,Zwickau,68,167
385,Hohenstein-Ernstthal,6,1400.0,14.163,9885.0,Zwickau,37,177
386,Zwickau,7,8180.0,87.01700000000001,940.0,Zwickau,435,1253
387,Langenbernsdorf,8,320.0,3.5380000000000003,9045.0,Zwickau,13,45
388,Wildenfels,9,320.0,3.5639999999999996,8979.0,Zwickau,9,41
389,Crinitzberg,10,160.0,1.844,8677.0,Zwickau,8,24
390,Remse,11,140.0,1.6340000000000001,8568.0,Zwickau,2,16
391,Oberlungwitz,12,490.0,5.853,8372.0,Zwickau,20,69
392,Bernsdorf - Zwickau,13,180.0,2.164,8318.0,Zwickau,8,26
393,Hartenstein,14,370.0,4.486000000000001,8248.0,Zwickau,28,65
394,Meerane,15,1140.0,13.845999999999998,8233.0,Zwickau,78,192
395,Limbach-Oberfrohna,16,1690.0,23.663,7142.0,Zwickau,73,242
396,Gersdorf,17,250.0,3.883,6438.0,Zwickau,4,29
397,Glauchau,18,1390.0,21.94,6335.0,Zwickau,90,229
398,Hirschfeld,19,70.0,1.1159999999999999,6272.0,Zwickau,1,8
399,Mülsen,20,640.0,10.874,5886.0,Zwickau,38,102
400,St. Egidien,21,180.0,3.237,5561.0,Zwickau,15,33
401,Kirchberg,22,430.0,8.121,5295.0,Zwickau,39,82
402,Langenweißbach,23,130.0,2.459,5287.0,Zwickau,6,19
403,Hartmannsdorf b. Kirchberg,24,70.0,1.354,517.0,Zwickau,4,11
404,Lichtenstein/Sa.,25,550.0,11.01,4995.0,Zwickau,21,76
405,Werdau,26,1010.0,20.459,4937.0,Zwickau,64,165
406,Schönberg,27,40.0,880.0,4545.0,Zwickau,5,9
407,Neukirchen/Pleiße,28,170.0,3.877,4385.0,Zwickau,12,29
408,Reinsdorf,29,320.0,7.3420000000000005,4358.0,Zwickau,18,50
409,Niederfrohna,30,90.0,2.239,402.0,Zwickau,12,21
410,Crimmitschau,31,690.0,18.097,3813.0,Zwickau,49,118
411,Fraureuth,32,150.0,5.039,2977.0,Zwickau,9,24
412,Dennheritz,33,20.0,1.2890000000000001,1552.0,Zwickau,2,4
413,Nünchritz,16,580.0,7.506,7727.0,Meißen,26,84
414,Röderaue,25,90.0,4.228,2129.0,Meißen,11,20
415,Schönfeld,12,360.0,4.322,8329.0,Meißen,27,63
416,Dresden,0,64440.0,556780.0,0.0,Landeshauptstadt Dresden,4748,11192
417,Leipzig,0,72240.0,593145.0,0.0,Stadt Leipzig,5264,12488
418,Chemnitz,0,10470.0,246334.0,0.0,Stadt Chemnitz,639,1686
