,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
358,Lengenfeld,16,240.0,7.124,3369.0,Vogtlandkreis,37,61
359,Klingenthal,17,260.0,8.184,3177.0,Vogtlandkreis,27,53
360,Auerbach/Vogtl.,18,560.0,18.237000000000002,3071.0,Vogtlandkreis,46,102
361,Tirpersdorf,19,40.0,1.3559999999999999,2950.0,Vogtlandkreis,8,12
362,Netzschkau,20,110.0,3.8539999999999996,2854.0,Vogtlandkreis,11,22
363,Plauen,21,1750.0,64.597,2709.0,Vogtlandkreis,89,264
364,Bösenbrunn,22,30.0,1.1420000000000001,2627.0,Vogtlandkreis,1,4
365,Schöneck/Vogtl.,23,80.0,3.142,2546.0,Vogtlandkreis,6,14
366,Heinsdorfergrund,24,50.0,1.9680000000000002,2541.0,Vogtlandkreis,7,12
367,Pausa-Mühltroff,25,120.0,4.919,2440.0,Vogtlandkreis,7,19
368,Weischlitz,26,130.0,5.806,2239.0,Vogtlandkreis,7,20
369,Rodewisch,27,130.0,6.372999999999999,2040.0,Vogtlandkreis,17,30
370,Grünbach,28,30.0,1.643,1826.0,Vogtlandkreis,6,9
371,Neumark,29,50.0,2.964,1687.0,Vogtlandkreis,2,7
372,Eichigt,30,20.0,1.192,1678.0,Vogtlandkreis,2,4
373,Muldenhammer,31,50.0,3.025,1653.0,Vogtlandkreis,12,17
374,Rosenbach/Vogtl.,32,60.0,4.133,1452.0,Vogtlandkreis,6,12
375,Bad Elster,33,50.0,3.675,1361.0,Vogtlandkreis,15,20
376,Werda,34,20.0,1.492,1340.0,Vogtlandkreis,2,4
377,Bergen,35,10.0,958.0,1044.0,Vogtlandkreis,2,3
378,Ellefeld,36,20.0,2.546,786.0,Vogtlandkreis,11,13
379,Triebel/Vogtl.,37,2.0,1.222,0.0,Vogtlandkreis,0,0
380,Crinitzberg,1,150.0,1.874,8004.0,Zwickau,3,18
381,Hirschfeld,2,90.0,1.162,7745.0,Zwickau,0,9
382,Kirchberg,3,380.0,8.179,4646.0,Zwickau,11,49
383,Langenbernsdorf,4,150.0,3.597,4170.0,Zwickau,5,20
384,Hartmannsdorf b. Kirchberg,5,40.0,1.3730000000000002,2913.0,Zwickau,4,8
385,Glauchau,6,610.0,22.233,2744.0,Zwickau,7,68
386,Mülsen,7,250.0,11.057,2261.0,Zwickau,13,38
387,Lichtenstein/Sa.,8,200.0,11.177,1789.0,Zwickau,11,31
388,Waldenburg,9,70.0,4.058,1725.0,Zwickau,1,8
389,Wildenfels,10,60.0,3.552,1689.0,Zwickau,1,7
390,Wilkau-Haßlau,11,140.0,9.656,1450.0,Zwickau,5,19
391,Hohenstein-Ernstthal,12,210.0,14.527000000000001,1446.0,Zwickau,13,34
392,Lichtentanne,13,90.0,6.329,1422.0,Zwickau,3,12
393,Werdau,14,290.0,20.623,1406.0,Zwickau,14,43
394,St. Egidien,15,40.0,3.2680000000000002,1224.0,Zwickau,1,5
395,Crimmitschau,16,200.0,18.35,1090.0,Zwickau,9,29
396,Zwickau,17,900.0,88.69,1015.0,Zwickau,64,154
397,Oberwiera,18,10.0,1.02,980.0,Zwickau,1,2
398,Limbach-Oberfrohna,19,190.0,23.895,795.0,Zwickau,11,30
399,Meerane,20,110.0,14.001,786.0,Zwickau,19,30
400,Fraureuth,21,40.0,5.105,784.0,Zwickau,4,8
401,Gersdorf,22,30.0,3.938,762.0,Zwickau,5,8
402,Oberlungwitz,23,40.0,5.864,682.0,Zwickau,7,11
403,Reinsdorf,24,50.0,7.398,676.0,Zwickau,5,10
404,Remse,25,10.0,1.625,615.0,Zwickau,0,1
405,Callenberg,26,30.0,4.928,609.0,Zwickau,0,3
406,Neukirchen/Pleiße,27,20.0,3.872,517.0,Zwickau,1,3
407,Niederfrohna,28,10.0,2.2359999999999998,447.0,Zwickau,1,2
408,Langenweißbach,29,10.0,2.4730000000000003,404.0,Zwickau,1,2
409,Hartenstein,30,10.0,4.54,220.0,Zwickau,5,6
410,Bernsdorf,31,2.0,2.208,0.0,Zwickau,0,0
411,Dennheritz,31,2.0,1.295,0.0,Zwickau,0,0
412,Schönberg,31,6.0,899.0,0.0,Zwickau,3,3
413,Nünchritz,23,6.0,7.725,0.0,Meißen,4,4
414,Röderaue,13,30.0,4.341,691.0,Meißen,2,5
415,Schönfeld,19,20.0,4.417,453.0,Meißen,6,8
416,Dresden,0,3770.0,556780.0,0.0,Landeshauptstadt Dresden,350,727
417,Leipzig,0,2650.0,593145.0,0.0,Stadt Leipzig,244,509
418,Chemnitz,0,2350.0,246334.0,0.0,Stadt Chemnitz,176,411
