,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
381,Zwickau,2,60.0,88.69,68,Zwickau,5,11
382,Limbach-Oberfrohna,3,10.0,23.895,42,Zwickau,3,4
383,Bernsdorf - Zwickau,4,2.0,2.208,0,Zwickau,0,0
384,Callenberg,4,6.0,4.928,0,Zwickau,1,1
385,Crimmitschau,4,2.0,18.35,0,Zwickau,0,0
386,Crinitzberg,4,2.0,1.874,0,Zwickau,0,0
387,Dennheritz,4,2.0,1.295,0,Zwickau,0,0
388,Fraureuth,4,2.0,5.105,0,Zwickau,0,0
389,Gersdorf,4,2.0,3.938,0,Zwickau,0,0
390,Glauchau,4,6.0,22.233,0,Zwickau,2,2
391,Hartenstein,4,2.0,4.54,0,Zwickau,0,0
392,Hartmannsdorf b. Kirchberg,4,2.0,1.3730000000000002,0,Zwickau,0,0
393,Hirschfeld,4,2.0,1.162,0,Zwickau,0,0
394,Hohenstein-Ernstthal,4,6.0,14.527000000000001,0,Zwickau,2,2
395,Kirchberg,4,6.0,8.179,0,Zwickau,1,1
396,Langenbernsdorf,4,6.0,3.597,0,Zwickau,1,1
397,Langenweißbach,4,2.0,2.4730000000000003,0,Zwickau,0,0
398,Lichtenstein/Sa.,4,6.0,11.177,0,Zwickau,2,2
399,Lichtentanne,4,2.0,6.329,0,Zwickau,0,0
400,Meerane,4,2.0,14.001,0,Zwickau,0,0
401,Mülsen,4,6.0,11.057,0,Zwickau,1,1
402,Neukirchen/Pleiße,4,2.0,3.872,0,Zwickau,0,0
403,Niederfrohna,4,2.0,2.2359999999999998,0,Zwickau,0,0
404,Oberlungwitz,4,2.0,5.864,0,Zwickau,0,0
405,Oberwiera,4,6.0,1.02,0,Zwickau,1,1
406,Reinsdorf,4,6.0,7.398,0,Zwickau,1,1
407,Remse,4,2.0,1.625,0,Zwickau,0,0
408,Schönberg,4,2.0,899.0,0,Zwickau,0,0
409,Waldenburg,4,6.0,4.058,0,Zwickau,1,1
410,Werdau,4,2.0,20.623,0,Zwickau,0,0
411,Wildenfels,4,2.0,3.552,0,Zwickau,0,0
412,Wilkau-Haßlau,4,6.0,9.656,0,Zwickau,1,1
413,Nünchritz,1,30.0,7.725,388,Meißen,5,8
414,Röderaue,6,2.0,4.341,0,Meißen,0,0
415,Schönfeld,6,2.0,4.417,0,Meißen,0,0
416,Dresden,0,360.0,556780.0,0,Landeshauptstadt Dresden,38,74
417,Leipzig,0,210.0,593145.0,0,Stadt Leipzig,40,61
418,Chemnitz,0,50.0,246334.0,0,Stadt Chemnitz,22,27
