,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
358,Weischlitz,16,230.0,5.806,3961.0,Vogtlandkreis,6,29
359,Rodewisch,17,250.0,6.372999999999999,3923.0,Vogtlandkreis,16,41
360,Adorf/Vogtl.,18,190.0,4.843999999999999,3922.0,Vogtlandkreis,25,44
361,Pausa-Mühltroff,19,190.0,4.919,3863.0,Vogtlandkreis,9,28
362,Grünbach,20,60.0,1.643,3652.0,Vogtlandkreis,2,8
363,Auerbach/Vogtl.,21,650.0,18.237000000000002,3564.0,Vogtlandkreis,48,113
364,Reichenbach im Vogtland,22,720.0,20.487,3514.0,Vogtlandkreis,45,117
365,Limbach,23,50.0,1.4269999999999998,3504.0,Vogtlandkreis,6,11
366,Neumark,24,100.0,2.964,3374.0,Vogtlandkreis,2,12
367,Markneukirchen,25,250.0,7.47,3347.0,Vogtlandkreis,23,48
368,Schöneck/Vogtl.,26,100.0,3.142,3183.0,Vogtlandkreis,5,15
369,Netzschkau,27,120.0,3.8539999999999996,3114.0,Vogtlandkreis,9,21
370,Plauen,28,1980.0,64.597,3065.0,Vogtlandkreis,119,317
371,Tirpersdorf,29,40.0,1.3559999999999999,2950.0,Vogtlandkreis,6,10
372,Theuma,30,30.0,1.0190000000000001,2944.0,Vogtlandkreis,3,6
373,Bad Brambach,31,50.0,1.8330000000000002,2728.0,Vogtlandkreis,14,19
374,Werda,32,40.0,1.492,2681.0,Vogtlandkreis,1,5
375,Bad Elster,33,70.0,3.675,1905.0,Vogtlandkreis,11,18
376,Eichigt,34,10.0,1.192,839.0,Vogtlandkreis,1,2
377,Triebel/Vogtl.,35,10.0,1.222,818.0,Vogtlandkreis,0,1
378,Ellefeld,36,20.0,2.546,786.0,Vogtlandkreis,8,10
379,Rosenbach/Vogtl.,37,20.0,4.133,484.0,Vogtlandkreis,6,8
380,Hirschfeld,1,100.0,1.162,8606.0,Zwickau,1,11
381,Crinitzberg,2,150.0,1.874,8004.0,Zwickau,4,19
382,Kirchberg,3,440.0,8.179,5380.0,Zwickau,22,66
383,Langenbernsdorf,4,160.0,3.597,4448.0,Zwickau,7,23
384,Hartmannsdorf b. Kirchberg,5,60.0,1.3730000000000002,4370.0,Zwickau,5,11
385,St. Egidien,6,130.0,3.2680000000000002,3978.0,Zwickau,2,15
386,Mülsen,7,430.0,11.057,3889.0,Zwickau,9,52
387,Glauchau,8,770.0,22.233,3463.0,Zwickau,18,95
388,Waldenburg,9,120.0,4.058,2957.0,Zwickau,2,14
389,Oberwiera,10,30.0,1.02,2941.0,Zwickau,1,4
390,Lichtentanne,11,150.0,6.329,2370.0,Zwickau,4,19
391,Wildenfels,12,70.0,3.552,1971.0,Zwickau,1,8
392,Wilkau-Haßlau,13,180.0,9.656,1864.0,Zwickau,6,24
393,Werdau,14,380.0,20.623,1843.0,Zwickau,19,57
394,Hohenstein-Ernstthal,15,250.0,14.527000000000001,1721.0,Zwickau,16,41
395,Lichtenstein/Sa.,16,190.0,11.177,1700.0,Zwickau,13,32
396,Bernsdorf,17,30.0,2.208,1359.0,Zwickau,0,3
397,Hartenstein,18,60.0,4.54,1322.0,Zwickau,2,8
398,Gersdorf,19,50.0,3.938,1270.0,Zwickau,5,10
399,Limbach-Oberfrohna,20,290.0,23.895,1214.0,Zwickau,10,39
400,Fraureuth,21,60.0,5.105,1175.0,Zwickau,3,9
401,Zwickau,22,1030.0,88.69,1161.0,Zwickau,62,165
402,Crimmitschau,23,200.0,18.35,1090.0,Zwickau,10,30
403,Neukirchen/Pleiße,24,40.0,3.872,1033.0,Zwickau,1,5
404,Oberlungwitz,25,60.0,5.864,1023.0,Zwickau,3,9
405,Reinsdorf,26,70.0,7.398,946.0,Zwickau,6,13
406,Meerane,27,120.0,14.001,857.0,Zwickau,13,25
407,Callenberg,28,40.0,4.928,812.0,Zwickau,1,5
408,Langenweißbach,29,20.0,2.4730000000000003,809.0,Zwickau,0,2
409,Remse,30,10.0,1.625,615.0,Zwickau,0,1
410,Dennheritz,31,2.0,1.295,0.0,Zwickau,0,0
411,Niederfrohna,31,6.0,2.2359999999999998,0.0,Zwickau,1,1
412,Schönberg,31,6.0,899.0,0.0,Zwickau,2,2
413,Nünchritz,25,10.0,7.725,129.0,Meißen,0,1
414,Röderaue,23,10.0,4.341,230.0,Meißen,3,4
415,Schönfeld,15,30.0,4.417,679.0,Meißen,2,5
416,Dresden,0,3970.0,556780.0,0.0,Landeshauptstadt Dresden,327,724
417,Leipzig,0,3400.0,593145.0,0.0,Stadt Leipzig,267,607
418,Chemnitz,0,2820.0,246334.0,0.0,Stadt Chemnitz,191,473
