,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Neuensalz,13,120.0,2.07,5797.0,Vogtlandkreis,0,12
356,Mühlental,14,60.0,1.264,4747.0,Vogtlandkreis,1,7
357,Rodewisch,15,280.0,6.2989999999999995,4445.0,Vogtlandkreis,16,44
358,Tirpersdorf,16,60.0,1.3630000000000002,4402.0,Vogtlandkreis,5,11
359,Auerbach/Vogtl.,17,780.0,17.92,4353.0,Vogtlandkreis,28,106
360,Triebel/Vogtl.,18,50.0,1.198,4174.0,Vogtlandkreis,1,6
361,Plauen,19,2620.0,63.604,4119.0,Vogtlandkreis,231,493
362,Klingenthal,20,310.0,7.974,3888.0,Vogtlandkreis,12,43
363,Elsterberg,21,140.0,3.7889999999999997,3695.0,Vogtlandkreis,8,22
364,Ellefeld,22,90.0,2.509,3587.0,Vogtlandkreis,4,13
365,Lengenfeld,23,250.0,7.007999999999999,3567.0,Vogtlandkreis,20,45
366,Pausa-Mühltroff,24,170.0,4.835,3516.0,Vogtlandkreis,9,26
367,Rosenbach/Vogtl.,25,140.0,4.1080000000000005,3408.0,Vogtlandkreis,4,18
368,Oelsnitz/Vogtl.,26,340.0,10.012,3396.0,Vogtlandkreis,48,82
369,Neustadt/Vogtl.,27,30.0,973.0,3083.0,Vogtlandkreis,1,4
370,Heinsdorfergrund,28,60.0,1.9469999999999998,3082.0,Vogtlandkreis,5,11
371,Weischlitz,29,170.0,5.74,2962.0,Vogtlandkreis,13,30
372,Schöneck/Vogtl.,30,90.0,3.094,2909.0,Vogtlandkreis,5,14
373,Netzschkau,31,110.0,3.7910000000000004,2902.0,Vogtlandkreis,4,15
374,Bad Brambach,32,50.0,1.751,2856.0,Vogtlandkreis,0,5
375,Reichenbach im Vogtland,33,520.0,20.13,2583.0,Vogtlandkreis,42,94
376,Muldenhammer,34,70.0,2.98,2349.0,Vogtlandkreis,7,14
377,Treuen,35,160.0,7.776,2058.0,Vogtlandkreis,12,28
378,Bösenbrunn,36,20.0,1.1159999999999999,1792.0,Vogtlandkreis,2,4
379,Pöhl,37,40.0,2.464,1623.0,Vogtlandkreis,5,9
380,Waldenburg,1,780.0,4.033,1.9340000000000002,Zwickau,79,157
381,Lichtentanne,2,670.0,6.247999999999999,1.0723,Zwickau,26,93
382,Callenberg,3,520.0,4.917,1.0576,Zwickau,18,70
383,Oberwiera,4,100.0,1.018,9823.0,Zwickau,3,13
384,Wilkau-Haßlau,5,890.0,9.499,9369.0,Zwickau,38,127
385,Wildenfels,6,230.0,3.5639999999999996,6453.0,Zwickau,2,25
386,St. Egidien,7,190.0,3.237,587.0,Zwickau,14,33
387,Meerane,8,810.0,13.845999999999998,585.0,Zwickau,53,134
388,Zwickau,9,4970.0,87.01700000000001,5712.0,Zwickau,316,813
389,Hartenstein,10,230.0,4.486000000000001,5127.0,Zwickau,35,58
390,Hohenstein-Ernstthal,11,680.0,14.163,4801.0,Zwickau,33,101
391,Bernsdorf - Zwickau,12,100.0,2.164,4621.0,Zwickau,5,15
392,Mülsen,13,500.0,10.874,4598.0,Zwickau,23,73
393,Schönberg,14,40.0,880.0,4545.0,Zwickau,4,8
394,Langenbernsdorf,15,160.0,3.5380000000000003,4522.0,Zwickau,6,22
395,Glauchau,16,990.0,21.94,4512.0,Zwickau,36,135
396,Hirschfeld,17,50.0,1.1159999999999999,448.0,Zwickau,2,7
397,Kirchberg,18,360.0,8.121,4433.0,Zwickau,23,59
398,Limbach-Oberfrohna,19,1020.0,23.663,4311.0,Zwickau,59,161
399,Oberlungwitz,20,250.0,5.853,4271.0,Zwickau,15,40
400,Niederfrohna,21,90.0,2.239,402.0,Zwickau,7,16
401,Crinitzberg,22,70.0,1.844,3796.0,Zwickau,7,14
402,Neukirchen/Pleiße,23,130.0,3.877,3353.0,Zwickau,10,23
403,Langenweißbach,24,80.0,2.459,3253.0,Zwickau,6,14
404,Werdau,25,640.0,20.459,3128.0,Zwickau,43,107
405,Remse,26,50.0,1.6340000000000001,306.0,Zwickau,6,11
406,Fraureuth,27,130.0,5.039,258.0,Zwickau,10,23
407,Dennheritz,28,30.0,1.2890000000000001,2327.0,Zwickau,6,9
408,Crimmitschau,29,420.0,18.097,2321.0,Zwickau,46,88
409,Hartmannsdorf b. Kirchberg,30,30.0,1.354,2216.0,Zwickau,2,5
410,Lichtenstein/Sa.,31,240.0,11.01,218.0,Zwickau,13,37
411,Reinsdorf,32,150.0,7.3420000000000005,2043.0,Zwickau,22,37
412,Gersdorf,33,70.0,3.883,1803.0,Zwickau,4,11
413,Nünchritz,15,450.0,7.506,5995.0,Meißen,23,68
414,Röderaue,24,70.0,4.228,1656.0,Meißen,8,15
415,Schönfeld,8,330.0,4.322,7635.0,Meißen,14,47
416,Dresden,0,55640.0,556780.0,0.0,Landeshauptstadt Dresden,3350,8914
417,Leipzig,0,62530.0,593145.0,0.0,Stadt Leipzig,4128,10381
418,Chemnitz,0,8920.0,246334.0,0.0,Stadt Chemnitz,609,1501
