,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
373,Reichenbach im Vogtland,31,210.0,20.487,1025,Vogtlandkreis,34,55
374,Lengenfeld,32,70.0,7.124,983,Vogtlandkreis,15,22
375,Ellefeld,33,20.0,2.546,786,Vogtlandkreis,5,7
376,Limbach,34,10.0,1.4269999999999998,701,Vogtlandkreis,3,4
377,Werda,35,10.0,1.492,67,Vogtlandkreis,4,5
378,Bad Elster,36,20.0,3.675,544,Vogtlandkreis,4,6
379,Netzschkau,37,20.0,3.8539999999999996,519,Vogtlandkreis,6,8
380,Oberlungwitz,1,510.0,5.864,8697,Zwickau,32,83
381,Limbach-Oberfrohna,2,1340.0,23.895,5608,Zwickau,143,277
382,Hohenstein-Ernstthal,3,610.0,14.527000000000001,4199,Zwickau,56,117
383,Niederfrohna,4,90.0,2.2359999999999998,4025,Zwickau,6,15
384,Mülsen,5,400.0,11.057,3618,Zwickau,47,87
385,Wildenfels,6,120.0,3.552,3378,Zwickau,11,23
386,Langenweißbach,7,80.0,2.4730000000000003,3235,Zwickau,15,23
387,Callenberg,8,150.0,4.928,3044,Zwickau,12,27
388,Reinsdorf,9,220.0,7.398,2974,Zwickau,29,51
389,Oberwiera,10,30.0,1.02,2941,Zwickau,6,9
390,Hartmannsdorf b. Kirchberg,11,40.0,1.3730000000000002,2913,Zwickau,6,10
391,Fraureuth,12,130.0,5.105,2547,Zwickau,8,21
392,Zwickau,13,2250.0,88.69,2537,Zwickau,237,462
393,Hartenstein,14,110.0,4.54,2423,Zwickau,6,17
394,Lichtenstein/Sa.,15,270.0,11.177,2416,Zwickau,34,61
395,Wilkau-Haßlau,16,230.0,9.656,2382,Zwickau,32,55
396,Werdau,17,490.0,20.623,2376,Zwickau,59,108
397,Crimmitschau,18,420.0,18.35,2289,Zwickau,50,92
398,Bernsdorf - Zwickau,19,50.0,2.208,2264,Zwickau,17,22
399,Glauchau,20,500.0,22.233,2249,Zwickau,78,128
400,St. Egidien,21,70.0,3.2680000000000002,2142,Zwickau,15,22
401,Crinitzberg,22,40.0,1.874,2134,Zwickau,13,17
402,Lichtentanne,23,130.0,6.329,2054,Zwickau,22,35
403,Langenbernsdorf,24,70.0,3.597,1946,Zwickau,19,26
404,Meerane,25,260.0,14.001,1857,Zwickau,24,50
405,Remse,26,30.0,1.625,1846,Zwickau,2,5
406,Kirchberg,27,140.0,8.179,1712,Zwickau,34,48
407,Dennheritz,28,20.0,1.295,1544,Zwickau,2,4
408,Waldenburg,29,50.0,4.058,1232,Zwickau,11,16
409,Gersdorf,30,40.0,3.938,1016,Zwickau,22,26
410,Hirschfeld,31,10.0,1.162,861,Zwickau,3,4
411,Neukirchen/Pleiße,32,30.0,3.872,775,Zwickau,10,13
412,Schönberg,33,6.0,899.0,0,Zwickau,2,2
413,Nünchritz,23,70.0,7.725,906,Meißen,21,28
414,Röderaue,24,30.0,4.341,691,Meißen,6,9
415,Schönfeld,8,120.0,4.417,2717,Meißen,11,23
416,Dresden,0,6470.0,556780.0,0,Landeshauptstadt Dresden,778,1425
417,Leipzig,0,6620.0,593145.0,0,Stadt Leipzig,669,1331
418,Chemnitz,0,6250.0,246334.0,0,Stadt Chemnitz,724,1349
