,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Triebel/Vogtl.,13,50.0,1.222,4092.0,Vogtlandkreis,1,6
356,Reichenbach im Vogtland,14,830.0,20.487,4051.0,Vogtlandkreis,83,166
357,Rodewisch,15,250.0,6.372999999999999,3923.0,Vogtlandkreis,58,83
358,Lengenfeld,16,270.0,7.124,3790.0,Vogtlandkreis,28,55
359,Tirpersdorf,17,50.0,1.3559999999999999,3687.0,Vogtlandkreis,5,10
360,Ellefeld,18,90.0,2.546,3535.0,Vogtlandkreis,7,16
361,Plauen,19,2200.0,64.597,3406.0,Vogtlandkreis,268,488
362,Falkenstein/Vogtl.,20,260.0,7.947,3272.0,Vogtlandkreis,33,59
363,Markneukirchen,21,240.0,7.47,3213.0,Vogtlandkreis,35,59
364,Mühlental,22,40.0,1.276,3135.0,Vogtlandkreis,7,11
365,Klingenthal,23,250.0,8.184,3055.0,Vogtlandkreis,23,48
366,Bad Elster,24,110.0,3.675,2993.0,Vogtlandkreis,4,15
367,Adorf/Vogtl.,25,140.0,4.843999999999999,2890.0,Vogtlandkreis,20,34
368,Pöhl,26,70.0,2.4819999999999998,2820.0,Vogtlandkreis,17,24
369,Auerbach/Vogtl.,27,510.0,18.237000000000002,2797.0,Vogtlandkreis,98,149
370,Oelsnitz/Vogtl.,28,260.0,10.142999999999999,2563.0,Vogtlandkreis,53,79
371,Netzschkau,29,90.0,3.8539999999999996,2335.0,Vogtlandkreis,17,26
372,Muldenhammer,30,70.0,3.025,2314.0,Vogtlandkreis,12,19
373,Rosenbach/Vogtl.,31,90.0,4.133,2178.0,Vogtlandkreis,11,20
374,Limbach,32,30.0,1.4269999999999998,2102.0,Vogtlandkreis,6,9
375,Elsterberg,33,80.0,3.925,2038.0,Vogtlandkreis,25,33
376,Neuensalz,34,40.0,2.106,1899.0,Vogtlandkreis,10,14
377,Neumark,35,50.0,2.964,1687.0,Vogtlandkreis,14,19
378,Werda,36,20.0,1.492,1340.0,Vogtlandkreis,11,13
379,Bad Brambach,37,6.0,1.8330000000000002,0.0,Vogtlandkreis,11,11
380,Hartmannsdorf b. Kirchberg,1,110.0,1.3730000000000002,8012.0,Zwickau,9,20
381,Crinitzberg,2,150.0,1.874,8004.0,Zwickau,35,50
382,Langenbernsdorf,3,250.0,3.597,6950.0,Zwickau,51,76
383,Niederfrohna,4,150.0,2.2359999999999998,6708.0,Zwickau,5,20
384,Dennheritz,5,60.0,1.295,4633.0,Zwickau,4,10
385,Schönberg,6,40.0,899.0,4449.0,Zwickau,4,8
386,Langenweißbach,7,90.0,2.4730000000000003,3639.0,Zwickau,7,16
387,Oberlungwitz,8,210.0,5.864,3581.0,Zwickau,10,31
388,Lichtentanne,9,220.0,6.329,3476.0,Zwickau,25,47
389,Hohenstein-Ernstthal,10,490.0,14.527000000000001,3373.0,Zwickau,46,95
390,Hartenstein,11,150.0,4.54,3304.0,Zwickau,8,23
391,Wildenfels,12,110.0,3.552,3097.0,Zwickau,9,20
392,Meerane,13,430.0,14.001,3071.0,Zwickau,20,63
393,Callenberg,14,140.0,4.928,2841.0,Zwickau,9,23
394,Kirchberg,15,230.0,8.179,2812.0,Zwickau,47,70
395,Limbach-Oberfrohna,16,660.0,23.895,2762.0,Zwickau,52,118
396,Waldenburg,17,110.0,4.058,2711.0,Zwickau,15,26
397,Hirschfeld,18,30.0,1.162,2582.0,Zwickau,6,9
398,Glauchau,19,550.0,22.233,2474.0,Zwickau,67,122
399,Wilkau-Haßlau,20,230.0,9.656,2382.0,Zwickau,23,46
400,Neukirchen/Pleiße,21,90.0,3.872,2324.0,Zwickau,16,25
401,Bernsdorf,22,50.0,2.208,2264.0,Zwickau,16,21
402,Zwickau,23,1950.0,88.69,2199.0,Zwickau,227,422
403,Fraureuth,24,110.0,5.105,2155.0,Zwickau,14,25
404,St. Egidien,25,70.0,3.2680000000000002,2142.0,Zwickau,11,18
405,Crimmitschau,26,390.0,18.35,2125.0,Zwickau,43,82
406,Mülsen,27,230.0,11.057,2080.0,Zwickau,59,82
407,Oberwiera,28,20.0,1.02,1961.0,Zwickau,2,4
408,Werdau,29,360.0,20.623,1746.0,Zwickau,62,98
409,Lichtenstein/Sa.,30,190.0,11.177,1700.0,Zwickau,17,36
410,Gersdorf,31,60.0,3.938,1524.0,Zwickau,11,17
411,Reinsdorf,32,110.0,7.398,1487.0,Zwickau,23,34
412,Remse,33,20.0,1.625,1231.0,Zwickau,3,5
413,Nünchritz,23,50.0,7.725,647.0,Meißen,7,12
414,Röderaue,13,70.0,4.341,1613.0,Meißen,9,16
415,Schönfeld,5,110.0,4.417,2490.0,Meißen,4,15
416,Dresden,0,6530.0,556780.0,0.0,Landeshauptstadt Dresden,677,1330
417,Leipzig,0,6810.0,593145.0,0.0,Stadt Leipzig,462,1143
418,Chemnitz,0,6970.0,246334.0,0.0,Stadt Chemnitz,587,1284
