,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Pausa-Mühltroff,14,150.0,4.835,3102.0,Vogtlandkreis,4,19
357,Neustadt/Vogtl.,15,30.0,973.0,3083.0,Vogtlandkreis,0,3
358,Heinsdorfergrund,16,60.0,1.9469999999999998,3082.0,Vogtlandkreis,3,9
359,Rodewisch,17,190.0,6.2989999999999995,3016.0,Vogtlandkreis,11,30
360,Elsterberg,18,110.0,3.7889999999999997,2903.0,Vogtlandkreis,4,15
361,Neuensalz,19,60.0,2.07,2899.0,Vogtlandkreis,1,7
362,Auerbach/Vogtl.,20,510.0,17.92,2846.0,Vogtlandkreis,23,74
363,Falkenstein/Vogtl.,21,220.0,7.824,2812.0,Vogtlandkreis,18,40
364,Triebel/Vogtl.,22,30.0,1.198,2504.0,Vogtlandkreis,1,4
365,Rosenbach/Vogtl.,23,100.0,4.1080000000000005,2434.0,Vogtlandkreis,2,12
366,Muldenhammer,24,70.0,2.98,2349.0,Vogtlandkreis,6,13
367,Lengenfeld,25,160.0,7.007999999999999,2283.0,Vogtlandkreis,18,34
368,Schöneck/Vogtl.,26,70.0,3.094,2262.0,Vogtlandkreis,9,16
369,Bergen,27,20.0,966.0,207.0,Vogtlandkreis,0,2
370,Klingenthal,28,160.0,7.974,2007.0,Vogtlandkreis,11,27
371,Reichenbach im Vogtland,29,360.0,20.13,1788.0,Vogtlandkreis,45,81
372,Treuen,30,130.0,7.776,1672.0,Vogtlandkreis,9,22
373,Werda,31,20.0,1.476,1355.0,Vogtlandkreis,2,4
374,Pöhl,32,30.0,2.464,1218.0,Vogtlandkreis,8,11
375,Ellefeld,33,30.0,2.509,1196.0,Vogtlandkreis,6,9
376,Bad Brambach,34,20.0,1.751,1142.0,Vogtlandkreis,0,2
377,Netzschkau,35,40.0,3.7910000000000004,1055.0,Vogtlandkreis,3,7
378,Bösenbrunn,36,10.0,1.1159999999999999,896.0,Vogtlandkreis,7,8
379,Mühlental,37,10.0,1.264,791.0,Vogtlandkreis,2,3
380,Waldenburg,1,920.0,4.033,2.2812,Zwickau,67,159
381,Lichtentanne,2,560.0,6.247999999999999,8963.0,Zwickau,18,74
382,Hartenstein,3,320.0,4.486000000000001,7133.0,Zwickau,22,54
383,Wilkau-Haßlau,4,610.0,9.499,6422.0,Zwickau,24,85
384,Schönberg,5,50.0,880.0,5682.0,Zwickau,4,9
385,Meerane,6,750.0,13.845999999999998,5417.0,Zwickau,37,112
386,Callenberg,7,250.0,4.917,5084.0,Zwickau,14,39
387,Kirchberg,8,380.0,8.121,4679.0,Zwickau,15,53
388,St. Egidien,9,150.0,3.237,4634.0,Zwickau,13,28
389,Niederfrohna,10,100.0,2.239,4466.0,Zwickau,2,12
390,Zwickau,11,3870.0,87.01700000000001,4447.0,Zwickau,232,619
391,Crinitzberg,12,70.0,1.844,3796.0,Zwickau,1,8
392,Bernsdorf - Zwickau,13,80.0,2.164,3697.0,Zwickau,4,12
393,Oberlungwitz,14,190.0,5.853,3246.0,Zwickau,9,28
394,Glauchau,15,710.0,21.94,3236.0,Zwickau,30,101
395,Dennheritz,16,40.0,1.2890000000000001,3103.0,Zwickau,4,8
396,Neukirchen/Pleiße,17,120.0,3.877,3095.0,Zwickau,6,18
397,Remse,18,50.0,1.6340000000000001,306.0,Zwickau,2,7
398,Hartmannsdorf b. Kirchberg,19,40.0,1.354,2954.0,Zwickau,0,4
399,Oberwiera,20,30.0,1.018,2947.0,Zwickau,2,5
400,Limbach-Oberfrohna,21,690.0,23.663,2916.0,Zwickau,51,120
401,Reinsdorf,22,200.0,7.3420000000000005,2724.0,Zwickau,13,33
402,Mülsen,23,290.0,10.874,2667.0,Zwickau,26,55
403,Werdau,24,510.0,20.459,2493.0,Zwickau,46,97
404,Crimmitschau,25,450.0,18.097,2487.0,Zwickau,40,85
405,Langenweißbach,26,60.0,2.459,244.0,Zwickau,11,17
406,Langenbernsdorf,27,80.0,3.5380000000000003,2261.0,Zwickau,6,14
407,Hohenstein-Ernstthal,28,300.0,14.163,2118.0,Zwickau,33,63
408,Lichtenstein/Sa.,29,200.0,11.01,1817.0,Zwickau,16,36
409,Wildenfels,30,60.0,3.5639999999999996,1684.0,Zwickau,1,7
410,Fraureuth,31,70.0,5.039,1389.0,Zwickau,8,15
411,Hirschfeld,32,10.0,1.1159999999999999,896.0,Zwickau,3,4
412,Gersdorf,33,20.0,3.883,515.0,Zwickau,3,5
413,Nünchritz,17,260.0,7.506,3464.0,Meißen,27,53
414,Röderaue,21,130.0,4.228,3075.0,Meißen,2,15
415,Schönfeld,9,230.0,4.322,5322.0,Meißen,13,36
416,Dresden,0,42180.0,556780.0,0.0,Landeshauptstadt Dresden,2396,6614
417,Leipzig,0,48660.0,593145.0,0.0,Stadt Leipzig,3046,7912
418,Chemnitz,0,6290.0,246334.0,0.0,Stadt Chemnitz,414,1043
