,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Bad Elster,14,50.0,3.675,1361.0,Vogtlandkreis,4,9
357,Muldenhammer,15,40.0,3.025,1322.0,Vogtlandkreis,7,11
358,Schöneck/Vogtl.,16,40.0,3.142,1273.0,Vogtlandkreis,13,17
359,Adorf/Vogtl.,17,60.0,4.843999999999999,1239.0,Vogtlandkreis,8,14
360,Plauen,18,790.0,64.597,1223.0,Vogtlandkreis,109,188
361,Grünbach,19,20.0,1.643,1217.0,Vogtlandkreis,5,7
362,Ellefeld,20,30.0,2.546,1178.0,Vogtlandkreis,4,7
363,Bad Brambach,21,20.0,1.8330000000000002,1091.0,Vogtlandkreis,3,5
364,Reichenbach im Vogtland,22,220.0,20.487,1074.0,Vogtlandkreis,26,48
365,Weischlitz,23,60.0,5.806,1033.0,Vogtlandkreis,7,13
366,Neumark,24,30.0,2.964,1012.0,Vogtlandkreis,4,7
367,Rosenbach/Vogtl.,25,40.0,4.133,968.0,Vogtlandkreis,9,13
368,Falkenstein/Vogtl.,26,70.0,7.947,881.0,Vogtlandkreis,15,22
369,Bösenbrunn,27,10.0,1.1420000000000001,876.0,Vogtlandkreis,4,5
370,Markneukirchen,28,60.0,7.47,803.0,Vogtlandkreis,4,10
371,Netzschkau,29,30.0,3.8539999999999996,778.0,Vogtlandkreis,1,4
372,Steinberg,30,20.0,2.7430000000000003,729.0,Vogtlandkreis,10,12
373,Werda,31,10.0,1.492,67.0,Vogtlandkreis,1,2
374,Treuen,32,50.0,7.784,642.0,Vogtlandkreis,14,19
375,Auerbach/Vogtl.,33,90.0,18.237000000000002,494.0,Vogtlandkreis,30,39
376,Bergen,34,6.0,958.0,0.0,Vogtlandkreis,2,2
377,Limbach,34,6.0,1.4269999999999998,0.0,Vogtlandkreis,3,3
378,Mühlental,34,6.0,1.276,0.0,Vogtlandkreis,1,1
379,Tirpersdorf,34,6.0,1.3559999999999999,0.0,Vogtlandkreis,4,4
380,Oberlungwitz,1,250.0,5.864,4263.0,Zwickau,54,79
381,Remse,2,60.0,1.625,3692.0,Zwickau,3,9
382,St. Egidien,3,120.0,3.2680000000000002,3672.0,Zwickau,13,25
383,Wilkau-Haßlau,4,340.0,9.656,3521.0,Zwickau,17,51
384,Hohenstein-Ernstthal,5,410.0,14.527000000000001,2822.0,Zwickau,74,115
385,Wildenfels,6,100.0,3.552,2815.0,Zwickau,13,23
386,Limbach-Oberfrohna,7,670.0,23.895,2804.0,Zwickau,119,186
387,Gersdorf,8,110.0,3.938,2793.0,Zwickau,7,18
388,Mülsen,9,260.0,11.057,2351.0,Zwickau,28,54
389,Fraureuth,10,110.0,5.105,2155.0,Zwickau,13,24
390,Oberwiera,11,20.0,1.02,1961.0,Zwickau,2,4
391,Lichtentanne,12,120.0,6.329,1896.0,Zwickau,11,23
392,Callenberg,13,90.0,4.928,1826.0,Zwickau,14,23
393,Niederfrohna,14,40.0,2.2359999999999998,1789.0,Zwickau,9,13
394,Crimmitschau,15,320.0,18.35,1744.0,Zwickau,47,79
395,Reinsdorf,16,120.0,7.398,1622.0,Zwickau,21,33
396,Langenweißbach,17,40.0,2.4730000000000003,1617.0,Zwickau,6,10
397,Crinitzberg,18,30.0,1.874,1601.0,Zwickau,5,8
398,Dennheritz,19,20.0,1.295,1544.0,Zwickau,3,5
399,Lichtenstein/Sa.,20,170.0,11.177,1521.0,Zwickau,24,41
400,Kirchberg,21,120.0,8.179,1467.0,Zwickau,13,25
401,Glauchau,22,310.0,22.233,1394.0,Zwickau,64,95
402,Bernsdorf - Zwickau,23,30.0,2.208,1359.0,Zwickau,6,9
403,Zwickau,24,1170.0,88.69,1319.0,Zwickau,213,330
404,Neukirchen/Pleiße,25,50.0,3.872,1291.0,Zwickau,3,8
405,Hartenstein,26,40.0,4.54,881.0,Zwickau,10,14
406,Hirschfeld,27,10.0,1.162,861.0,Zwickau,4,5
407,Meerane,28,120.0,14.001,857.0,Zwickau,26,38
408,Werdau,29,170.0,20.623,824.0,Zwickau,45,62
409,Waldenburg,30,30.0,4.058,739.0,Zwickau,4,7
410,Hartmannsdorf b. Kirchberg,31,10.0,1.3730000000000002,728.0,Zwickau,5,6
411,Langenbernsdorf,32,10.0,3.597,278.0,Zwickau,9,10
412,Schönberg,33,2.0,899.0,0.0,Zwickau,0,0
413,Nünchritz,22,50.0,7.725,647.0,Meißen,7,12
414,Röderaue,17,50.0,4.341,1152.0,Meißen,4,9
415,Schönfeld,6,120.0,4.417,2717.0,Meißen,15,27
416,Dresden,0,4860.0,556780.0,0.0,Landeshauptstadt Dresden,626,1112
417,Leipzig,0,4050.0,593145.0,0.0,Stadt Leipzig,577,982
418,Chemnitz,0,3530.0,246334.0,0.0,Stadt Chemnitz,542,895
