,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Markneukirchen,13,440.0,7.329,6004.0,Vogtlandkreis,96,140
356,Mühlental,14,70.0,1.264,5538.0,Vogtlandkreis,10,17
357,Bergen,15,50.0,966.0,5176.0,Vogtlandkreis,12,17
358,Theuma,16,50.0,1.018,4912.0,Vogtlandkreis,6,11
359,Ellefeld,17,120.0,2.509,4783.0,Vogtlandkreis,12,24
360,Klingenthal,18,370.0,7.974,464.0,Vogtlandkreis,61,98
361,Weischlitz,19,260.0,5.74,453.0,Vogtlandkreis,45,71
362,Reichenbach im Vogtland,20,890.0,20.13,4421.0,Vogtlandkreis,180,269
363,Pausa-Mühltroff,21,210.0,4.835,4343.0,Vogtlandkreis,29,50
364,Eichigt,22,50.0,1.156,4325.0,Vogtlandkreis,3,8
365,Rodewisch,23,270.0,6.2989999999999995,4286.0,Vogtlandkreis,23,50
366,Plauen,24,2670.0,63.604,4198.0,Vogtlandkreis,393,660
367,Elsterberg,25,150.0,3.7889999999999997,3959.0,Vogtlandkreis,32,47
368,Bad Elster,26,140.0,3.614,3874.0,Vogtlandkreis,32,46
369,Falkenstein/Vogtl.,27,300.0,7.824,3834.0,Vogtlandkreis,74,104
370,Netzschkau,28,140.0,3.7910000000000004,3693.0,Vogtlandkreis,21,35
371,Tirpersdorf,29,50.0,1.3630000000000002,3668.0,Vogtlandkreis,12,17
372,Adorf/Vogtl.,30,160.0,4.813,3324.0,Vogtlandkreis,41,57
373,Lengenfeld,31,230.0,7.007999999999999,3282.0,Vogtlandkreis,34,57
374,Pöhl,32,80.0,2.464,3247.0,Vogtlandkreis,9,17
375,Neumark,33,90.0,2.9530000000000003,3048.0,Vogtlandkreis,25,34
376,Bad Brambach,34,50.0,1.751,2856.0,Vogtlandkreis,11,16
377,Triebel/Vogtl.,35,30.0,1.198,2504.0,Vogtlandkreis,8,11
378,Werda,36,20.0,1.476,1355.0,Vogtlandkreis,13,15
379,Neuensalz,37,20.0,2.07,966.0,Vogtlandkreis,18,20
380,Hartenstein,1,560.0,4.486000000000001,1.2483,Zwickau,32,88
381,Schönberg,2,90.0,880.0,1.0227,Zwickau,7,16
382,Remse,3,130.0,1.6340000000000001,7956.0,Zwickau,16,29
383,Oberwiera,4,70.0,1.018,6876.0,Zwickau,6,13
384,Langenweißbach,5,160.0,2.459,6507.0,Zwickau,21,37
385,Oberlungwitz,6,350.0,5.853,598.0,Zwickau,40,75
386,Hartmannsdorf b. Kirchberg,7,70.0,1.354,517.0,Zwickau,10,17
387,Callenberg,8,240.0,4.917,4881.0,Zwickau,45,69
388,Crimmitschau,9,830.0,18.097,4586.0,Zwickau,133,216
389,Hohenstein-Ernstthal,10,630.0,14.163,4448.0,Zwickau,135,198
390,Gersdorf,11,160.0,3.883,4121.0,Zwickau,29,45
391,Niederfrohna,12,90.0,2.239,402.0,Zwickau,9,18
392,Dennheritz,13,50.0,1.2890000000000001,3879.0,Zwickau,11,16
393,Bernsdorf - Zwickau,14,80.0,2.164,3697.0,Zwickau,7,15
394,Reinsdorf,15,260.0,7.3420000000000005,3541.0,Zwickau,62,88
395,Werdau,16,660.0,20.459,3226.0,Zwickau,131,197
396,Waldenburg,17,130.0,4.033,3223.0,Zwickau,21,34
397,Limbach-Oberfrohna,18,730.0,23.663,3085.0,Zwickau,141,214
398,Wilkau-Haßlau,19,290.0,9.499,3053.0,Zwickau,69,98
399,Lichtenstein/Sa.,20,330.0,11.01,2997.0,Zwickau,66,99
400,Lichtentanne,21,180.0,6.247999999999999,2881.0,Zwickau,53,71
401,Zwickau,22,2480.0,87.01700000000001,285.0,Zwickau,536,784
402,Neukirchen/Pleiße,23,110.0,3.877,2837.0,Zwickau,17,28
403,Meerane,24,380.0,13.845999999999998,2744.0,Zwickau,72,110
404,Glauchau,25,600.0,21.94,2735.0,Zwickau,124,184
405,Crinitzberg,26,50.0,1.844,2711.0,Zwickau,5,10
406,Hirschfeld,27,30.0,1.1159999999999999,2688.0,Zwickau,3,6
407,Mülsen,28,250.0,10.874,2299.0,Zwickau,51,76
408,Fraureuth,29,100.0,5.039,1985.0,Zwickau,32,42
409,St. Egidien,30,60.0,3.237,1854.0,Zwickau,20,26
410,Kirchberg,31,150.0,8.121,1847.0,Zwickau,41,56
411,Langenbernsdorf,32,60.0,3.5380000000000003,1696.0,Zwickau,15,21
412,Wildenfels,33,60.0,3.5639999999999996,1684.0,Zwickau,16,22
413,Nünchritz,13,460.0,7.506,6128.0,Meißen,64,110
414,Röderaue,19,200.0,4.228,473.0,Meißen,48,68
415,Schönfeld,3,350.0,4.322,8098.0,Meißen,41,76
416,Dresden,0,19210.0,556780.0,0.0,Landeshauptstadt Dresden,3215,5136
417,Leipzig,0,11610.0,593145.0,0.0,Stadt Leipzig,1871,3032
418,Chemnitz,0,6620.0,246334.0,0.0,Stadt Chemnitz,1302,1964
