,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
354,Reichenbach im Vogtland,12,1800.0,20.13,8942.0,Vogtlandkreis,52,232
355,Plauen,13,5680.0,63.604,893.0,Vogtlandkreis,262,830
356,Theuma,14,90.0,1.018,8841.0,Vogtlandkreis,10,19
357,Werda,15,130.0,1.476,8808.0,Vogtlandkreis,9,22
358,Auerbach/Vogtl.,16,1570.0,17.92,8761.0,Vogtlandkreis,78,235
359,Klingenthal,17,650.0,7.974,8151.0,Vogtlandkreis,31,96
360,Neuensalz,18,160.0,2.07,7729.0,Vogtlandkreis,12,28
361,Adorf/Vogtl.,19,370.0,4.813,7688.0,Vogtlandkreis,32,69
362,Rodewisch,20,480.0,6.2989999999999995,762.0,Vogtlandkreis,28,76
363,Rosenbach/Vogtl.,21,310.0,4.1080000000000005,7546.0,Vogtlandkreis,14,45
364,Oelsnitz/Vogtl.,22,750.0,10.012,7491.0,Vogtlandkreis,34,109
365,Limbach,23,100.0,1.41,7092.0,Vogtlandkreis,12,22
366,Triebel/Vogtl.,24,80.0,1.198,6678.0,Vogtlandkreis,5,13
367,Muldenhammer,25,190.0,2.98,6376.0,Vogtlandkreis,7,26
368,Elsterberg,26,240.0,3.7889999999999997,6334.0,Vogtlandkreis,14,38
369,Neustadt/Vogtl.,27,60.0,973.0,6166.0,Vogtlandkreis,3,9
370,Schöneck/Vogtl.,28,190.0,3.094,6141.0,Vogtlandkreis,9,28
371,Netzschkau,29,230.0,3.7910000000000004,6067.0,Vogtlandkreis,11,34
372,Lengenfeld,30,420.0,7.007999999999999,5993.0,Vogtlandkreis,25,67
373,Tirpersdorf,31,80.0,1.3630000000000002,5869.0,Vogtlandkreis,6,14
374,Ellefeld,32,140.0,2.509,558.0,Vogtlandkreis,9,23
375,Weischlitz,33,320.0,5.74,5575.0,Vogtlandkreis,17,49
376,Mühlental,34,70.0,1.264,5538.0,Vogtlandkreis,6,13
377,Pausa-Mühltroff,35,260.0,4.835,5377.0,Vogtlandkreis,17,43
378,Bad Brambach,36,90.0,1.751,514.0,Vogtlandkreis,5,14
379,Bösenbrunn,37,40.0,1.1159999999999999,3584.0,Vogtlandkreis,2,6
380,Hirschfeld,1,180.0,1.1159999999999999,1.6129,Zwickau,5,23
381,Lichtentanne,2,960.0,6.247999999999999,1.5365,Zwickau,67,163
382,Callenberg,3,700.0,4.917,1.4236,Zwickau,52,122
383,Waldenburg,4,560.0,4.033,1.3885,Zwickau,78,134
384,Remse,5,190.0,1.6340000000000001,1.1628,Zwickau,5,24
385,Zwickau,6,10.0,87.01700000000001,1.1492,Zwickau,497,498
386,Schönberg,7,100.0,880.0,1.1364,Zwickau,4,14
387,Langenbernsdorf,8,390.0,3.5380000000000003,1.1023,Zwickau,16,55
388,Oberwiera,9,110.0,1.018,1.0806,Zwickau,10,21
389,Wilkau-Haßlau,10,1010.0,9.499,1.0633,Zwickau,89,190
390,Bernsdorf - Zwickau,11,230.0,2.164,1.0628,Zwickau,10,33
391,Hartenstein,12,470.0,4.486000000000001,1.0477,Zwickau,23,70
392,Hartmannsdorf b. Kirchberg,13,140.0,1.354,1.034,Zwickau,3,17
393,Meerane,14,1410.0,13.845999999999998,1.0183,Zwickau,81,222
394,Reinsdorf,15,720.0,7.3420000000000005,9807.0,Zwickau,15,87
395,Hohenstein-Ernstthal,16,1370.0,14.163,9673.0,Zwickau,68,205
396,Limbach-Oberfrohna,17,2140.0,23.663,9044.0,Zwickau,102,316
397,Kirchberg,18,680.0,8.121,8373.0,Zwickau,36,104
398,Lichtenstein/Sa.,19,860.0,11.01,7811.0,Zwickau,24,110
399,Crinitzberg,20,140.0,1.844,7592.0,Zwickau,7,21
400,Niederfrohna,21,160.0,2.239,7146.0,Zwickau,9,25
401,Mülsen,22,750.0,10.874,6897.0,Zwickau,50,125
402,Oberlungwitz,23,400.0,5.853,6834.0,Zwickau,25,65
403,Glauchau,24,1450.0,21.94,6609.0,Zwickau,99,244
404,Wildenfels,25,230.0,3.5639999999999996,6453.0,Zwickau,23,46
405,Werdau,26,1320.0,20.459,6452.0,Zwickau,64,196
406,St. Egidien,27,200.0,3.237,6179.0,Zwickau,19,39
407,Crimmitschau,28,1100.0,18.097,6078.0,Zwickau,42,152
408,Neukirchen/Pleiße,29,220.0,3.877,5674.0,Zwickau,13,35
409,Fraureuth,30,250.0,5.039,4961.0,Zwickau,13,38
410,Gersdorf,31,190.0,3.883,4893.0,Zwickau,7,26
411,Langenweißbach,32,110.0,2.459,4473.0,Zwickau,8,19
412,Dennheritz,33,10.0,1.2890000000000001,776.0,Zwickau,3,4
413,Nünchritz,13,860.0,7.506,1.1458,Meißen,45,131
414,Röderaue,24,320.0,4.228,7569.0,Meißen,7,39
415,Schönfeld,12,500.0,4.322,1.1569,Meißen,33,83
416,Dresden,0,60460.0,556780.0,0.0,Landeshauptstadt Dresden,5042,11088
417,Leipzig,0,78300.0,593145.0,0.0,Stadt Leipzig,6137,13967
418,Chemnitz,0,13610.0,246334.0,0.0,Stadt Chemnitz,826,2187
