,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
354,Mühlental,12,60.0,1.276,4702.0,Vogtlandkreis,2,8
355,Rodewisch,13,280.0,6.372999999999999,4394.0,Vogtlandkreis,25,53
356,Treuen,14,340.0,7.784,4368.0,Vogtlandkreis,22,56
357,Klingenthal,15,340.0,8.184,4154.0,Vogtlandkreis,23,57
358,Oelsnitz/Vogtl.,16,420.0,10.142999999999999,4141.0,Vogtlandkreis,24,66
359,Triebel/Vogtl.,17,50.0,1.222,4092.0,Vogtlandkreis,5,10
360,Muldenhammer,18,120.0,3.025,3967.0,Vogtlandkreis,5,17
361,Elsterberg,19,150.0,3.925,3822.0,Vogtlandkreis,10,25
362,Auerbach/Vogtl.,20,600.0,18.237000000000002,3290.0,Vogtlandkreis,60,120
363,Plauen,21,1880.0,64.597,2910.0,Vogtlandkreis,177,365
364,Adorf/Vogtl.,22,140.0,4.843999999999999,2890.0,Vogtlandkreis,14,28
365,Reichenbach im Vogtland,23,590.0,20.487,2880.0,Vogtlandkreis,75,134
366,Netzschkau,24,110.0,3.8539999999999996,2854.0,Vogtlandkreis,10,21
367,Bad Brambach,25,50.0,1.8330000000000002,2728.0,Vogtlandkreis,1,6
368,Bad Elster,26,100.0,3.675,2721.0,Vogtlandkreis,10,20
369,Falkenstein/Vogtl.,27,210.0,7.947,2643.0,Vogtlandkreis,23,44
370,Bösenbrunn,28,30.0,1.1420000000000001,2627.0,Vogtlandkreis,8,11
371,Schöneck/Vogtl.,29,80.0,3.142,2546.0,Vogtlandkreis,8,16
372,Markneukirchen,30,190.0,7.47,2544.0,Vogtlandkreis,21,40
373,Tirpersdorf,31,30.0,1.3559999999999999,2212.0,Vogtlandkreis,4,7
374,Neumark,32,60.0,2.964,2024.0,Vogtlandkreis,5,11
375,Rosenbach/Vogtl.,33,70.0,4.133,1694.0,Vogtlandkreis,3,10
376,Eichigt,34,20.0,1.192,1678.0,Vogtlandkreis,6,8
377,Ellefeld,35,30.0,2.546,1178.0,Vogtlandkreis,7,10
378,Neuensalz,36,20.0,2.106,950.0,Vogtlandkreis,4,6
379,Limbach,37,10.0,1.4269999999999998,701.0,Vogtlandkreis,3,4
380,Langenweißbach,1,210.0,2.4730000000000003,8492.0,Zwickau,7,28
381,St. Egidien,2,220.0,3.2680000000000002,6732.0,Zwickau,9,31
382,Niederfrohna,3,150.0,2.2359999999999998,6708.0,Zwickau,13,28
383,Langenbernsdorf,4,240.0,3.597,6672.0,Zwickau,17,41
384,Hartmannsdorf b. Kirchberg,5,80.0,1.3730000000000002,5827.0,Zwickau,7,15
385,Oberlungwitz,6,330.0,5.864,5628.0,Zwickau,22,55
386,Crinitzberg,7,100.0,1.874,5336.0,Zwickau,9,19
387,Mülsen,8,580.0,11.057,5246.0,Zwickau,21,79
388,Gersdorf,9,200.0,3.938,5079.0,Zwickau,5,25
389,Waldenburg,10,190.0,4.058,4682.0,Zwickau,9,28
390,Kirchberg,11,370.0,8.179,4524.0,Zwickau,32,69
391,Lichtentanne,12,260.0,6.329,4108.0,Zwickau,25,51
392,Callenberg,13,200.0,4.928,4058.0,Zwickau,10,30
393,Wilkau-Haßlau,14,390.0,9.656,4039.0,Zwickau,23,62
394,Limbach-Oberfrohna,15,940.0,23.895,3934.0,Zwickau,62,156
395,Fraureuth,16,190.0,5.105,3722.0,Zwickau,11,30
396,Bernsdorf,17,80.0,2.208,3623.0,Zwickau,5,13
397,Neukirchen/Pleiße,18,140.0,3.872,3616.0,Zwickau,8,22
398,Werdau,19,740.0,20.623,3588.0,Zwickau,31,105
399,Hohenstein-Ernstthal,20,510.0,14.527000000000001,3511.0,Zwickau,43,94
400,Hartenstein,21,150.0,4.54,3304.0,Zwickau,17,32
401,Zwickau,22,2850.0,88.69,3213.0,Zwickau,209,494
402,Glauchau,23,690.0,22.233,3103.0,Zwickau,49,118
403,Wildenfels,24,110.0,3.552,3097.0,Zwickau,10,21
404,Crimmitschau,25,500.0,18.35,2725.0,Zwickau,34,84
405,Reinsdorf,26,190.0,7.398,2568.0,Zwickau,13,32
406,Remse,27,40.0,1.625,2462.0,Zwickau,1,5
407,Dennheritz,28,30.0,1.295,2317.0,Zwickau,6,9
408,Lichtenstein/Sa.,29,250.0,11.177,2237.0,Zwickau,18,43
409,Meerane,30,310.0,14.001,2214.0,Zwickau,40,71
410,Oberwiera,31,20.0,1.02,1961.0,Zwickau,1,3
411,Hirschfeld,32,20.0,1.162,1721.0,Zwickau,2,4
412,Schönberg,33,10.0,899.0,1112.0,Zwickau,2,3
413,Nünchritz,23,50.0,7.725,647.0,Meißen,5,10
414,Röderaue,5,90.0,4.341,2073.0,Meißen,7,16
415,Schönfeld,16,60.0,4.417,1358.0,Meißen,11,17
416,Dresden,0,8220.0,556780.0,0.0,Landeshauptstadt Dresden,418,1240
417,Leipzig,0,8520.0,593145.0,0.0,Stadt Leipzig,545,1397
418,Chemnitz,0,6180.0,246334.0,0.0,Stadt Chemnitz,677,1295
