,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Neustadt/Vogtl.,14,50.0,959.0,5214.0,Vogtlandkreis,3,8
357,Auerbach/Vogtl.,15,930.0,18.237000000000002,5100.0,Vogtlandkreis,58,151
358,Reichenbach im Vogtland,16,1040.0,20.487,5076.0,Vogtlandkreis,59,163
359,Theuma,17,50.0,1.0190000000000001,4907.0,Vogtlandkreis,3,8
360,Schöneck/Vogtl.,18,150.0,3.142,4774.0,Vogtlandkreis,8,23
361,Klingenthal,19,380.0,8.184,4643.0,Vogtlandkreis,32,70
362,Pausa-Mühltroff,20,220.0,4.919,4472.0,Vogtlandkreis,18,40
363,Tirpersdorf,21,60.0,1.3559999999999999,4425.0,Vogtlandkreis,5,11
364,Bad Brambach,22,80.0,1.8330000000000002,4364.0,Vogtlandkreis,6,14
365,Ellefeld,23,110.0,2.546,4321.0,Vogtlandkreis,3,14
366,Treuen,24,330.0,7.784,4239.0,Vogtlandkreis,35,68
367,Oelsnitz/Vogtl.,25,430.0,10.142999999999999,4239.0,Vogtlandkreis,54,97
368,Bergen,26,40.0,958.0,4175.0,Vogtlandkreis,5,9
369,Werda,27,60.0,1.492,4021.0,Vogtlandkreis,4,10
370,Netzschkau,28,140.0,3.8539999999999996,3633.0,Vogtlandkreis,9,23
371,Plauen,29,2200.0,64.597,3406.0,Vogtlandkreis,191,411
372,Rosenbach/Vogtl.,30,140.0,4.133,3387.0,Vogtlandkreis,2,16
373,Markneukirchen,31,220.0,7.47,2945.0,Vogtlandkreis,27,49
374,Bösenbrunn,32,30.0,1.1420000000000001,2627.0,Vogtlandkreis,5,8
375,Triebel/Vogtl.,33,30.0,1.222,2455.0,Vogtlandkreis,1,4
376,Limbach,34,30.0,1.4269999999999998,2102.0,Vogtlandkreis,5,8
377,Neuensalz,35,40.0,2.106,1899.0,Vogtlandkreis,15,19
378,Eichigt,36,20.0,1.192,1678.0,Vogtlandkreis,1,3
379,Bad Elster,37,30.0,3.675,816.0,Vogtlandkreis,8,11
380,Crinitzberg,1,270.0,1.874,1.4408,Zwickau,15,42
381,Langenbernsdorf,2,270.0,3.597,7506.0,Zwickau,14,41
382,Kirchberg,3,530.0,8.179,6480.0,Zwickau,40,93
383,Mülsen,4,550.0,11.057,4974.0,Zwickau,33,88
384,Waldenburg,5,200.0,4.058,4929.0,Zwickau,12,32
385,Oberwiera,6,40.0,1.02,3922.0,Zwickau,3,7
386,Reinsdorf,7,280.0,7.398,3785.0,Zwickau,8,36
387,Neukirchen/Pleiße,8,140.0,3.872,3616.0,Zwickau,2,16
388,Lichtentanne,9,220.0,6.329,3476.0,Zwickau,16,38
389,Niederfrohna,10,70.0,2.2359999999999998,3131.0,Zwickau,0,7
390,St. Egidien,11,100.0,3.2680000000000002,3060.0,Zwickau,9,19
391,Bernsdorf,12,60.0,2.208,2717.0,Zwickau,2,8
392,Glauchau,13,600.0,22.233,2699.0,Zwickau,77,137
393,Callenberg,14,110.0,4.928,2232.0,Zwickau,5,16
394,Schönberg,15,20.0,899.0,2225.0,Zwickau,0,2
395,Hartmannsdorf b. Kirchberg,16,30.0,1.3730000000000002,2185.0,Zwickau,5,8
396,Werdau,17,430.0,20.623,2085.0,Zwickau,33,76
397,Gersdorf,18,80.0,3.938,2031.0,Zwickau,3,11
398,Hartenstein,19,90.0,4.54,1982.0,Zwickau,4,13
399,Oberlungwitz,20,110.0,5.864,1876.0,Zwickau,5,16
400,Hirschfeld,21,20.0,1.162,1721.0,Zwickau,9,11
401,Zwickau,22,1520.0,88.69,1714.0,Zwickau,99,251
402,Wildenfels,23,60.0,3.552,1689.0,Zwickau,8,14
403,Langenweißbach,24,40.0,2.4730000000000003,1617.0,Zwickau,1,5
404,Limbach-Oberfrohna,25,380.0,23.895,1590.0,Zwickau,29,67
405,Crimmitschau,26,290.0,18.35,1580.0,Zwickau,19,48
406,Meerane,27,220.0,14.001,1571.0,Zwickau,9,31
407,Hohenstein-Ernstthal,28,220.0,14.527000000000001,1514.0,Zwickau,24,46
408,Fraureuth,29,70.0,5.105,1371.0,Zwickau,4,11
409,Wilkau-Haßlau,30,110.0,9.656,1139.0,Zwickau,17,28
410,Lichtenstein/Sa.,31,80.0,11.177,716.0,Zwickau,21,29
411,Dennheritz,32,2.0,1.295,0.0,Zwickau,0,0
412,Remse,32,6.0,1.625,0.0,Zwickau,1,1
413,Nünchritz,9,120.0,7.725,1553.0,Meißen,0,12
414,Röderaue,10,60.0,4.341,1382.0,Meißen,2,8
415,Schönfeld,12,60.0,4.417,1358.0,Meißen,4,10
416,Dresden,0,5850.0,556780.0,0.0,Landeshauptstadt Dresden,397,982
417,Leipzig,0,5010.0,593145.0,0.0,Stadt Leipzig,340,841
418,Chemnitz,0,3490.0,246334.0,0.0,Stadt Chemnitz,282,631
