,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
352,Adorf/Vogtl.,10,740.0,4.813,1.5375,Vogtlandkreis,52,126
353,Theuma,11,150.0,1.018,1.4735,Vogtlandkreis,11,26
354,Rosenbach/Vogtl.,12,600.0,4.1080000000000005,1.4606,Vogtlandkreis,78,138
355,Rodewisch,13,870.0,6.2989999999999995,1.3812,Vogtlandkreis,79,166
356,Auerbach/Vogtl.,14,2450.0,17.92,1.3672,Vogtlandkreis,280,525
357,Weischlitz,15,780.0,5.74,1.3589,Vogtlandkreis,62,140
358,Werda,16,200.0,1.476,1.355,Vogtlandkreis,11,31
359,Markneukirchen,17,990.0,7.329,1.3508,Vogtlandkreis,55,154
360,Muldenhammer,18,390.0,2.98,1.3087,Vogtlandkreis,75,114
361,Plauen,19,8250.0,63.604,1.2971,Vogtlandkreis,766,1591
362,Treuen,20,1000.0,7.776,1.286,Vogtlandkreis,74,174
363,Limbach,21,180.0,1.41,1.2766,Vogtlandkreis,14,32
364,Falkenstein/Vogtl.,22,950.0,7.824,1.2142,Vogtlandkreis,84,179
365,Triebel/Vogtl.,23,140.0,1.198,1.1686,Vogtlandkreis,31,45
366,Netzschkau,24,440.0,3.7910000000000004,1.1606,Vogtlandkreis,39,83
367,Reichenbach im Vogtland,25,2060.0,20.13,1.0233,Vogtlandkreis,156,362
368,Ellefeld,26,250.0,2.509,9964.0,Vogtlandkreis,32,57
369,Elsterberg,27,360.0,3.7889999999999997,9501.0,Vogtlandkreis,35,71
370,Lengenfeld,28,630.0,7.007999999999999,899.0,Vogtlandkreis,61,124
371,Mühlental,29,110.0,1.264,8703.0,Vogtlandkreis,15,26
372,Heinsdorfergrund,30,160.0,1.9469999999999998,8218.0,Vogtlandkreis,22,38
373,Pöhl,31,200.0,2.464,8117.0,Vogtlandkreis,29,49
374,Bösenbrunn,32,90.0,1.1159999999999999,8065.0,Vogtlandkreis,11,20
375,Bad Elster,33,290.0,3.614,8024.0,Vogtlandkreis,46,75
376,Bad Brambach,34,130.0,1.751,7424.0,Vogtlandkreis,13,26
377,Klingenthal,35,570.0,7.974,7148.0,Vogtlandkreis,55,112
378,Schöneck/Vogtl.,36,210.0,3.094,6787.0,Vogtlandkreis,27,48
379,Neustadt/Vogtl.,37,60.0,973.0,6166.0,Vogtlandkreis,9,15
380,Bernsdorf - Zwickau,1,630.0,2.164,2.9113,Zwickau,56,119
381,Schönberg,2,200.0,880.0,2.2727,Zwickau,29,49
382,Dennheritz,3,280.0,1.2890000000000001,2.1722,Zwickau,22,50
383,Callenberg,4,1030.0,4.917,2.0948,Zwickau,71,174
384,Hirschfeld,5,230.0,1.1159999999999999,2.0609,Zwickau,15,38
385,Wildenfels,6,720.0,3.5639999999999996,2.0202,Zwickau,102,174
386,Remse,7,320.0,1.6340000000000001,1.9584,Zwickau,26,58
387,Langenweißbach,8,460.0,2.459,1.8707,Zwickau,32,78
388,Langenbernsdorf,9,650.0,3.5380000000000003,1.8372,Zwickau,50,115
389,Kirchberg,10,1430.0,8.121,1.7609,Zwickau,152,295
390,Fraureuth,11,870.0,5.039,1.7265,Zwickau,90,177
391,Oberwiera,12,170.0,1.018,1.6699,Zwickau,22,39
392,St. Egidien,13,540.0,3.237,1.6682,Zwickau,73,127
393,Hartenstein,14,740.0,4.486000000000001,1.6496,Zwickau,96,170
394,Hartmannsdorf b. Kirchberg,15,220.0,1.354,1.6248,Zwickau,16,38
395,Limbach-Oberfrohna,16,3650.0,23.663,1.5425,Zwickau,340,705
396,Lichtenstein/Sa.,17,1680.0,11.01,1.5259,Zwickau,138,306
397,Crimmitschau,18,2720.0,18.097,1.5030000000000001,Zwickau,225,497
398,Neukirchen/Pleiße,19,540.0,3.877,1.3928,Zwickau,47,101
399,Waldenburg,20,560.0,4.033,1.3885,Zwickau,57,113
400,Glauchau,21,2990.0,21.94,1.3628,Zwickau,322,621
401,Mülsen,22,1480.0,10.874,1.361,Zwickau,167,315
402,Werdau,23,2770.0,20.459,1.3539,Zwickau,214,491
403,Hohenstein-Ernstthal,24,1880.0,14.163,1.3274,Zwickau,179,367
404,Reinsdorf,25,970.0,7.3420000000000005,1.3212,Zwickau,75,172
405,Oberlungwitz,26,770.0,5.853,1.3156,Zwickau,69,146
406,Meerane,27,1790.0,13.845999999999998,1.2928,Zwickau,180,359
407,Wilkau-Haßlau,28,1140.0,9.499,1.2001,Zwickau,121,235
408,Crinitzberg,29,220.0,1.844,1.1931,Zwickau,19,41
409,Lichtentanne,30,730.0,6.247999999999999,1.1684,Zwickau,100,173
410,Zwickau,31,9600.0,87.01700000000001,1.1032,Zwickau,814,1774
411,Niederfrohna,32,240.0,2.239,1.0719,Zwickau,39,63
412,Gersdorf,33,400.0,3.883,1.0301,Zwickau,78,118
413,Nünchritz,8,900.0,7.506,1.199,Meißen,86,176
414,Röderaue,16,380.0,4.228,8988.0,Meißen,40,78
415,Schönfeld,5,610.0,4.322,1.4114,Meißen,56,117
416,Dresden,0,59200.0,556780.0,0.0,Landeshauptstadt Dresden,2626,8546
417,Leipzig,0,42540.0,593145.0,0.0,Stadt Leipzig,3528,7782
418,Chemnitz,0,26820.0,246334.0,0.0,Stadt Chemnitz,2087,4769
