,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Ellefeld,14,30.0,2.546,1178.0,Vogtlandkreis,3,6
357,Klingenthal,15,90.0,8.184,110.0,Vogtlandkreis,18,27
358,Neumark,16,30.0,2.964,1012.0,Vogtlandkreis,4,7
359,Muldenhammer,17,30.0,3.025,992.0,Vogtlandkreis,8,11
360,Plauen,18,600.0,64.597,929.0,Vogtlandkreis,113,173
361,Reichenbach im Vogtland,19,180.0,20.487,879.0,Vogtlandkreis,27,45
362,Bösenbrunn,20,10.0,1.1420000000000001,876.0,Vogtlandkreis,4,5
363,Weischlitz,21,50.0,5.806,861.0,Vogtlandkreis,8,13
364,Adorf/Vogtl.,22,40.0,4.843999999999999,826.0,Vogtlandkreis,8,12
365,Triebel/Vogtl.,23,10.0,1.222,818.0,Vogtlandkreis,2,3
366,Pöhl,24,20.0,2.4819999999999998,806.0,Vogtlandkreis,6,8
367,Netzschkau,25,30.0,3.8539999999999996,778.0,Vogtlandkreis,1,4
368,Werda,26,10.0,1.492,67.0,Vogtlandkreis,0,1
369,Markneukirchen,27,50.0,7.47,669.0,Vogtlandkreis,3,8
370,Treuen,28,50.0,7.784,642.0,Vogtlandkreis,11,16
371,Bad Brambach,29,10.0,1.8330000000000002,546.0,Vogtlandkreis,4,5
372,Falkenstein/Vogtl.,30,30.0,7.947,378.0,Vogtlandkreis,14,17
373,Auerbach/Vogtl.,31,60.0,18.237000000000002,329.0,Vogtlandkreis,27,33
374,Bergen,32,6.0,958.0,0.0,Vogtlandkreis,1,1
375,Limbach,32,6.0,1.4269999999999998,0.0,Vogtlandkreis,3,3
376,Mühlental,32,6.0,1.276,0.0,Vogtlandkreis,1,1
377,Rosenbach/Vogtl.,32,6.0,4.133,0.0,Vogtlandkreis,12,12
378,Steinberg,32,6.0,2.7430000000000003,0.0,Vogtlandkreis,9,9
379,Tirpersdorf,32,6.0,1.3559999999999999,0.0,Vogtlandkreis,3,3
380,Oberlungwitz,1,220.0,5.864,3752.0,Zwickau,50,72
381,St. Egidien,2,120.0,3.2680000000000002,3672.0,Zwickau,11,23
382,Remse,3,50.0,1.625,3077.0,Zwickau,4,9
383,Wilkau-Haßlau,4,270.0,9.656,2796.0,Zwickau,18,45
384,Limbach-Oberfrohna,5,610.0,23.895,2553.0,Zwickau,105,166
385,Hohenstein-Ernstthal,6,370.0,14.527000000000001,2547.0,Zwickau,73,110
386,Gersdorf,7,100.0,3.938,2539.0,Zwickau,7,17
387,Mülsen,8,230.0,11.057,208.0,Zwickau,28,51
388,Wildenfels,9,70.0,3.552,1971.0,Zwickau,15,22
389,Niederfrohna,10,40.0,2.2359999999999998,1789.0,Zwickau,8,12
390,Fraureuth,11,90.0,5.105,1763.0,Zwickau,15,24
391,Langenweißbach,12,40.0,2.4730000000000003,1617.0,Zwickau,4,8
392,Lichtentanne,13,100.0,6.329,158.0,Zwickau,10,20
393,Dennheritz,14,20.0,1.295,1544.0,Zwickau,3,5
394,Reinsdorf,15,110.0,7.398,1487.0,Zwickau,15,26
395,Kirchberg,16,120.0,8.179,1467.0,Zwickau,12,24
396,Lichtenstein/Sa.,17,150.0,11.177,1342.0,Zwickau,20,35
397,Crimmitschau,18,230.0,18.35,1253.0,Zwickau,49,72
398,Callenberg,19,60.0,4.928,1218.0,Zwickau,13,19
399,Glauchau,20,250.0,22.233,1124.0,Zwickau,62,87
400,Zwickau,21,970.0,88.69,1094.0,Zwickau,195,292
401,Neukirchen/Pleiße,22,40.0,3.872,1033.0,Zwickau,4,8
402,Hirschfeld,23,10.0,1.162,861.0,Zwickau,4,5
403,Waldenburg,24,30.0,4.058,739.0,Zwickau,3,6
404,Meerane,25,100.0,14.001,714.0,Zwickau,25,35
405,Hartenstein,26,30.0,4.54,661.0,Zwickau,8,11
406,Crinitzberg,27,10.0,1.874,534.0,Zwickau,7,8
407,Werdau,28,110.0,20.623,533.0,Zwickau,40,51
408,Langenbernsdorf,29,10.0,3.597,278.0,Zwickau,8,9
409,Bernsdorf - Zwickau,30,6.0,2.208,0.0,Zwickau,9,9
410,Hartmannsdorf b. Kirchberg,30,6.0,1.3730000000000002,0.0,Zwickau,4,4
411,Oberwiera,30,6.0,1.02,0.0,Zwickau,4,4
412,Schönberg,30,2.0,899.0,0.0,Zwickau,0,0
413,Nünchritz,22,50.0,7.725,647.0,Meißen,8,13
414,Röderaue,21,40.0,4.341,921.0,Meißen,5,9
415,Schönfeld,7,100.0,4.417,2264.0,Meißen,17,27
416,Dresden,0,4860.0,556780.0,0.0,Landeshauptstadt Dresden,641,1127
417,Leipzig,0,4050.0,593145.0,0.0,Stadt Leipzig,545,950
418,Chemnitz,0,3530.0,246334.0,0.0,Stadt Chemnitz,519,872
