,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
381,Callenberg,2,40.0,4.928,812,Zwickau,2,6
382,St. Egidien,3,20.0,3.2680000000000002,612,Zwickau,5,7
383,Langenbernsdorf,4,20.0,3.597,556,Zwickau,2,4
384,Wildenfels,5,10.0,3.552,282,Zwickau,1,2
385,Hohenstein-Ernstthal,6,40.0,14.527000000000001,275,Zwickau,7,11
386,Mülsen,7,30.0,11.057,271,Zwickau,3,6
387,Waldenburg,8,10.0,4.058,246,Zwickau,2,3
388,Limbach-Oberfrohna,9,50.0,23.895,209,Zwickau,19,24
389,Lichtenstein/Sa.,10,20.0,11.177,179,Zwickau,5,7
390,Reinsdorf,11,10.0,7.398,135,Zwickau,1,2
391,Kirchberg,12,10.0,8.179,122,Zwickau,2,3
392,Wilkau-Haßlau,13,10.0,9.656,104,Zwickau,0,1
393,Werdau,14,20.0,20.623,97,Zwickau,7,9
394,Zwickau,15,40.0,88.69,45,Zwickau,22,26
395,Glauchau,16,10.0,22.233,45,Zwickau,0,1
396,Bernsdorf - Zwickau,17,2.0,2.208,0,Zwickau,0,0
397,Crimmitschau,17,6.0,18.35,0,Zwickau,5,5
398,Crinitzberg,17,2.0,1.874,0,Zwickau,0,0
399,Dennheritz,17,2.0,1.295,0,Zwickau,0,0
400,Fraureuth,17,6.0,5.105,0,Zwickau,2,2
401,Gersdorf,17,6.0,3.938,0,Zwickau,5,5
402,Hartenstein,17,2.0,4.54,0,Zwickau,0,0
403,Hartmannsdorf b. Kirchberg,17,2.0,1.3730000000000002,0,Zwickau,0,0
404,Hirschfeld,17,2.0,1.162,0,Zwickau,0,0
405,Langenweißbach,17,2.0,2.4730000000000003,0,Zwickau,0,0
406,Lichtentanne,17,6.0,6.329,0,Zwickau,1,1
407,Meerane,17,6.0,14.001,0,Zwickau,7,7
408,Neukirchen/Pleiße,17,2.0,3.872,0,Zwickau,0,0
409,Niederfrohna,17,6.0,2.2359999999999998,0,Zwickau,1,1
410,Oberlungwitz,17,6.0,5.864,0,Zwickau,3,3
411,Remse,17,2.0,1.625,0,Zwickau,0,0
412,Schönberg,17,2.0,899.0,0,Zwickau,0,0
413,Nünchritz,1,60.0,7.725,777,Meißen,4,10
414,Röderaue,12,10.0,4.341,23,Meißen,2,3
415,Schönfeld,21,2.0,4.417,0,Meißen,0,0
416,Dresden,0,450.0,556780.0,0,Landeshauptstadt Dresden,105,150
417,Leipzig,0,450.0,593145.0,0,Stadt Leipzig,91,136
418,Chemnitz,0,280.0,246334.0,0,Stadt Chemnitz,57,85
