,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Neuensalz,13,60.0,2.106,2849.0,Vogtlandkreis,4,10
356,Markneukirchen,14,210.0,7.47,2811.0,Vogtlandkreis,22,43
357,Bad Brambach,15,50.0,1.8330000000000002,2728.0,Vogtlandkreis,6,11
358,Plauen,16,1740.0,64.597,2694.0,Vogtlandkreis,202,376
359,Lengenfeld,17,190.0,7.124,2667.0,Vogtlandkreis,20,39
360,Muldenhammer,18,80.0,3.025,2645.0,Vogtlandkreis,9,17
361,Treuen,19,200.0,7.784,2569.0,Vogtlandkreis,29,49
362,Falkenstein/Vogtl.,20,200.0,7.947,2517.0,Vogtlandkreis,22,42
363,Grünbach,21,40.0,1.643,2435.0,Vogtlandkreis,8,12
364,Neumark,22,70.0,2.964,2362.0,Vogtlandkreis,6,13
365,Netzschkau,23,90.0,3.8539999999999996,2335.0,Vogtlandkreis,7,16
366,Elsterberg,24,90.0,3.925,2293.0,Vogtlandkreis,5,14
367,Rodewisch,25,140.0,6.372999999999999,2197.0,Vogtlandkreis,27,41
368,Auerbach/Vogtl.,26,380.0,18.237000000000002,2084.0,Vogtlandkreis,53,91
369,Pöhl,27,50.0,2.4819999999999998,2015.0,Vogtlandkreis,6,11
370,Bad Elster,28,70.0,3.675,1905.0,Vogtlandkreis,7,14
371,Klingenthal,29,140.0,8.184,1711.0,Vogtlandkreis,21,35
372,Reichenbach im Vogtland,30,350.0,20.487,1708.0,Vogtlandkreis,51,86
373,Eichigt,31,20.0,1.192,1678.0,Vogtlandkreis,5,7
374,Heinsdorfergrund,32,30.0,1.9680000000000002,1524.0,Vogtlandkreis,14,17
375,Theuma,33,10.0,1.0190000000000001,981.0,Vogtlandkreis,8,9
376,Mühlental,34,10.0,1.276,784.0,Vogtlandkreis,5,6
377,Tirpersdorf,35,10.0,1.3559999999999999,737.0,Vogtlandkreis,3,4
378,Limbach,36,10.0,1.4269999999999998,701.0,Vogtlandkreis,1,2
379,Bösenbrunn,37,6.0,1.1420000000000001,0.0,Vogtlandkreis,1,1
380,Oberlungwitz,1,410.0,5.864,6992.0,Zwickau,35,76
381,Oberwiera,2,70.0,1.02,6863.0,Zwickau,3,10
382,Niederfrohna,3,150.0,2.2359999999999998,6708.0,Zwickau,15,30
383,Langenbernsdorf,4,200.0,3.597,556.0,Zwickau,27,47
384,St. Egidien,5,180.0,3.2680000000000002,5508.0,Zwickau,17,35
385,Bernsdorf - Zwickau,6,120.0,2.208,5435.0,Zwickau,11,23
386,Crinitzberg,7,100.0,1.874,5336.0,Zwickau,14,24
387,Callenberg,8,260.0,4.928,5276.0,Zwickau,26,52
388,Langenweißbach,9,130.0,2.4730000000000003,5257.0,Zwickau,11,24
389,Limbach-Oberfrohna,10,1230.0,23.895,5148.0,Zwickau,114,237
390,Kirchberg,11,380.0,8.179,4646.0,Zwickau,34,72
391,Gersdorf,12,170.0,3.938,4317.0,Zwickau,16,33
392,Hirschfeld,13,50.0,1.162,4303.0,Zwickau,6,11
393,Mülsen,14,450.0,11.057,407.0,Zwickau,58,103
394,Fraureuth,15,200.0,5.105,3918.0,Zwickau,23,43
395,Hartmannsdorf b. Kirchberg,16,50.0,1.3730000000000002,3642.0,Zwickau,8,13
396,Werdau,17,740.0,20.623,3588.0,Zwickau,70,144
397,Wilkau-Haßlau,18,330.0,9.656,3418.0,Zwickau,42,75
398,Lichtentanne,19,210.0,6.329,3318.0,Zwickau,16,37
399,Glauchau,20,730.0,22.233,3283.0,Zwickau,82,155
400,Lichtenstein/Sa.,21,340.0,11.177,3042.0,Zwickau,28,62
401,Wildenfels,22,100.0,3.552,2815.0,Zwickau,14,24
402,Hohenstein-Ernstthal,23,400.0,14.527000000000001,2753.0,Zwickau,54,94
403,Crimmitschau,24,500.0,18.35,2725.0,Zwickau,44,94
404,Reinsdorf,25,200.0,7.398,2703.0,Zwickau,27,47
405,Zwickau,26,2310.0,88.69,2605.0,Zwickau,300,531
406,Neukirchen/Pleiße,27,90.0,3.872,2324.0,Zwickau,19,28
407,Hartenstein,28,100.0,4.54,2203.0,Zwickau,16,26
408,Waldenburg,29,80.0,4.058,1971.0,Zwickau,10,18
409,Meerane,30,230.0,14.001,1643.0,Zwickau,27,50
410,Remse,31,20.0,1.625,1231.0,Zwickau,2,4
411,Dennheritz,32,6.0,1.295,0.0,Zwickau,3,3
412,Schönberg,32,6.0,899.0,0.0,Zwickau,1,1
413,Nünchritz,8,210.0,7.725,2718.0,Meißen,7,28
414,Röderaue,13,90.0,4.341,2073.0,Meißen,12,21
415,Schönfeld,9,100.0,4.417,2264.0,Meißen,12,22
416,Dresden,0,7210.0,556780.0,0.0,Landeshauptstadt Dresden,818,1539
417,Leipzig,0,7230.0,593145.0,0.0,Stadt Leipzig,893,1616
418,Chemnitz,0,6750.0,246334.0,0.0,Stadt Chemnitz,738,1413
