,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Bergen,13,40.0,966.0,4141.0,Vogtlandkreis,0,4
356,Neuensalz,14,80.0,2.07,3865.0,Vogtlandkreis,1,9
357,Plauen,15,2370.0,63.604,3726.0,Vogtlandkreis,214,451
358,Falkenstein/Vogtl.,16,270.0,7.824,3451.0,Vogtlandkreis,15,42
359,Elsterberg,17,130.0,3.7889999999999997,3431.0,Vogtlandkreis,4,17
360,Lengenfeld,18,240.0,7.007999999999999,3425.0,Vogtlandkreis,17,41
361,Auerbach/Vogtl.,19,600.0,17.92,3348.0,Vogtlandkreis,25,85
362,Triebel/Vogtl.,20,40.0,1.198,3339.0,Vogtlandkreis,1,5
363,Weischlitz,21,180.0,5.74,3136.0,Vogtlandkreis,11,29
364,Muldenhammer,22,90.0,2.98,302.0,Vogtlandkreis,7,16
365,Rosenbach/Vogtl.,23,120.0,4.1080000000000005,2921.0,Vogtlandkreis,3,15
366,Schöneck/Vogtl.,24,90.0,3.094,2909.0,Vogtlandkreis,7,16
367,Pausa-Mühltroff,25,140.0,4.835,2896.0,Vogtlandkreis,6,20
368,Rodewisch,26,170.0,6.2989999999999995,2699.0,Vogtlandkreis,12,29
369,Heinsdorfergrund,27,50.0,1.9469999999999998,2568.0,Vogtlandkreis,3,8
370,Ellefeld,28,60.0,2.509,2391.0,Vogtlandkreis,6,12
371,Klingenthal,29,180.0,7.974,2257.0,Vogtlandkreis,12,30
372,Reichenbach im Vogtland,30,420.0,20.13,2086.0,Vogtlandkreis,39,81
373,Neustadt/Vogtl.,31,20.0,973.0,2055.0,Vogtlandkreis,1,3
374,Netzschkau,32,70.0,3.7910000000000004,1846.0,Vogtlandkreis,4,11
375,Bösenbrunn,33,20.0,1.1159999999999999,1792.0,Vogtlandkreis,6,8
376,Bad Brambach,34,30.0,1.751,1713.0,Vogtlandkreis,0,3
377,Treuen,35,120.0,7.776,1543.0,Vogtlandkreis,9,21
378,Werda,36,20.0,1.476,1355.0,Vogtlandkreis,1,3
379,Pöhl,37,30.0,2.464,1218.0,Vogtlandkreis,8,11
380,Waldenburg,1,840.0,4.033,2.0828,Zwickau,80,164
381,Lichtentanne,2,640.0,6.247999999999999,1.0243,Zwickau,12,76
382,Wilkau-Haßlau,3,680.0,9.499,7159.0,Zwickau,26,94
383,Callenberg,4,320.0,4.917,6508.0,Zwickau,13,45
384,Hartenstein,5,280.0,4.486000000000001,6242.0,Zwickau,27,55
385,Schönberg,6,50.0,880.0,5682.0,Zwickau,4,9
386,Meerane,7,780.0,13.845999999999998,5633.0,Zwickau,42,120
387,Niederfrohna,8,120.0,2.239,536.0,Zwickau,2,14
388,Zwickau,9,4350.0,87.01700000000001,4999.0,Zwickau,238,673
389,Kirchberg,10,390.0,8.121,4802.0,Zwickau,18,57
390,St. Egidien,11,150.0,3.237,4634.0,Zwickau,15,30
391,Crinitzberg,12,80.0,1.844,4338.0,Zwickau,3,11
392,Glauchau,13,900.0,21.94,4102.0,Zwickau,33,123
393,Bernsdorf - Zwickau,14,80.0,2.164,3697.0,Zwickau,5,13
394,Langenbernsdorf,15,130.0,3.5380000000000003,3674.0,Zwickau,6,19
395,Mülsen,16,380.0,10.874,3495.0,Zwickau,25,63
396,Oberlungwitz,17,200.0,5.853,3417.0,Zwickau,13,33
397,Werdau,18,640.0,20.459,3128.0,Zwickau,43,107
398,Neukirchen/Pleiße,19,120.0,3.877,3095.0,Zwickau,7,19
399,Limbach-Oberfrohna,20,730.0,23.663,3085.0,Zwickau,56,129
400,Hartmannsdorf b. Kirchberg,21,40.0,1.354,2954.0,Zwickau,0,4
401,Oberwiera,22,30.0,1.018,2947.0,Zwickau,3,6
402,Crimmitschau,23,490.0,18.097,2708.0,Zwickau,38,87
403,Hohenstein-Ernstthal,24,370.0,14.163,2612.0,Zwickau,35,72
404,Wildenfels,25,90.0,3.5639999999999996,2525.0,Zwickau,2,11
405,Reinsdorf,26,180.0,7.3420000000000005,2452.0,Zwickau,19,37
406,Langenweißbach,27,60.0,2.459,244.0,Zwickau,6,12
407,Lichtenstein/Sa.,28,210.0,11.01,1907.0,Zwickau,13,34
408,Fraureuth,29,90.0,5.039,1786.0,Zwickau,8,17
409,Dennheritz,30,20.0,1.2890000000000001,1552.0,Zwickau,6,8
410,Remse,31,20.0,1.6340000000000001,1224.0,Zwickau,5,7
411,Gersdorf,32,40.0,3.883,103.0,Zwickau,3,7
412,Hirschfeld,33,10.0,1.1159999999999999,896.0,Zwickau,2,3
413,Nünchritz,20,260.0,7.506,3464.0,Meißen,25,51
414,Röderaue,24,110.0,4.228,2602.0,Meißen,4,15
415,Schönfeld,9,270.0,4.322,6247.0,Meißen,13,40
416,Dresden,0,51900.0,556780.0,0.0,Landeshauptstadt Dresden,3070,8260
417,Leipzig,0,56630.0,593145.0,0.0,Stadt Leipzig,3733,9396
418,Chemnitz,0,6840.0,246334.0,0.0,Stadt Chemnitz,564,1248
