,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Bad Elster,11,600.0,3.614,1.6602,Vogtlandkreis,27,87
354,Oelsnitz/Vogtl.,12,1650.0,10.012,1.6480000000000001,Vogtlandkreis,141,306
355,Tirpersdorf,13,220.0,1.3630000000000002,1.6141,Vogtlandkreis,18,40
356,Falkenstein/Vogtl.,14,1240.0,7.824,1.5849,Vogtlandkreis,70,194
357,Mühlental,15,200.0,1.264,1.5823,Vogtlandkreis,16,36
358,Netzschkau,16,590.0,3.7910000000000004,1.5563,Vogtlandkreis,37,96
359,Steinberg,17,420.0,2.7,1.5556,Vogtlandkreis,51,93
360,Lengenfeld,18,980.0,7.007999999999999,1.3984,Vogtlandkreis,51,149
361,Eichigt,19,160.0,1.156,1.3841,Vogtlandkreis,7,23
362,Werda,20,200.0,1.476,1.355,Vogtlandkreis,13,33
363,Weischlitz,21,770.0,5.74,1.3415,Vogtlandkreis,62,139
364,Neustadt/Vogtl.,22,130.0,973.0,1.3361,Vogtlandkreis,5,18
365,Adorf/Vogtl.,23,640.0,4.813,1.3297,Vogtlandkreis,56,120
366,Klingenthal,24,1060.0,7.974,1.3293,Vogtlandkreis,55,161
367,Elsterberg,25,500.0,3.7889999999999997,1.3196,Vogtlandkreis,37,87
368,Rosenbach/Vogtl.,26,530.0,4.1080000000000005,1.2902,Vogtlandkreis,75,128
369,Plauen,27,7900.0,63.604,1.2421,Vogtlandkreis,829,1619
370,Limbach,28,170.0,1.41,1.2057,Vogtlandkreis,15,32
371,Muldenhammer,29,350.0,2.98,1.1745,Vogtlandkreis,45,80
372,Rodewisch,30,720.0,6.2989999999999995,1.143,Vogtlandkreis,54,126
373,Schöneck/Vogtl.,31,350.0,3.094,1.1312,Vogtlandkreis,18,53
374,Heinsdorfergrund,32,220.0,1.9469999999999998,1.1299,Vogtlandkreis,24,46
375,Ellefeld,33,260.0,2.509,1.0363,Vogtlandkreis,40,66
376,Bergen,34,100.0,966.0,1.0352,Vogtlandkreis,15,25
377,Bösenbrunn,35,110.0,1.1159999999999999,9857.0,Vogtlandkreis,11,22
378,Pöhl,36,240.0,2.464,974.0,Vogtlandkreis,25,49
379,Bad Brambach,37,160.0,1.751,9138.0,Vogtlandkreis,7,23
380,Hartmannsdorf b. Kirchberg,1,350.0,1.354,2.5849,Zwickau,23,58
381,Callenberg,2,1180.0,4.917,2.3998,Zwickau,89,207
382,Dennheritz,3,290.0,1.2890000000000001,2.2498,Zwickau,29,58
383,Langenweißbach,4,530.0,2.459,2.1553,Zwickau,53,106
384,Niederfrohna,5,480.0,2.239,2.1438,Zwickau,41,89
385,Wildenfels,6,670.0,3.5639999999999996,1.8799,Zwickau,70,137
386,Hartenstein,7,800.0,4.486000000000001,1.7833,Zwickau,113,193
387,Reinsdorf,8,1300.0,7.3420000000000005,1.7706,Zwickau,156,286
388,Langenbernsdorf,9,570.0,3.5380000000000003,1.6111,Zwickau,64,121
389,Waldenburg,10,620.0,4.033,1.5373,Zwickau,74,136
390,Wilkau-Haßlau,11,1460.0,9.499,1.537,Zwickau,130,276
391,Crimmitschau,12,2530.0,18.097,1.3980000000000001,Zwickau,257,510
392,Gersdorf,13,530.0,3.883,1.3649,Zwickau,58,111
393,Mülsen,14,1480.0,10.874,1.361,Zwickau,152,300
394,Fraureuth,15,680.0,5.039,1.3495,Zwickau,83,151
395,Hirschfeld,16,150.0,1.1159999999999999,1.3441,Zwickau,24,39
396,Bernsdorf - Zwickau,17,290.0,2.164,1.3401,Zwickau,51,80
397,Oberlungwitz,18,780.0,5.853,1.3326,Zwickau,81,159
398,Limbach-Oberfrohna,19,3010.0,23.663,1.272,Zwickau,413,714
399,Lichtentanne,20,790.0,6.247999999999999,1.2644,Zwickau,69,148
400,Schönberg,21,110.0,880.0,1.25,Zwickau,20,31
401,Glauchau,22,2740.0,21.94,1.2489,Zwickau,269,543
402,Lichtenstein/Sa.,23,1340.0,11.01,1.2171,Zwickau,197,331
403,Werdau,24,2480.0,20.459,1.2122,Zwickau,282,530
404,Zwickau,25,10.0,87.01700000000001,1.1745,Zwickau,1,2
405,St. Egidien,26,380.0,3.237,1.1739,Zwickau,62,100
406,Hohenstein-Ernstthal,27,1630.0,14.163,1.1509,Zwickau,217,380
407,Kirchberg,28,920.0,8.121,1.1329,Zwickau,151,243
408,Neukirchen/Pleiße,29,430.0,3.877,1.1091,Zwickau,34,77
409,Meerane,30,1510.0,13.845999999999998,1.0906,Zwickau,180,331
410,Crinitzberg,31,170.0,1.844,9219.0,Zwickau,37,54
411,Remse,32,150.0,1.6340000000000001,918.0,Zwickau,30,45
412,Oberwiera,33,70.0,1.018,6876.0,Zwickau,10,17
413,Nünchritz,8,1070.0,7.506,1.4255,Meißen,129,236
414,Röderaue,7,640.0,4.228,1.5137,Meißen,67,131
415,Schönfeld,1,910.0,4.322,2.1055,Meißen,92,183
416,Dresden,0,50990.0,556780.0,0.0,Landeshauptstadt Dresden,5140,10239
417,Leipzig,0,33690.0,593145.0,0.0,Stadt Leipzig,4072,7441
418,Chemnitz,0,22210.0,246334.0,0.0,Stadt Chemnitz,2707,4928
