,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Limbach,13,30.0,1.4269999999999998,2102.0,Vogtlandkreis,1,4
356,Oelsnitz/Vogtl.,14,200.0,10.142999999999999,1972.0,Vogtlandkreis,18,38
357,Theuma,15,20.0,1.0190000000000001,1963.0,Vogtlandkreis,1,3
358,Grünbach,16,30.0,1.643,1826.0,Vogtlandkreis,4,7
359,Elsterberg,17,70.0,3.925,1783.0,Vogtlandkreis,11,18
360,Klingenthal,18,140.0,8.184,1711.0,Vogtlandkreis,14,28
361,Falkenstein/Vogtl.,19,120.0,7.947,151.0,Vogtlandkreis,17,29
362,Plauen,20,970.0,64.597,1502.0,Vogtlandkreis,176,273
363,Adorf/Vogtl.,21,70.0,4.843999999999999,1445.0,Vogtlandkreis,8,15
364,Treuen,22,110.0,7.784,1413.0,Vogtlandkreis,22,33
365,Rodewisch,23,90.0,6.372999999999999,1412.0,Vogtlandkreis,13,22
366,Bad Elster,24,50.0,3.675,1361.0,Vogtlandkreis,2,7
367,Ellefeld,25,30.0,2.546,1178.0,Vogtlandkreis,1,4
368,Reichenbach im Vogtland,26,240.0,20.487,1171.0,Vogtlandkreis,30,54
369,Neustadt/Vogtl.,27,10.0,959.0,1043.0,Vogtlandkreis,3,4
370,Weischlitz,28,50.0,5.806,861.0,Vogtlandkreis,18,23
371,Lengenfeld,29,60.0,7.124,842.0,Vogtlandkreis,9,15
372,Mühlental,30,10.0,1.276,784.0,Vogtlandkreis,1,2
373,Tirpersdorf,31,10.0,1.3559999999999999,737.0,Vogtlandkreis,6,7
374,Auerbach/Vogtl.,32,130.0,18.237000000000002,713.0,Vogtlandkreis,44,57
375,Neumark,33,20.0,2.964,675.0,Vogtlandkreis,5,7
376,Markneukirchen,34,50.0,7.47,669.0,Vogtlandkreis,15,20
377,Netzschkau,35,20.0,3.8539999999999996,519.0,Vogtlandkreis,3,5
378,Bergen,36,6.0,958.0,0.0,Vogtlandkreis,2,2
379,Werda,36,6.0,1.492,0.0,Vogtlandkreis,1,1
380,Oberlungwitz,1,420.0,5.864,7162.0,Zwickau,49,91
381,St. Egidien,2,170.0,3.2680000000000002,5202.0,Zwickau,9,26
382,Wildenfels,3,170.0,3.552,4786.0,Zwickau,8,25
383,Hohenstein-Ernstthal,4,670.0,14.527000000000001,4612.0,Zwickau,58,125
384,Remse,5,70.0,1.625,4308.0,Zwickau,2,9
385,Hirschfeld,6,50.0,1.162,4303.0,Zwickau,0,5
386,Oberwiera,7,40.0,1.02,3922.0,Zwickau,4,8
387,Limbach-Oberfrohna,8,760.0,23.895,3181.0,Zwickau,134,210
388,Bernsdorf - Zwickau,9,70.0,2.208,317.0,Zwickau,6,13
389,Mülsen,10,340.0,11.057,3075.0,Zwickau,43,77
390,Fraureuth,11,150.0,5.105,2938.0,Zwickau,8,23
391,Crinitzberg,12,50.0,1.874,2668.0,Zwickau,7,12
392,Crimmitschau,13,480.0,18.35,2616.0,Zwickau,42,90
393,Wilkau-Haßlau,14,250.0,9.656,2589.0,Zwickau,25,50
394,Reinsdorf,15,180.0,7.398,2433.0,Zwickau,24,42
395,Langenweißbach,16,60.0,2.4730000000000003,2426.0,Zwickau,7,13
396,Gersdorf,17,90.0,3.938,2285.0,Zwickau,9,18
397,Glauchau,18,500.0,22.233,2249.0,Zwickau,51,101
398,Niederfrohna,19,50.0,2.2359999999999998,2236.0,Zwickau,9,14
399,Callenberg,20,110.0,4.928,2232.0,Zwickau,16,27
400,Hartmannsdorf b. Kirchberg,21,30.0,1.3730000000000002,2185.0,Zwickau,4,7
401,Zwickau,22,1780.0,88.69,2007.0,Zwickau,239,417
402,Langenbernsdorf,23,70.0,3.597,1946.0,Zwickau,4,11
403,Meerane,24,270.0,14.001,1928.0,Zwickau,26,53
404,Lichtentanne,25,110.0,6.329,1738.0,Zwickau,14,25
405,Werdau,26,320.0,20.623,1552.0,Zwickau,48,80
406,Dennheritz,27,20.0,1.295,1544.0,Zwickau,2,4
407,Hartenstein,28,70.0,4.54,1542.0,Zwickau,11,18
408,Kirchberg,29,110.0,8.179,1345.0,Zwickau,18,29
409,Lichtenstein/Sa.,30,130.0,11.177,1163.0,Zwickau,32,45
410,Neukirchen/Pleiße,31,40.0,3.872,1033.0,Zwickau,4,8
411,Waldenburg,32,30.0,4.058,739.0,Zwickau,7,10
412,Schönberg,33,2.0,899.0,0.0,Zwickau,0,0
413,Nünchritz,20,70.0,7.725,906.0,Meißen,8,15
414,Röderaue,14,60.0,4.341,1382.0,Meißen,3,9
415,Schönfeld,7,110.0,4.417,249.0,Meißen,12,23
416,Dresden,0,5410.0,556780.0,0.0,Landeshauptstadt Dresden,647,1188
417,Leipzig,0,4960.0,593145.0,0.0,Stadt Leipzig,662,1158
418,Chemnitz,0,4440.0,246334.0,0.0,Stadt Chemnitz,625,1069
