,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
345,Pöhl,3.0,190.0,2.4819999999999998,7655,Vogtlandkreis,17,36
346,Bergen,4.0,70.0,958.0,7307,Vogtlandkreis,2,9
347,Heinsdorfergrund,5.0,140.0,1.9680000000000002,7114,Vogtlandkreis,8,22
348,Grünbach,6.0,110.0,1.643,6695,Vogtlandkreis,3,14
349,Lengenfeld,7.0,440.0,7.124,6176,Vogtlandkreis,28,72
350,Falkenstein/Vogtl.,8.0,490.0,7.947,6166,Vogtlandkreis,34,83
351,Adorf/Vogtl.,9.0,290.0,4.843999999999999,5987,Vogtlandkreis,22,51
352,Steinberg,10.0,160.0,2.7430000000000003,5833,Vogtlandkreis,13,29
353,Weischlitz,11.0,320.0,5.806,5512,Vogtlandkreis,16,48
354,Mühlental,12.0,70.0,1.276,5486,Vogtlandkreis,7,14
355,Auerbach/Vogtl.,13.0,990.0,18.237000000000002,5429,Vogtlandkreis,53,152
356,Neumark,14.0,160.0,2.964,5398,Vogtlandkreis,6,22
357,Muldenhammer,15.0,160.0,3.025,5289,Vogtlandkreis,6,22
358,Neustadt/Vogtl.,16.0,50.0,959.0,5214,Vogtlandkreis,3,8
359,Pausa-Mühltroff,17.0,250.0,4.919,5082,Vogtlandkreis,15,40
360,Treuen,18.0,390.0,7.784,5010,Vogtlandkreis,28,67
361,Theuma,19.0,50.0,1.0190000000000001,4907,Vogtlandkreis,3,8
362,Klingenthal,20.0,400.0,8.184,4888,Vogtlandkreis,28,68
363,Reichenbach im Vogtland,21.0,1000.0,20.487,4881,Vogtlandkreis,68,168
364,Schöneck/Vogtl.,22.0,150.0,3.142,4774,Vogtlandkreis,8,23
365,Werda,23.0,70.0,1.492,4692,Vogtlandkreis,3,10
366,Tirpersdorf,24.0,60.0,1.3559999999999999,4425,Vogtlandkreis,5,11
367,Bad Brambach,25.0,80.0,1.8330000000000002,4364,Vogtlandkreis,6,14
368,Ellefeld,26.0,110.0,2.546,4321,Vogtlandkreis,3,14
369,Oelsnitz/Vogtl.,27.0,420.0,10.142999999999999,4141,Vogtlandkreis,51,93
370,Netzschkau,28.0,130.0,3.8539999999999996,3373,Vogtlandkreis,13,26
371,Plauen,29.0,2050.0,64.597,3174,Vogtlandkreis,181,386
372,Rosenbach/Vogtl.,30.0,130.0,4.133,3145,Vogtlandkreis,4,17
373,Markneukirchen,31.0,210.0,7.47,2811,Vogtlandkreis,26,47
374,Bösenbrunn,32.0,30.0,1.1420000000000001,2627,Vogtlandkreis,5,8
375,Triebel/Vogtl.,33.0,30.0,1.222,2455,Vogtlandkreis,1,4
376,Neuensalz,34.0,50.0,2.106,2374,Vogtlandkreis,14,19
377,Limbach,35.0,30.0,1.4269999999999998,2102,Vogtlandkreis,7,10
378,Eichigt,36.0,20.0,1.192,1678,Vogtlandkreis,1,3
379,Bad Elster,37.0,30.0,3.675,816,Vogtlandkreis,6,9
380,Crinitzberg,1.0,190.0,1.874,1.0139,Zwickau,15,34
381,Langenbernsdorf,2.0,260.0,3.597,7228.0,Zwickau,13,39
382,Kirchberg,3.0,540.0,8.179,6602.0,Zwickau,36,90
383,Oberwiera,4.0,50.0,1.02,4902.0,Zwickau,2,7
384,Waldenburg,5.0,190.0,4.058,4682.0,Zwickau,11,30
385,St. Egidien,6.0,150.0,3.2680000000000002,4590.0,Zwickau,5,20
386,Mülsen,7.0,460.0,11.057,4160.0,Zwickau,31,77
387,Reinsdorf,8.0,270.0,7.398,3650.0,Zwickau,4,31
388,Lichtentanne,9.0,230.0,6.329,3634.0,Zwickau,13,36
389,Neukirchen/Pleiße,10.0,140.0,3.872,3616.0,Zwickau,2,16
390,Bernsdorf,11.0,70.0,2.208,3170.0,Zwickau,1,8
391,Niederfrohna,12.0,70.0,2.2359999999999998,3131.0,Zwickau,0,7
392,Glauchau,13.0,600.0,22.233,2699.0,Zwickau,72,132
393,Callenberg,14.0,130.0,4.928,2638.0,Zwickau,3,16
394,Gersdorf,15.0,90.0,3.938,2285.0,Zwickau,3,12
395,Schönberg,16.0,20.0,899.0,2225.0,Zwickau,0,2
396,Werdau,17.0,430.0,20.623,2085.0,Zwickau,30,73
397,Hartenstein,18.0,90.0,4.54,1982.0,Zwickau,2,11
398,Oberlungwitz,19.0,110.0,5.864,1876.0,Zwickau,4,15
399,Hohenstein-Ernstthal,20.0,260.0,14.527000000000001,1790.0,Zwickau,19,45
400,Zwickau,21.0,1580.0,88.69,1781.0,Zwickau,87,245
401,Limbach-Oberfrohna,22.0,390.0,23.895,1632.0,Zwickau,22,61
402,Langenweißbach,23.0,40.0,2.4730000000000003,1617.0,Zwickau,1,5
403,Meerane,24.0,210.0,14.001,1500.0,Zwickau,9,30
404,Crimmitschau,25.0,270.0,18.35,1471.0,Zwickau,18,45
405,Hartmannsdorf b. Kirchberg,26.0,20.0,1.3730000000000002,1457.0,Zwickau,4,6
406,Wildenfels,27.0,50.0,3.552,1408.0,Zwickau,6,11
407,Fraureuth,28.0,70.0,5.105,1371.0,Zwickau,5,12
408,Wilkau-Haßlau,29.0,90.0,9.656,932.0,Zwickau,17,26
409,Hirschfeld,30.0,10.0,1.162,861.0,Zwickau,9,10
410,Lichtenstein/Sa.,31.0,60.0,11.177,537.0,Zwickau,22,28
411,Dennheritz,32.0,2.0,1.295,0.0,Zwickau,0,0
412,Remse,32.0,6.0,1.625,0.0,Zwickau,1,1
413,Nünchritz,10.0,110.0,7.725,1424,Meißen,0,11
414,Röderaue,16.0,40.0,4.341,921,Meißen,2,6
415,Schönfeld,8.0,70.0,4.417,1585,Meißen,4,11
416,Dresden,0.0,5160.0,556780,0,Landeshauptstadt Dresden,452,968
417,Leipzig,0.0,4430.0,593145,0,Stadt Leipzig,347,790
418,Chemnitz,0.0,3010.0,246334,0,Stadt Chemnitz,235,536
