,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
354,Grünbach,12,270.0,1.641,1.6453,Vogtlandkreis,33,60
355,Falkenstein/Vogtl.,13,1250.0,7.824,1.5976,Vogtlandkreis,116,241
356,Auerbach/Vogtl.,14,2860.0,17.92,1.5959999999999999,Vogtlandkreis,371,657
357,Werda,15,220.0,1.476,1.4905,Vogtlandkreis,23,45
358,Tirpersdorf,16,200.0,1.3630000000000002,1.4674,Vogtlandkreis,21,41
359,Weischlitz,17,810.0,5.74,1.4111,Vogtlandkreis,79,160
360,Heinsdorfergrund,18,270.0,1.9469999999999998,1.3867,Vogtlandkreis,30,57
361,Steinberg,19,370.0,2.7,1.3704,Vogtlandkreis,48,85
362,Oelsnitz/Vogtl.,20,1370.0,10.012,1.3684,Vogtlandkreis,190,327
363,Bergen,21,130.0,966.0,1.3458,Vogtlandkreis,16,29
364,Plauen,22,7820.0,63.604,1.2295,Vogtlandkreis,839,1621
365,Ellefeld,23,300.0,2.509,1.1957,Vogtlandkreis,39,69
366,Bad Brambach,24,200.0,1.751,1.1422,Vogtlandkreis,17,37
367,Limbach,25,150.0,1.41,1.0638,Vogtlandkreis,15,30
368,Lengenfeld,26,730.0,7.007999999999999,1.0417,Vogtlandkreis,87,160
369,Schöneck/Vogtl.,27,320.0,3.094,1.0343,Vogtlandkreis,38,70
370,Neustadt/Vogtl.,28,100.0,973.0,1.0277,Vogtlandkreis,16,26
371,Muldenhammer,29,300.0,2.98,1.0067,Vogtlandkreis,44,74
372,Elsterberg,30,380.0,3.7889999999999997,1.0029,Vogtlandkreis,52,90
373,Klingenthal,31,790.0,7.974,9907.0,Vogtlandkreis,124,203
374,Bad Elster,32,350.0,3.614,9685.0,Vogtlandkreis,65,100
375,Adorf/Vogtl.,33,460.0,4.813,9557.0,Vogtlandkreis,88,134
376,Netzschkau,34,350.0,3.7910000000000004,9232.0,Vogtlandkreis,56,91
377,Rodewisch,35,570.0,6.2989999999999995,9049.0,Vogtlandkreis,88,145
378,Pöhl,36,180.0,2.464,7305.0,Vogtlandkreis,16,34
379,Eichigt,37,40.0,1.156,346.0,Vogtlandkreis,28,32
380,Hartmannsdorf b. Kirchberg,1,230.0,1.354,1.6987,Zwickau,25,48
381,Hirschfeld,2,180.0,1.1159999999999999,1.6129,Zwickau,7,25
382,Callenberg,3,730.0,4.917,1.4846,Zwickau,99,172
383,Dennheritz,4,170.0,1.2890000000000001,1.3189,Zwickau,25,42
384,Langenweißbach,5,300.0,2.459,1.22,Zwickau,43,73
385,Lichtentanne,6,710.0,6.247999999999999,1.1364,Zwickau,56,127
386,Langenbernsdorf,7,370.0,3.5380000000000003,1.0458,Zwickau,43,80
387,Wilkau-Haßlau,8,990.0,9.499,1.0422,Zwickau,115,214
388,Wildenfels,9,340.0,3.5639999999999996,954.0,Zwickau,48,82
389,Niederfrohna,10,210.0,2.239,9379.0,Zwickau,38,59
390,Crimmitschau,11,1690.0,18.097,9339.0,Zwickau,202,371
391,Mülsen,12,1010.0,10.874,9288.0,Zwickau,107,208
392,Gersdorf,13,360.0,3.883,9271.0,Zwickau,40,76
393,Kirchberg,14,750.0,8.121,9235.0,Zwickau,76,151
394,Reinsdorf,15,670.0,7.3420000000000005,9126.0,Zwickau,101,168
395,Fraureuth,16,440.0,5.039,8732.0,Zwickau,56,100
396,Hohenstein-Ernstthal,17,1230.0,14.163,8685.0,Zwickau,117,240
397,Crinitzberg,18,160.0,1.844,8677.0,Zwickau,13,29
398,Zwickau,19,7170.0,87.01700000000001,824.0,Zwickau,776,1493
399,Lichtenstein/Sa.,20,900.0,11.01,8174.0,Zwickau,103,193
400,Oberlungwitz,21,470.0,5.853,803.0,Zwickau,56,103
401,Limbach-Oberfrohna,22,1850.0,23.663,7818.0,Zwickau,243,428
402,Waldenburg,23,300.0,4.033,7439.0,Zwickau,41,71
403,Bernsdorf - Zwickau,24,160.0,2.164,7394.0,Zwickau,23,39
404,Remse,25,120.0,1.6340000000000001,7344.0,Zwickau,12,24
405,Werdau,26,1490.0,20.459,7283.0,Zwickau,195,344
406,Glauchau,27,1550.0,21.94,7065.0,Zwickau,232,387
407,Meerane,28,960.0,13.845999999999998,6933.0,Zwickau,121,217
408,Schönberg,29,60.0,880.0,6818.0,Zwickau,10,16
409,St. Egidien,30,220.0,3.237,6796.0,Zwickau,31,53
410,Neukirchen/Pleiße,31,250.0,3.877,6448.0,Zwickau,33,58
411,Hartenstein,32,260.0,4.486000000000001,5796.0,Zwickau,72,98
412,Oberwiera,33,40.0,1.018,3929.0,Zwickau,6,10
413,Nünchritz,16,800.0,7.506,1.0658,Meißen,176,256
414,Röderaue,11,530.0,4.228,1.2535,Meißen,96,149
415,Schönfeld,7,580.0,4.322,1.3419999999999999,Meißen,121,179
416,Dresden,0,39750.0,556780.0,0.0,Landeshauptstadt Dresden,4880,8855
417,Leipzig,0,23730.0,593145.0,0.0,Stadt Leipzig,3533,5906
418,Chemnitz,0,16640.0,246334.0,0.0,Stadt Chemnitz,2300,3964
