,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
379,Werda,12,2.0,1.492,0,Vogtlandkreis,0,0
380,Gersdorf,1,60.0,3.938,1524,Zwickau,1,7
381,Niederfrohna,2,30.0,2.2359999999999998,1342,Zwickau,1,4
382,St. Egidien,3,40.0,3.2680000000000002,1224,Zwickau,1,5
383,Waldenburg,4,40.0,4.058,986,Zwickau,5,9
384,Limbach-Oberfrohna,5,230.0,23.895,963,Zwickau,17,40
385,Fraureuth,6,40.0,5.105,784,Zwickau,4,8
386,Dennheritz,7,10.0,1.295,772,Zwickau,1,2
387,Oberlungwitz,8,40.0,5.864,682,Zwickau,6,10
388,Werdau,9,120.0,20.623,582,Zwickau,7,19
389,Wildenfels,10,20.0,3.552,563,Zwickau,5,7
390,Langenbernsdorf,11,20.0,3.597,556,Zwickau,1,3
391,Lichtenstein/Sa.,12,60.0,11.177,537,Zwickau,15,21
392,Crinitzberg,13,10.0,1.874,534,Zwickau,2,3
393,Bernsdorf - Zwickau,14,10.0,2.208,453,Zwickau,1,2
394,Meerane,15,60.0,14.001,429,Zwickau,17,23
395,Hohenstein-Ernstthal,16,60.0,14.527000000000001,413,Zwickau,5,11
396,Reinsdorf,17,30.0,7.398,406,Zwickau,4,7
397,Zwickau,18,330.0,88.69,372,Zwickau,41,74
398,Crimmitschau,19,50.0,18.35,272,Zwickau,8,13
399,Mülsen,20,30.0,11.057,271,Zwickau,5,8
400,Kirchberg,21,20.0,8.179,245,Zwickau,5,7
401,Callenberg,22,10.0,4.928,203,Zwickau,5,6
402,Lichtentanne,23,10.0,6.329,158,Zwickau,1,2
403,Glauchau,24,6.0,22.233,0,Zwickau,8,8
404,Hartenstein,24,6.0,4.54,0,Zwickau,1,1
405,Hartmannsdorf b. Kirchberg,24,2.0,1.3730000000000002,0,Zwickau,0,0
406,Hirschfeld,24,2.0,1.162,0,Zwickau,0,0
407,Langenweißbach,24,2.0,2.4730000000000003,0,Zwickau,0,0
408,Neukirchen/Pleiße,24,2.0,3.872,0,Zwickau,0,0
409,Oberwiera,24,2.0,1.02,0,Zwickau,0,0
410,Remse,24,6.0,1.625,0,Zwickau,1,1
411,Schönberg,24,2.0,899.0,0,Zwickau,0,0
412,Wilkau-Haßlau,24,6.0,9.656,0,Zwickau,4,4
413,Nünchritz,14,30.0,7.725,388,Meißen,3,6
414,Röderaue,10,20.0,4.341,461,Meißen,1,3
415,Schönfeld,18,10.0,4.417,226,Meißen,4,5
416,Dresden,0,1550.0,556780.0,0,Landeshauptstadt Dresden,208,363
417,Leipzig,0,1200.0,593145.0,0,Stadt Leipzig,165,285
418,Chemnitz,0,670.0,246334.0,0,Stadt Chemnitz,66,133
