,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Neustadt/Vogtl.,13,40.0,973.0,4111.0,Vogtlandkreis,4,8
356,Steinberg,14,110.0,2.7,4074.0,Vogtlandkreis,12,23
357,Pöhl,15,100.0,2.464,4058.0,Vogtlandkreis,3,13
358,Theuma,16,40.0,1.018,3929.0,Vogtlandkreis,4,8
359,Oelsnitz/Vogtl.,17,390.0,10.012,3895.0,Vogtlandkreis,13,52
360,Reichenbach im Vogtland,18,740.0,20.13,3676.0,Vogtlandkreis,35,109
361,Heinsdorfergrund,19,70.0,1.9469999999999998,3595.0,Vogtlandkreis,4,11
362,Falkenstein/Vogtl.,20,280.0,7.824,3579.0,Vogtlandkreis,11,39
363,Neumark,21,100.0,2.9530000000000003,3386.0,Vogtlandkreis,4,14
364,Muldenhammer,22,100.0,2.98,3356.0,Vogtlandkreis,5,15
365,Plauen,23,2110.0,63.604,3317.0,Vogtlandkreis,111,322
366,Klingenthal,24,250.0,7.974,3135.0,Vogtlandkreis,5,30
367,Tirpersdorf,25,40.0,1.3630000000000002,2935.0,Vogtlandkreis,2,6
368,Treuen,26,220.0,7.776,2829.0,Vogtlandkreis,14,36
369,Werda,27,40.0,1.476,271.0,Vogtlandkreis,1,5
370,Auerbach/Vogtl.,28,440.0,17.92,2455.0,Vogtlandkreis,19,63
371,Weischlitz,29,140.0,5.74,2439.0,Vogtlandkreis,15,29
372,Elsterberg,30,90.0,3.7889999999999997,2375.0,Vogtlandkreis,2,11
373,Markneukirchen,31,170.0,7.329,232.0,Vogtlandkreis,13,30
374,Bad Brambach,32,40.0,1.751,2284.0,Vogtlandkreis,7,11
375,Netzschkau,33,80.0,3.7910000000000004,211.0,Vogtlandkreis,1,9
376,Grünbach,34,30.0,1.641,1828.0,Vogtlandkreis,0,3
377,Ellefeld,35,40.0,2.509,1594.0,Vogtlandkreis,2,6
378,Limbach,36,20.0,1.41,1418.0,Vogtlandkreis,0,2
379,Eichigt,37,10.0,1.156,865.0,Vogtlandkreis,0,1
380,Gersdorf,1,720.0,3.883,1.8542,Zwickau,32,104
381,Oberwiera,2,120.0,1.018,1.1788,Zwickau,1,13
382,Waldenburg,3,470.0,4.033,1.1654,Zwickau,16,63
383,Oberlungwitz,4,580.0,5.853,9909.0,Zwickau,13,71
384,Meerane,5,1110.0,13.845999999999998,8017.0,Zwickau,50,161
385,Wildenfels,6,280.0,3.5639999999999996,7856.0,Zwickau,10,38
386,Wilkau-Haßlau,7,680.0,9.499,7159.0,Zwickau,48,116
387,Fraureuth,8,360.0,5.039,7144.0,Zwickau,11,47
388,Mülsen,9,770.0,10.874,7081.0,Zwickau,47,124
389,Lichtentanne,10,420.0,6.247999999999999,6722.0,Zwickau,19,61
390,Hohenstein-Ernstthal,11,910.0,14.163,6425.0,Zwickau,56,147
391,Niederfrohna,12,140.0,2.239,6253.0,Zwickau,9,23
392,Langenbernsdorf,13,220.0,3.5380000000000003,6218.0,Zwickau,6,28
393,Langenweißbach,14,150.0,2.459,610.0,Zwickau,8,23
394,Kirchberg,15,490.0,8.121,6034.0,Zwickau,27,76
395,Lichtenstein/Sa.,16,660.0,11.01,5995.0,Zwickau,33,99
396,Hartenstein,17,240.0,4.486000000000001,535.0,Zwickau,26,50
397,Neukirchen/Pleiße,18,200.0,3.877,5159.0,Zwickau,5,25
398,Glauchau,19,1120.0,21.94,5105.0,Zwickau,30,142
399,Dennheritz,20,60.0,1.2890000000000001,4655.0,Zwickau,2,8
400,Zwickau,21,4000.0,87.01700000000001,4597.0,Zwickau,339,739
401,Schönberg,22,40.0,880.0,4545.0,Zwickau,2,6
402,Limbach-Oberfrohna,23,1040.0,23.663,4395.0,Zwickau,76,180
403,Reinsdorf,24,310.0,7.3420000000000005,4222.0,Zwickau,26,57
404,St. Egidien,25,130.0,3.237,4016.0,Zwickau,2,15
405,Hirschfeld,26,40.0,1.1159999999999999,3584.0,Zwickau,3,7
406,Crinitzberg,27,60.0,1.844,3254.0,Zwickau,0,6
407,Bernsdorf - Zwickau,28,70.0,2.164,3235.0,Zwickau,2,9
408,Werdau,29,580.0,20.459,2835.0,Zwickau,62,120
409,Callenberg,30,130.0,4.917,2644.0,Zwickau,17,30
410,Crimmitschau,31,420.0,18.097,2321.0,Zwickau,69,111
411,Hartmannsdorf b. Kirchberg,32,30.0,1.354,2216.0,Zwickau,4,7
412,Remse,33,30.0,1.6340000000000001,1836.0,Zwickau,1,4
413,Nünchritz,17,380.0,7.506,5063.0,Meißen,23,61
414,Röderaue,21,190.0,4.228,4494.0,Meißen,5,24
415,Schönfeld,7,300.0,4.322,6941.0,Meißen,30,60
416,Dresden,0,26510.0,556780.0,0.0,Landeshauptstadt Dresden,2307,4958
417,Leipzig,0,19080.0,593145.0,0.0,Stadt Leipzig,1179,3087
418,Chemnitz,0,10960.0,246334.0,0.0,Stadt Chemnitz,842,1938
