,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Markneukirchen,11,970.0,7.329,1.3235,Vogtlandkreis,100,197
354,Mühlental,12,160.0,1.264,1.2658,Vogtlandkreis,7,23
355,Auerbach/Vogtl.,13,2230.0,17.92,1.2444,Vogtlandkreis,157,380
356,Bad Elster,14,440.0,3.614,1.2175,Vogtlandkreis,35,79
357,Plauen,15,7480.0,63.604,1.176,Vogtlandkreis,568,1316
358,Weischlitz,16,670.0,5.74,1.1672,Vogtlandkreis,32,99
359,Falkenstein/Vogtl.,17,910.0,7.824,1.1631,Vogtlandkreis,120,211
360,Steinberg,18,310.0,2.7,1.1481,Vogtlandkreis,33,64
361,Bergen,19,110.0,966.0,1.1387,Vogtlandkreis,12,23
362,Neuensalz,20,230.0,2.07,1.1111,Vogtlandkreis,16,39
363,Theuma,21,110.0,1.018,1.0806,Vogtlandkreis,9,20
364,Limbach,22,150.0,1.41,1.0638,Vogtlandkreis,10,25
365,Lengenfeld,23,730.0,7.007999999999999,1.0417,Vogtlandkreis,42,115
366,Schöneck/Vogtl.,24,320.0,3.094,1.0343,Vogtlandkreis,19,51
367,Elsterberg,25,340.0,3.7889999999999997,8973.0,Vogtlandkreis,24,58
368,Oelsnitz/Vogtl.,26,840.0,10.012,839.0,Vogtlandkreis,75,159
369,Adorf/Vogtl.,27,390.0,4.813,8103.0,Vogtlandkreis,37,76
370,Bad Brambach,28,140.0,1.751,7995.0,Vogtlandkreis,9,23
371,Eichigt,29,90.0,1.156,7785.0,Vogtlandkreis,14,23
372,Neustadt/Vogtl.,30,70.0,973.0,7194.0,Vogtlandkreis,6,13
373,Triebel/Vogtl.,31,80.0,1.198,6678.0,Vogtlandkreis,8,16
374,Bösenbrunn,32,70.0,1.1159999999999999,6272.0,Vogtlandkreis,4,11
375,Werda,33,90.0,1.476,6098.0,Vogtlandkreis,13,22
376,Rosenbach/Vogtl.,34,240.0,4.1080000000000005,5842.0,Vogtlandkreis,31,55
377,Muldenhammer,35,170.0,2.98,5705.0,Vogtlandkreis,19,36
378,Ellefeld,36,120.0,2.509,4783.0,Vogtlandkreis,14,26
379,Pausa-Mühltroff,37,210.0,4.835,4343.0,Vogtlandkreis,26,47
380,Reinsdorf,1,1320.0,7.3420000000000005,1.7979,Zwickau,72,204
381,Zwickau,2,10.0,87.01700000000001,1.4388,Zwickau,1,2
382,Kirchberg,3,1150.0,8.121,1.4161,Zwickau,68,183
383,Bernsdorf - Zwickau,4,300.0,2.164,1.3863,Zwickau,23,53
384,Fraureuth,5,690.0,5.039,1.3693,Zwickau,25,94
385,Limbach-Oberfrohna,6,3140.0,23.663,1.327,Zwickau,214,528
386,Hartmannsdorf b. Kirchberg,7,170.0,1.354,1.2555,Zwickau,14,31
387,Hirschfeld,8,140.0,1.1159999999999999,1.2545,Zwickau,18,32
388,Schönberg,9,110.0,880.0,1.25,Zwickau,10,21
389,Hartenstein,10,560.0,4.486000000000001,1.2483,Zwickau,47,103
390,Meerane,11,1690.0,13.845999999999998,1.2206,Zwickau,141,310
391,Langenbernsdorf,12,390.0,3.5380000000000003,1.1023,Zwickau,39,78
392,Mülsen,13,1180.0,10.874,1.0852,Zwickau,75,193
393,Oberwiera,14,110.0,1.018,1.0806,Zwickau,11,22
394,Hohenstein-Ernstthal,15,1510.0,14.163,1.0662,Zwickau,137,288
395,Langenweißbach,16,260.0,2.459,1.0573,Zwickau,11,37
396,Lichtentanne,17,640.0,6.247999999999999,1.0243,Zwickau,96,160
397,Glauchau,18,2230.0,21.94,1.0164,Zwickau,145,368
398,Waldenburg,19,400.0,4.033,9918.0,Zwickau,56,96
399,Wilkau-Haßlau,20,930.0,9.499,9791.0,Zwickau,101,194
400,Callenberg,21,460.0,4.917,9355.0,Zwickau,70,116
401,Werdau,22,1870.0,20.459,914.0,Zwickau,132,319
402,Neukirchen/Pleiße,23,330.0,3.877,8512.0,Zwickau,22,55
403,Niederfrohna,24,190.0,2.239,8486.0,Zwickau,16,35
404,Gersdorf,25,320.0,3.883,8241.0,Zwickau,19,51
405,Crinitzberg,26,150.0,1.844,8134.0,Zwickau,14,29
406,Crimmitschau,27,1320.0,18.097,7294.0,Zwickau,110,242
407,Wildenfels,28,250.0,3.5639999999999996,7015.0,Zwickau,23,48
408,Lichtenstein/Sa.,29,770.0,11.01,6994.0,Zwickau,86,163
409,Oberlungwitz,30,390.0,5.853,6663.0,Zwickau,40,79
410,Remse,31,80.0,1.6340000000000001,4896.0,Zwickau,19,27
411,St. Egidien,32,150.0,3.237,4634.0,Zwickau,20,35
412,Dennheritz,33,40.0,1.2890000000000001,3103.0,Zwickau,1,5
413,Nünchritz,4,1350.0,7.506,1.7986,Meißen,86,221
414,Röderaue,11,630.0,4.228,1.4901,Meißen,32,95
415,Schönfeld,19,540.0,4.322,1.2494,Meißen,50,104
416,Dresden,0,68440.0,556780.0,0.0,Landeshauptstadt Dresden,6046,12890
417,Leipzig,0,91100.0,593145.0,0.0,Stadt Leipzig,7830,16940
418,Chemnitz,0,20740.0,246334.0,0.0,Stadt Chemnitz,1361,3435
