,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Mühlental,13,70.0,1.264,5538.0,Vogtlandkreis,10,17
356,Pöhl,14,130.0,2.464,5276.0,Vogtlandkreis,9,22
357,Klingenthal,15,420.0,7.974,5267.0,Vogtlandkreis,61,103
358,Eichigt,16,60.0,1.156,519.0,Vogtlandkreis,3,9
359,Steinberg,17,140.0,2.7,5185.0,Vogtlandkreis,19,33
360,Neustadt/Vogtl.,18,50.0,973.0,5139.0,Vogtlandkreis,6,11
361,Rodewisch,19,310.0,6.2989999999999995,4921.0,Vogtlandkreis,23,54
362,Weischlitz,20,250.0,5.74,4355.0,Vogtlandkreis,45,70
363,Reichenbach im Vogtland,21,840.0,20.13,4173.0,Vogtlandkreis,180,264
364,Ellefeld,22,100.0,2.509,3986.0,Vogtlandkreis,12,22
365,Bad Elster,23,140.0,3.614,3874.0,Vogtlandkreis,32,46
366,Elsterberg,24,140.0,3.7889999999999997,3695.0,Vogtlandkreis,32,46
367,Plauen,25,2290.0,63.604,360.0,Vogtlandkreis,393,622
368,Lengenfeld,26,240.0,7.007999999999999,3425.0,Vogtlandkreis,34,58
369,Triebel/Vogtl.,27,40.0,1.198,3339.0,Vogtlandkreis,8,12
370,Adorf/Vogtl.,28,160.0,4.813,3324.0,Vogtlandkreis,41,57
371,Pausa-Mühltroff,29,160.0,4.835,3309.0,Vogtlandkreis,29,45
372,Theuma,30,30.0,1.018,2947.0,Vogtlandkreis,6,9
373,Falkenstein/Vogtl.,31,230.0,7.824,294.0,Vogtlandkreis,74,97
374,Netzschkau,32,110.0,3.7910000000000004,2902.0,Vogtlandkreis,21,32
375,Neumark,33,80.0,2.9530000000000003,2709.0,Vogtlandkreis,25,33
376,Bergen,34,20.0,966.0,207.0,Vogtlandkreis,12,14
377,Bad Brambach,35,30.0,1.751,1713.0,Vogtlandkreis,11,14
378,Werda,36,10.0,1.476,678.0,Vogtlandkreis,13,14
379,Neuensalz,37,10.0,2.07,483.0,Vogtlandkreis,18,19
380,Schönberg,1,110.0,880.0,1.25,Zwickau,7,18
381,Hartenstein,2,560.0,4.486000000000001,1.2483,Zwickau,32,88
382,Langenweißbach,3,180.0,2.459,732.0,Zwickau,21,39
383,Oberwiera,4,60.0,1.018,5894.0,Zwickau,6,12
384,Remse,5,90.0,1.6340000000000001,5508.0,Zwickau,16,25
385,Oberlungwitz,6,320.0,5.853,5467.0,Zwickau,40,72
386,Gersdorf,7,210.0,3.883,5408.0,Zwickau,29,50
387,Hartmannsdorf b. Kirchberg,8,70.0,1.354,517.0,Zwickau,10,17
388,Callenberg,9,230.0,4.917,4678.0,Zwickau,45,68
389,Bernsdorf - Zwickau,10,100.0,2.164,4621.0,Zwickau,7,17
390,Crimmitschau,11,800.0,18.097,4421.0,Zwickau,133,213
391,Neukirchen/Pleiße,12,170.0,3.877,4385.0,Zwickau,17,34
392,Lichtentanne,13,270.0,6.247999999999999,4321.0,Zwickau,53,80
393,Niederfrohna,14,90.0,2.239,402.0,Zwickau,9,18
394,Dennheritz,15,50.0,1.2890000000000001,3879.0,Zwickau,11,16
395,Crinitzberg,16,70.0,1.844,3796.0,Zwickau,5,12
396,Wilkau-Haßlau,17,360.0,9.499,379.0,Zwickau,69,105
397,Langenbernsdorf,18,130.0,3.5380000000000003,3674.0,Zwickau,15,28
398,Hohenstein-Ernstthal,19,470.0,14.163,3319.0,Zwickau,135,182
399,Waldenburg,20,130.0,4.033,3223.0,Zwickau,21,34
400,Zwickau,21,2790.0,87.01700000000001,3206.0,Zwickau,536,815
401,Fraureuth,22,160.0,5.039,3175.0,Zwickau,32,48
402,Werdau,23,620.0,20.459,303.0,Zwickau,131,193
403,Limbach-Oberfrohna,24,710.0,23.663,300.0,Zwickau,141,212
404,Reinsdorf,25,220.0,7.3420000000000005,2996.0,Zwickau,62,84
405,Wildenfels,26,100.0,3.5639999999999996,2806.0,Zwickau,16,26
406,Glauchau,27,550.0,21.94,2507.0,Zwickau,124,179
407,Mülsen,28,260.0,10.874,2391.0,Zwickau,51,77
408,Meerane,29,320.0,13.845999999999998,2311.0,Zwickau,72,104
409,Kirchberg,30,180.0,8.121,2216.0,Zwickau,41,59
410,Hirschfeld,31,20.0,1.1159999999999999,1792.0,Zwickau,3,5
411,Lichtenstein/Sa.,32,180.0,11.01,1635.0,Zwickau,66,84
412,St. Egidien,33,40.0,3.237,1236.0,Zwickau,20,24
413,Nünchritz,3,490.0,7.506,6528.0,Meißen,64,113
414,Röderaue,22,130.0,4.228,3075.0,Meißen,48,61
415,Schönfeld,4,280.0,4.322,6478.0,Meißen,41,69
416,Dresden,0,18080.0,556780.0,0.0,Landeshauptstadt Dresden,2876,4684
417,Leipzig,0,11260.0,593145.0,0.0,Stadt Leipzig,1904,3030
418,Chemnitz,0,6700.0,246334.0,0.0,Stadt Chemnitz,1177,1847
