,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Grünbach,11,200.0,1.641,1.2188,Vogtlandkreis,15,35
354,Eichigt,12,140.0,1.156,1.2111,Vogtlandkreis,9,23
355,Klingenthal,13,950.0,7.974,1.1914,Vogtlandkreis,52,147
356,Steinberg,14,320.0,2.7,1.1852,Vogtlandkreis,39,71
357,Auerbach/Vogtl.,15,2090.0,17.92,1.1663,Vogtlandkreis,120,329
358,Neuensalz,16,230.0,2.07,1.1111,Vogtlandkreis,10,33
359,Plauen,17,6830.0,63.604,1.0738,Vogtlandkreis,453,1136
360,Bergen,18,100.0,966.0,1.0352,Vogtlandkreis,13,23
361,Weischlitz,19,580.0,5.74,1.0105,Vogtlandkreis,22,80
362,Lengenfeld,20,640.0,7.007999999999999,9132.0,Vogtlandkreis,27,91
363,Schöneck/Vogtl.,21,280.0,3.094,905.0,Vogtlandkreis,11,39
364,Theuma,22,90.0,1.018,8841.0,Vogtlandkreis,19,28
365,Mühlental,23,110.0,1.264,8703.0,Vogtlandkreis,7,18
366,Limbach,24,120.0,1.41,8511.0,Vogtlandkreis,8,20
367,Oelsnitz/Vogtl.,25,820.0,10.012,819.0,Vogtlandkreis,56,138
368,Elsterberg,26,310.0,3.7889999999999997,8182.0,Vogtlandkreis,21,52
369,Bösenbrunn,27,90.0,1.1159999999999999,8065.0,Vogtlandkreis,1,10
370,Adorf/Vogtl.,28,370.0,4.813,7688.0,Vogtlandkreis,24,61
371,Bad Elster,29,270.0,3.614,7471.0,Vogtlandkreis,31,58
372,Bad Brambach,30,130.0,1.751,7424.0,Vogtlandkreis,4,17
373,Neustadt/Vogtl.,31,70.0,973.0,7194.0,Vogtlandkreis,6,13
374,Werda,32,100.0,1.476,6775.0,Vogtlandkreis,17,27
375,Rosenbach/Vogtl.,33,270.0,4.1080000000000005,6573.0,Vogtlandkreis,21,48
376,Muldenhammer,34,180.0,2.98,604.0,Vogtlandkreis,15,33
377,Triebel/Vogtl.,35,70.0,1.198,5843.0,Vogtlandkreis,9,16
378,Pausa-Mühltroff,36,230.0,4.835,4757.0,Vogtlandkreis,24,47
379,Ellefeld,37,100.0,2.509,3986.0,Vogtlandkreis,21,31
380,Reinsdorf,1,1410.0,7.3420000000000005,1.9205,Zwickau,38,179
381,Hirschfeld,2,210.0,1.1159999999999999,1.8817,Zwickau,7,28
382,Langenbernsdorf,3,540.0,3.5380000000000003,1.5263,Zwickau,31,85
383,Zwickau,4,10.0,87.01700000000001,1.5261,Zwickau,882,883
384,Kirchberg,5,1190.0,8.121,1.4653,Zwickau,45,164
385,Schönberg,6,120.0,880.0,1.3636,Zwickau,5,17
386,Lichtentanne,7,840.0,6.247999999999999,1.3444,Zwickau,94,178
387,Limbach-Oberfrohna,8,3080.0,23.663,1.3016,Zwickau,172,480
388,Hartenstein,9,580.0,4.486000000000001,1.2929,Zwickau,40,98
389,Wilkau-Haßlau,10,1180.0,9.499,1.2422,Zwickau,95,213
390,Callenberg,11,610.0,4.917,1.2406,Zwickau,78,139
391,Meerane,12,1690.0,13.845999999999998,1.2206,Zwickau,125,294
392,Waldenburg,13,490.0,4.033,1.215,Zwickau,55,104
393,Bernsdorf - Zwickau,14,260.0,2.164,1.2015,Zwickau,23,49
394,Hohenstein-Ernstthal,15,1700.0,14.163,1.2003,Zwickau,138,308
395,Hartmannsdorf b. Kirchberg,16,160.0,1.354,1.1817,Zwickau,10,26
396,Fraureuth,17,590.0,5.039,1.1709,Zwickau,20,79
397,Oberwiera,18,110.0,1.018,1.0806,Zwickau,17,28
398,Mülsen,19,1150.0,10.874,1.0576,Zwickau,71,186
399,Werdau,20,1990.0,20.459,9727.0,Zwickau,98,297
400,Glauchau,21,2080.0,21.94,948.0,Zwickau,134,342
401,Lichtenstein/Sa.,22,960.0,11.01,8719.0,Zwickau,64,160
402,Langenweißbach,23,210.0,2.459,854.0,Zwickau,16,37
403,Neukirchen/Pleiße,24,330.0,3.877,8512.0,Zwickau,16,49
404,Crinitzberg,25,150.0,1.844,8134.0,Zwickau,15,30
405,Wildenfels,26,280.0,3.5639999999999996,7856.0,Zwickau,35,63
406,Crimmitschau,27,1420.0,18.097,7847.0,Zwickau,81,223
407,Niederfrohna,28,170.0,2.239,7593.0,Zwickau,10,27
408,Gersdorf,29,290.0,3.883,7468.0,Zwickau,25,54
409,Oberlungwitz,30,420.0,5.853,7176.0,Zwickau,49,91
410,Remse,31,110.0,1.6340000000000001,6732.0,Zwickau,18,29
411,St. Egidien,32,200.0,3.237,6179.0,Zwickau,16,36
412,Dennheritz,33,50.0,1.2890000000000001,3879.0,Zwickau,4,9
413,Nünchritz,8,1220.0,7.506,1.6254,Meißen,72,194
414,Röderaue,24,410.0,4.228,9697.0,Meißen,19,60
415,Schönfeld,20,510.0,4.322,1.18,Meißen,43,94
416,Dresden,0,73270.0,556780.0,0.0,Landeshauptstadt Dresden,6500,13827
417,Leipzig,0,84240.0,593145.0,0.0,Stadt Leipzig,7398,15822
418,Chemnitz,0,19560.0,246334.0,0.0,Stadt Chemnitz,1165,3121
