,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Heinsdorfergrund,13,60.0,1.9680000000000002,3049.0,Vogtlandkreis,13,19
356,Tirpersdorf,14,40.0,1.3559999999999999,2950.0,Vogtlandkreis,4,8
357,Falkenstein/Vogtl.,15,230.0,7.947,2894.0,Vogtlandkreis,28,51
358,Adorf/Vogtl.,16,140.0,4.843999999999999,2890.0,Vogtlandkreis,15,29
359,Treuen,17,220.0,7.784,2826.0,Vogtlandkreis,49,71
360,Pöhl,18,70.0,2.4819999999999998,2820.0,Vogtlandkreis,17,24
361,Markneukirchen,19,210.0,7.47,2811.0,Vogtlandkreis,39,60
362,Klingenthal,20,230.0,8.184,2810.0,Vogtlandkreis,27,50
363,Lengenfeld,21,200.0,7.124,2807.0,Vogtlandkreis,38,58
364,Ellefeld,22,70.0,2.546,2749.0,Vogtlandkreis,9,16
365,Plauen,23,1770.0,64.597,2740.0,Vogtlandkreis,259,436
366,Bad Elster,24,100.0,3.675,2721.0,Vogtlandkreis,8,18
367,Werda,25,40.0,1.492,2681.0,Vogtlandkreis,14,18
368,Netzschkau,26,100.0,3.8539999999999996,2595.0,Vogtlandkreis,13,23
369,Elsterberg,27,100.0,3.925,2548.0,Vogtlandkreis,19,29
370,Schöneck/Vogtl.,28,80.0,3.142,2546.0,Vogtlandkreis,15,23
371,Grünbach,29,40.0,1.643,2435.0,Vogtlandkreis,8,12
372,Oelsnitz/Vogtl.,30,240.0,10.142999999999999,2366.0,Vogtlandkreis,47,71
373,Limbach,31,30.0,1.4269999999999998,2102.0,Vogtlandkreis,6,9
374,Neuensalz,32,40.0,2.106,1899.0,Vogtlandkreis,13,17
375,Neumark,33,50.0,2.964,1687.0,Vogtlandkreis,10,15
376,Muldenhammer,34,50.0,3.025,1653.0,Vogtlandkreis,12,17
377,Mühlental,35,20.0,1.276,1567.0,Vogtlandkreis,6,8
378,Rosenbach/Vogtl.,36,30.0,4.133,726.0,Vogtlandkreis,11,14
379,Bad Brambach,37,10.0,1.8330000000000002,546.0,Vogtlandkreis,10,11
380,Niederfrohna,1,130.0,2.2359999999999998,5814.0,Zwickau,10,23
381,Hartmannsdorf b. Kirchberg,2,70.0,1.3730000000000002,5098.0,Zwickau,11,18
382,Crinitzberg,3,90.0,1.874,4803.0,Zwickau,25,34
383,Langenbernsdorf,4,170.0,3.597,4726.0,Zwickau,49,66
384,Dennheritz,5,60.0,1.295,4633.0,Zwickau,3,9
385,Lichtentanne,6,250.0,6.329,3950.0,Zwickau,20,45
386,Kirchberg,7,320.0,8.179,3912.0,Zwickau,32,64
387,Oberlungwitz,8,220.0,5.864,3752.0,Zwickau,10,32
388,Hartenstein,9,170.0,4.54,3744.0,Zwickau,8,25
389,Hohenstein-Ernstthal,10,430.0,14.527000000000001,2960.0,Zwickau,48,91
390,Meerane,11,400.0,14.001,2857.0,Zwickau,24,64
391,Langenweißbach,12,70.0,2.4730000000000003,2831.0,Zwickau,8,15
392,Wildenfels,13,100.0,3.552,2815.0,Zwickau,9,19
393,St. Egidien,14,90.0,3.2680000000000002,2754.0,Zwickau,8,17
394,Limbach-Oberfrohna,15,620.0,23.895,2595.0,Zwickau,67,129
395,Wilkau-Haßlau,16,230.0,9.656,2382.0,Zwickau,27,50
396,Zwickau,17,2090.0,88.69,2357.0,Zwickau,234,443
397,Bernsdorf,18,50.0,2.208,2264.0,Zwickau,15,20
398,Schönberg,19,20.0,899.0,2225.0,Zwickau,6,8
399,Waldenburg,20,90.0,4.058,2218.0,Zwickau,15,24
400,Glauchau,21,490.0,22.233,2204.0,Zwickau,60,109
401,Fraureuth,22,110.0,5.105,2155.0,Zwickau,14,25
402,Neukirchen/Pleiße,23,80.0,3.872,2066.0,Zwickau,14,22
403,Callenberg,24,100.0,4.928,2029.0,Zwickau,13,23
404,Mülsen,25,210.0,11.057,1899.0,Zwickau,40,61
405,Crimmitschau,26,340.0,18.35,1853.0,Zwickau,51,85
406,Reinsdorf,27,130.0,7.398,1757.0,Zwickau,17,30
407,Hirschfeld,28,20.0,1.162,1721.0,Zwickau,3,5
408,Lichtenstein/Sa.,29,180.0,11.177,1610.0,Zwickau,21,39
409,Werdau,30,310.0,20.623,1503.0,Zwickau,64,95
410,Gersdorf,31,50.0,3.938,1270.0,Zwickau,9,14
411,Oberwiera,32,10.0,1.02,980.0,Zwickau,3,4
412,Remse,33,10.0,1.625,615.0,Zwickau,3,4
413,Nünchritz,23,50.0,7.725,647.0,Meißen,4,9
414,Röderaue,13,70.0,4.341,1613.0,Meißen,8,15
415,Schönfeld,5,110.0,4.417,2490.0,Meißen,8,19
416,Dresden,0,4180.0,556780.0,0.0,Landeshauptstadt Dresden,643,1061
417,Leipzig,0,5450.0,593145.0,0.0,Stadt Leipzig,614,1159
418,Chemnitz,0,6770.0,246334.0,0.0,Stadt Chemnitz,742,1419
