,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
351,Bergen,9,140.0,966.0,1.4493,Vogtlandkreis,14,28
352,Triebel/Vogtl.,10,160.0,1.198,1.3356,Vogtlandkreis,28,44
353,Muldenhammer,11,390.0,2.98,1.3087,Vogtlandkreis,62,101
354,Oelsnitz/Vogtl.,12,1310.0,10.012,1.3084,Vogtlandkreis,123,254
355,Limbach,13,180.0,1.41,1.2766,Vogtlandkreis,14,32
356,Eichigt,14,140.0,1.156,1.2111,Vogtlandkreis,33,47
357,Plauen,15,7520.0,63.604,1.1823,Vogtlandkreis,749,1501
358,Markneukirchen,16,820.0,7.329,1.1188,Vogtlandkreis,67,149
359,Adorf/Vogtl.,17,530.0,4.813,1.1012,Vogtlandkreis,58,111
360,Weischlitz,18,630.0,5.74,1.0976,Vogtlandkreis,73,136
361,Werda,19,160.0,1.476,1.084,Vogtlandkreis,11,27
362,Netzschkau,20,410.0,3.7910000000000004,1.0815,Vogtlandkreis,38,79
363,Ellefeld,21,270.0,2.509,1.0761,Vogtlandkreis,29,56
364,Rodewisch,22,660.0,6.2989999999999995,1.0478,Vogtlandkreis,95,161
365,Auerbach/Vogtl.,23,1860.0,17.92,1.0379,Vogtlandkreis,255,441
366,Heinsdorfergrund,24,190.0,1.9469999999999998,9759.0,Vogtlandkreis,16,35
367,Mühlental,25,120.0,1.264,9494.0,Vogtlandkreis,17,29
368,Treuen,26,720.0,7.776,9259.0,Vogtlandkreis,86,158
369,Falkenstein/Vogtl.,27,690.0,7.824,8819.0,Vogtlandkreis,81,150
370,Reichenbach im Vogtland,28,1610.0,20.13,7998.0,Vogtlandkreis,179,340
371,Bösenbrunn,29,80.0,1.1159999999999999,7168.0,Vogtlandkreis,14,22
372,Lengenfeld,30,470.0,7.007999999999999,6707.0,Vogtlandkreis,65,112
373,Klingenthal,31,520.0,7.974,6521.0,Vogtlandkreis,54,106
374,Pöhl,32,150.0,2.464,6088.0,Vogtlandkreis,29,44
375,Bad Elster,33,210.0,3.614,5811.0,Vogtlandkreis,46,67
376,Bad Brambach,34,90.0,1.751,514.0,Vogtlandkreis,17,26
377,Neustadt/Vogtl.,35,50.0,973.0,5139.0,Vogtlandkreis,7,12
378,Schöneck/Vogtl.,36,150.0,3.094,4848.0,Vogtlandkreis,32,47
379,Elsterberg,37,170.0,3.7889999999999997,4487.0,Vogtlandkreis,42,59
380,Dennheritz,1,310.0,1.2890000000000001,2.405,Zwickau,36,67
381,Bernsdorf - Zwickau,2,500.0,2.164,2.3105,Zwickau,64,114
382,Schönberg,3,200.0,880.0,2.2727,Zwickau,29,49
383,Langenweißbach,4,550.0,2.459,2.2367,Zwickau,35,90
384,Hirschfeld,5,220.0,1.1159999999999999,1.9713,Zwickau,22,44
385,Wildenfels,6,670.0,3.5639999999999996,1.8799,Zwickau,107,174
386,Remse,7,300.0,1.6340000000000001,1.8359999999999999,Zwickau,29,59
387,Hartenstein,8,810.0,4.486000000000001,1.8056,Zwickau,84,165
388,St. Egidien,9,560.0,3.237,1.73,Zwickau,76,132
389,Kirchberg,10,1320.0,8.121,1.6254,Zwickau,151,283
390,Callenberg,11,790.0,4.917,1.6067,Zwickau,113,192
391,Hartmannsdorf b. Kirchberg,12,210.0,1.354,1.551,Zwickau,18,39
392,Lichtenstein/Sa.,13,1670.0,11.01,1.5168,Zwickau,142,309
393,Mülsen,14,1630.0,10.874,1.499,Zwickau,194,357
394,Langenbernsdorf,15,520.0,3.5380000000000003,1.4698,Zwickau,53,105
395,Limbach-Oberfrohna,16,3400.0,23.663,1.4368,Zwickau,416,756
396,Reinsdorf,17,1050.0,7.3420000000000005,1.4301,Zwickau,98,203
397,Waldenburg,18,570.0,4.033,1.4133,Zwickau,60,117
398,Oberlungwitz,19,810.0,5.853,1.3839,Zwickau,74,155
399,Hohenstein-Ernstthal,20,1950.0,14.163,1.3768,Zwickau,200,395
400,Fraureuth,21,670.0,5.039,1.3296,Zwickau,98,165
401,Neukirchen/Pleiße,22,490.0,3.877,1.2639,Zwickau,42,91
402,Lichtentanne,23,770.0,6.247999999999999,1.2324,Zwickau,106,183
403,Crimmitschau,24,2180.0,18.097,1.2046,Zwickau,269,487
404,Oberwiera,25,120.0,1.018,1.1788,Zwickau,28,40
405,Wilkau-Haßlau,26,1090.0,9.499,1.1475,Zwickau,116,225
406,Werdau,27,2330.0,20.459,1.1389,Zwickau,291,524
407,Glauchau,28,2440.0,21.94,1.1121,Zwickau,389,633
408,Crinitzberg,29,200.0,1.844,1.0846,Zwickau,24,44
409,Niederfrohna,30,240.0,2.239,1.0719,Zwickau,39,63
410,Meerane,31,1430.0,13.845999999999998,1.0328,Zwickau,206,349
411,Gersdorf,32,400.0,3.883,1.0301,Zwickau,74,114
412,Zwickau,33,8620.0,87.01700000000001,9906.0,Zwickau,980,1842
413,Nünchritz,11,830.0,7.506,1.1058,Meißen,109,192
414,Röderaue,13,440.0,4.228,1.0407,Meißen,49,93
415,Schönfeld,2,660.0,4.322,1.5271,Meißen,73,139
416,Dresden,0,59960.0,556780.0,0.0,Landeshauptstadt Dresden,3509,9505
417,Leipzig,0,40900.0,593145.0,0.0,Stadt Leipzig,5155,9245
418,Chemnitz,0,25060.0,246334.0,0.0,Stadt Chemnitz,2395,4901
