,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Limbach,13,30.0,1.4269999999999998,2102.0,Vogtlandkreis,1,4
356,Klingenthal,14,170.0,8.184,2077.0,Vogtlandkreis,12,29
357,Oelsnitz/Vogtl.,15,200.0,10.142999999999999,1972.0,Vogtlandkreis,18,38
358,Theuma,16,20.0,1.0190000000000001,1963.0,Vogtlandkreis,1,3
359,Grünbach,17,30.0,1.643,1826.0,Vogtlandkreis,4,7
360,Elsterberg,18,70.0,3.925,1783.0,Vogtlandkreis,11,18
361,Rodewisch,19,110.0,6.372999999999999,1726.0,Vogtlandkreis,10,21
362,Adorf/Vogtl.,20,80.0,4.843999999999999,1652.0,Vogtlandkreis,7,15
363,Plauen,21,1030.0,64.597,1595.0,Vogtlandkreis,178,281
364,Falkenstein/Vogtl.,22,120.0,7.947,151.0,Vogtlandkreis,18,30
365,Treuen,23,110.0,7.784,1413.0,Vogtlandkreis,23,34
366,Weischlitz,24,80.0,5.806,1378.0,Vogtlandkreis,16,24
367,Bad Elster,25,50.0,3.675,1361.0,Vogtlandkreis,2,7
368,Reichenbach im Vogtland,26,260.0,20.487,1269.0,Vogtlandkreis,28,54
369,Ellefeld,27,30.0,2.546,1178.0,Vogtlandkreis,1,4
370,Neustadt/Vogtl.,28,10.0,959.0,1043.0,Vogtlandkreis,3,4
371,Lengenfeld,29,70.0,7.124,983.0,Vogtlandkreis,8,15
372,Mühlental,30,10.0,1.276,784.0,Vogtlandkreis,1,2
373,Auerbach/Vogtl.,31,140.0,18.237000000000002,768.0,Vogtlandkreis,43,57
374,Tirpersdorf,32,10.0,1.3559999999999999,737.0,Vogtlandkreis,6,7
375,Neumark,33,20.0,2.964,675.0,Vogtlandkreis,5,7
376,Markneukirchen,34,50.0,7.47,669.0,Vogtlandkreis,16,21
377,Netzschkau,35,20.0,3.8539999999999996,519.0,Vogtlandkreis,3,5
378,Bergen,36,6.0,958.0,0.0,Vogtlandkreis,2,2
379,Werda,36,6.0,1.492,0.0,Vogtlandkreis,1,1
380,Oberlungwitz,1,470.0,5.864,8015.0,Zwickau,46,93
381,St. Egidien,2,170.0,3.2680000000000002,5202.0,Zwickau,9,26
382,Wildenfels,3,180.0,3.552,5068.0,Zwickau,7,25
383,Remse,4,80.0,1.625,4923.0,Zwickau,1,9
384,Hohenstein-Ernstthal,5,680.0,14.527000000000001,4681.0,Zwickau,57,125
385,Hirschfeld,6,50.0,1.162,4303.0,Zwickau,0,5
386,Oberwiera,7,40.0,1.02,3922.0,Zwickau,4,8
387,Limbach-Oberfrohna,8,830.0,23.895,3474.0,Zwickau,127,210
388,Bernsdorf - Zwickau,9,70.0,2.208,317.0,Zwickau,6,13
389,Mülsen,10,340.0,11.057,3075.0,Zwickau,44,78
390,Fraureuth,11,150.0,5.105,2938.0,Zwickau,8,23
391,Langenweißbach,12,70.0,2.4730000000000003,2831.0,Zwickau,6,13
392,Niederfrohna,13,60.0,2.2359999999999998,2683.0,Zwickau,7,13
393,Crinitzberg,14,50.0,1.874,2668.0,Zwickau,7,12
394,Crimmitschau,15,480.0,18.35,2616.0,Zwickau,42,90
395,Wilkau-Haßlau,16,250.0,9.656,2589.0,Zwickau,25,50
396,Reinsdorf,17,190.0,7.398,2568.0,Zwickau,23,42
397,Glauchau,18,560.0,22.233,2519.0,Zwickau,45,101
398,Gersdorf,19,90.0,3.938,2285.0,Zwickau,9,18
399,Callenberg,20,110.0,4.928,2232.0,Zwickau,16,27
400,Hartmannsdorf b. Kirchberg,21,30.0,1.3730000000000002,2185.0,Zwickau,4,7
401,Zwickau,22,1830.0,88.69,2063.0,Zwickau,233,416
402,Lichtentanne,23,130.0,6.329,2054.0,Zwickau,11,24
403,Meerane,24,280.0,14.001,200.0,Zwickau,25,53
404,Langenbernsdorf,25,70.0,3.597,1946.0,Zwickau,4,11
405,Werdau,26,320.0,20.623,1552.0,Zwickau,48,80
406,Dennheritz,27,20.0,1.295,1544.0,Zwickau,2,4
407,Kirchberg,28,110.0,8.179,1345.0,Zwickau,18,29
408,Lichtenstein/Sa.,29,150.0,11.177,1342.0,Zwickau,30,45
409,Hartenstein,30,60.0,4.54,1322.0,Zwickau,11,17
410,Neukirchen/Pleiße,31,40.0,3.872,1033.0,Zwickau,4,8
411,Waldenburg,32,30.0,4.058,739.0,Zwickau,7,10
412,Schönberg,33,2.0,899.0,0.0,Zwickau,0,0
413,Nünchritz,20,70.0,7.725,906.0,Meißen,9,16
414,Röderaue,17,50.0,4.341,1152.0,Meißen,5,10
415,Schönfeld,11,90.0,4.417,2038.0,Meißen,14,23
416,Dresden,0,6270.0,556780.0,0.0,Landeshauptstadt Dresden,807,1434
417,Leipzig,0,5720.0,593145.0,0.0,Stadt Leipzig,681,1253
418,Chemnitz,0,4760.0,246334.0,0.0,Stadt Chemnitz,627,1103
