,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Markneukirchen,13,190.0,7.47,2544.0,Vogtlandkreis,19,38
356,Eichigt,14,30.0,1.192,2517.0,Vogtlandkreis,5,8
357,Klingenthal,15,200.0,8.184,2444.0,Vogtlandkreis,11,31
358,Treuen,16,190.0,7.784,2441.0,Vogtlandkreis,25,44
359,Mühlental,17,30.0,1.276,2351.0,Vogtlandkreis,2,5
360,Adorf/Vogtl.,18,110.0,4.843999999999999,2271.0,Vogtlandkreis,17,28
361,Lengenfeld,19,160.0,7.124,2246.0,Vogtlandkreis,20,36
362,Tirpersdorf,20,30.0,1.3559999999999999,2212.0,Vogtlandkreis,4,7
363,Bad Brambach,21,40.0,1.8330000000000002,2182.0,Vogtlandkreis,5,9
364,Limbach,22,30.0,1.4269999999999998,2102.0,Vogtlandkreis,0,3
365,Bergen,23,20.0,958.0,2088.0,Vogtlandkreis,7,9
366,Neustadt/Vogtl.,24,20.0,959.0,2086.0,Vogtlandkreis,5,7
367,Pöhl,25,50.0,2.4819999999999998,2015.0,Vogtlandkreis,3,8
368,Falkenstein/Vogtl.,26,160.0,7.947,2013.0,Vogtlandkreis,21,37
369,Neuensalz,27,40.0,2.106,1899.0,Vogtlandkreis,4,8
370,Rodewisch,28,120.0,6.372999999999999,1883.0,Vogtlandkreis,21,33
371,Grünbach,29,30.0,1.643,1826.0,Vogtlandkreis,6,9
372,Muldenhammer,30,50.0,3.025,1653.0,Vogtlandkreis,9,14
373,Auerbach/Vogtl.,31,300.0,18.237000000000002,1645.0,Vogtlandkreis,39,69
374,Netzschkau,32,50.0,3.8539999999999996,1297.0,Vogtlandkreis,7,12
375,Reichenbach im Vogtland,33,250.0,20.487,122.0,Vogtlandkreis,43,68
376,Bad Elster,34,40.0,3.675,1088.0,Vogtlandkreis,9,13
377,Neumark,35,30.0,2.964,1012.0,Vogtlandkreis,7,10
378,Bösenbrunn,36,10.0,1.1420000000000001,876.0,Vogtlandkreis,1,2
379,Theuma,37,6.0,1.0190000000000001,0.0,Vogtlandkreis,3,3
380,Oberlungwitz,1,470.0,5.864,8015.0,Zwickau,31,78
381,Oberwiera,2,80.0,1.02,7843.0,Zwickau,2,10
382,Langenweißbach,3,180.0,2.4730000000000003,7279.0,Zwickau,11,29
383,Bernsdorf - Zwickau,4,160.0,2.208,7246.0,Zwickau,11,27
384,Crinitzberg,5,130.0,1.874,6937.0,Zwickau,10,23
385,Langenbernsdorf,6,230.0,3.597,6394.0,Zwickau,22,45
386,Limbach-Oberfrohna,7,1440.0,23.895,6026.0,Zwickau,115,259
387,Hartmannsdorf b. Kirchberg,8,70.0,1.3730000000000002,5098.0,Zwickau,7,14
388,St. Egidien,9,160.0,3.2680000000000002,4896.0,Zwickau,15,31
389,Kirchberg,10,400.0,8.179,4891.0,Zwickau,35,75
390,Callenberg,11,240.0,4.928,487.0,Zwickau,23,47
391,Gersdorf,12,190.0,3.938,4825.0,Zwickau,16,35
392,Mülsen,13,490.0,11.057,4432.0,Zwickau,56,105
393,Glauchau,14,800.0,22.233,3598.0,Zwickau,77,157
394,Niederfrohna,15,80.0,2.2359999999999998,3578.0,Zwickau,15,23
395,Wilkau-Haßlau,16,340.0,9.656,3521.0,Zwickau,36,70
396,Werdau,17,710.0,20.623,3443.0,Zwickau,62,133
397,Hirschfeld,18,40.0,1.162,3442.0,Zwickau,5,9
398,Lichtenstein/Sa.,19,380.0,11.177,340.0,Zwickau,30,68
399,Lichtentanne,20,210.0,6.329,3318.0,Zwickau,17,38
400,Hohenstein-Ernstthal,21,480.0,14.527000000000001,3304.0,Zwickau,48,96
401,Reinsdorf,22,230.0,7.398,3109.0,Zwickau,26,49
402,Wildenfels,23,110.0,3.552,3097.0,Zwickau,14,25
403,Crimmitschau,24,470.0,18.35,2561.0,Zwickau,46,93
404,Zwickau,25,2270.0,88.69,2559.0,Zwickau,270,497
405,Fraureuth,26,130.0,5.105,2547.0,Zwickau,20,33
406,Schönberg,27,20.0,899.0,2225.0,Zwickau,1,3
407,Waldenburg,28,90.0,4.058,2218.0,Zwickau,11,20
408,Neukirchen/Pleiße,29,80.0,3.872,2066.0,Zwickau,17,25
409,Dennheritz,30,20.0,1.295,1544.0,Zwickau,2,4
410,Hartenstein,31,70.0,4.54,1542.0,Zwickau,15,22
411,Meerane,32,210.0,14.001,150.0,Zwickau,24,45
412,Remse,33,20.0,1.625,1231.0,Zwickau,1,3
413,Nünchritz,7,250.0,7.725,3236.0,Meißen,7,32
414,Röderaue,16,70.0,4.341,1613.0,Meißen,14,21
415,Schönfeld,11,110.0,4.417,249.0,Meißen,15,26
416,Dresden,0,7480.0,556780.0,0.0,Landeshauptstadt Dresden,676,1424
417,Leipzig,0,7280.0,593145.0,0.0,Stadt Leipzig,799,1527
418,Chemnitz,0,7160.0,246334.0,0.0,Stadt Chemnitz,711,1427
