,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
378,Tirpersdorf,23,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
379,Werda,23,6.0,1.492,0,Vogtlandkreis,2,2
380,Dennheritz,1,40.0,1.295,3089,Zwickau,2,6
381,Wildenfels,2,70.0,3.552,1971,Zwickau,8,15
382,Gersdorf,3,60.0,3.938,1524,Zwickau,8,14
383,Hartmannsdorf b. Kirchberg,4,20.0,1.3730000000000002,1457,Zwickau,0,2
384,Meerane,5,190.0,14.001,1357,Zwickau,7,26
385,Lichtenstein/Sa.,6,140.0,11.177,1253,Zwickau,16,30
386,Oberlungwitz,7,70.0,5.864,1194,Zwickau,17,24
387,Crinitzberg,8,20.0,1.874,1067,Zwickau,0,2
388,Callenberg,9,50.0,4.928,1015,Zwickau,7,12
389,Limbach-Oberfrohna,10,220.0,23.895,921,Zwickau,61,83
390,Kirchberg,11,70.0,8.179,856,Zwickau,10,17
391,Fraureuth,12,40.0,5.105,784,Zwickau,9,13
392,Reinsdorf,13,50.0,7.398,676,Zwickau,4,9
393,Crimmitschau,14,120.0,18.35,654,Zwickau,16,28
394,Mülsen,15,70.0,11.057,633,Zwickau,13,20
395,Wilkau-Haßlau,16,60.0,9.656,621,Zwickau,17,23
396,Remse,17,10.0,1.625,615,Zwickau,1,2
397,Zwickau,18,500.0,88.69,564,Zwickau,96,146
398,Waldenburg,19,20.0,4.058,493,Zwickau,2,4
399,Bernsdorf - Zwickau,20,10.0,2.208,453,Zwickau,0,1
400,Glauchau,21,100.0,22.233,45,Zwickau,27,37
401,Niederfrohna,22,10.0,2.2359999999999998,447,Zwickau,2,3
402,Hartenstein,23,20.0,4.54,441,Zwickau,1,3
403,Werdau,24,90.0,20.623,436,Zwickau,14,23
404,Hohenstein-Ernstthal,25,50.0,14.527000000000001,344,Zwickau,29,34
405,St. Egidien,26,10.0,3.2680000000000002,306,Zwickau,8,9
406,Langenbernsdorf,27,10.0,3.597,278,Zwickau,3,4
407,Lichtentanne,28,10.0,6.329,158,Zwickau,6,7
408,Hirschfeld,29,2.0,1.162,0,Zwickau,0,0
409,Langenweißbach,29,6.0,2.4730000000000003,0,Zwickau,5,5
410,Neukirchen/Pleiße,29,6.0,3.872,0,Zwickau,5,5
411,Oberwiera,29,2.0,1.02,0,Zwickau,0,0
412,Schönberg,29,2.0,899.0,0,Zwickau,0,0
413,Nünchritz,18,40.0,7.725,518,Meißen,6,10
414,Röderaue,14,30.0,4.341,691,Meißen,4,7
415,Schönfeld,15,30.0,4.417,679,Meißen,8,11
416,Dresden,0,2300.0,556780.0,0,Landeshauptstadt Dresden,414,644
417,Leipzig,0,1910.0,593145.0,0,Stadt Leipzig,290,481
418,Chemnitz,0,960.0,246334.0,0,Stadt Chemnitz,228,324
