,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Weischlitz,14,130.0,5.74,2265.0,Vogtlandkreis,9,22
357,Limbach,15,30.0,1.41,2128.0,Vogtlandkreis,2,5
358,Elsterberg,16,80.0,3.7889999999999997,2111.0,Vogtlandkreis,7,15
359,Reichenbach im Vogtland,17,420.0,20.13,2086.0,Vogtlandkreis,36,78
360,Pöhl,18,50.0,2.464,2029.0,Vogtlandkreis,4,9
361,Pausa-Mühltroff,19,90.0,4.835,1861.0,Vogtlandkreis,5,14
362,Grünbach,20,30.0,1.641,1828.0,Vogtlandkreis,0,3
363,Bösenbrunn,21,20.0,1.1159999999999999,1792.0,Vogtlandkreis,3,5
364,Schöneck/Vogtl.,22,50.0,3.094,1616.0,Vogtlandkreis,3,8
365,Ellefeld,23,40.0,2.509,1594.0,Vogtlandkreis,4,8
366,Auerbach/Vogtl.,24,280.0,17.92,1563.0,Vogtlandkreis,25,53
367,Treuen,25,120.0,7.776,1543.0,Vogtlandkreis,8,20
368,Klingenthal,26,120.0,7.974,1505.0,Vogtlandkreis,12,24
369,Werda,27,20.0,1.476,1355.0,Vogtlandkreis,3,5
370,Netzschkau,28,40.0,3.7910000000000004,1055.0,Vogtlandkreis,5,9
371,Neustadt/Vogtl.,29,10.0,973.0,1028.0,Vogtlandkreis,2,3
372,Rosenbach/Vogtl.,30,40.0,4.1080000000000005,974.0,Vogtlandkreis,12,16
373,Eichigt,31,10.0,1.156,865.0,Vogtlandkreis,5,6
374,Triebel/Vogtl.,32,10.0,1.198,835.0,Vogtlandkreis,3,4
375,Mühlental,33,10.0,1.264,791.0,Vogtlandkreis,3,4
376,Steinberg,34,20.0,2.7,741.0,Vogtlandkreis,18,20
377,Bad Brambach,35,6.0,1.751,0.0,Vogtlandkreis,2,2
378,Bergen,35,6.0,966.0,0.0,Vogtlandkreis,4,4
379,Neuensalz,35,2.0,2.07,0.0,Vogtlandkreis,0,0
380,Waldenburg,1,790.0,4.033,1.9588,Zwickau,7,86
381,Hartenstein,2,350.0,4.486000000000001,7802.0,Zwickau,29,64
382,Dennheritz,3,60.0,1.2890000000000001,4655.0,Zwickau,2,8
383,Schönberg,4,40.0,880.0,4545.0,Zwickau,3,7
384,St. Egidien,5,140.0,3.237,4325.0,Zwickau,11,25
385,Lichtentanne,6,260.0,6.247999999999999,4161.0,Zwickau,7,33
386,Wilkau-Haßlau,7,380.0,9.499,400.0,Zwickau,13,51
387,Meerane,8,530.0,13.845999999999998,3828.0,Zwickau,26,79
388,Crinitzberg,9,70.0,1.844,3796.0,Zwickau,4,11
389,Remse,10,60.0,1.6340000000000001,3672.0,Zwickau,4,10
390,Callenberg,11,180.0,4.917,3661.0,Zwickau,4,22
391,Zwickau,12,3160.0,87.01700000000001,3631.0,Zwickau,182,498
392,Niederfrohna,13,70.0,2.239,3126.0,Zwickau,4,11
393,Reinsdorf,14,220.0,7.3420000000000005,2996.0,Zwickau,8,30
394,Oberwiera,15,30.0,1.018,2947.0,Zwickau,1,4
395,Kirchberg,16,230.0,8.121,2832.0,Zwickau,12,35
396,Neukirchen/Pleiße,17,100.0,3.877,2579.0,Zwickau,6,16
397,Oberlungwitz,18,150.0,5.853,2563.0,Zwickau,9,24
398,Crimmitschau,19,460.0,18.097,2542.0,Zwickau,26,72
399,Limbach-Oberfrohna,20,590.0,23.663,2493.0,Zwickau,32,91
400,Langenweißbach,21,60.0,2.459,244.0,Zwickau,14,20
401,Hohenstein-Ernstthal,22,330.0,14.163,233.0,Zwickau,14,47
402,Bernsdorf - Zwickau,23,50.0,2.164,2311.0,Zwickau,2,7
403,Mülsen,24,230.0,10.874,2115.0,Zwickau,24,47
404,Werdau,25,430.0,20.459,2102.0,Zwickau,46,89
405,Fraureuth,26,100.0,5.039,1985.0,Zwickau,10,20
406,Hirschfeld,27,20.0,1.1159999999999999,1792.0,Zwickau,0,2
407,Langenbernsdorf,28,60.0,3.5380000000000003,1696.0,Zwickau,8,14
408,Glauchau,29,360.0,21.94,1641.0,Zwickau,30,66
409,Hartmannsdorf b. Kirchberg,30,20.0,1.354,1477.0,Zwickau,1,3
410,Lichtenstein/Sa.,31,130.0,11.01,1181.0,Zwickau,16,29
411,Gersdorf,32,40.0,3.883,103.0,Zwickau,7,11
412,Wildenfels,33,20.0,3.5639999999999996,561.0,Zwickau,3,5
413,Nünchritz,15,230.0,7.506,3064.0,Meißen,16,39
414,Röderaue,21,80.0,4.228,1892.0,Meißen,4,12
415,Schönfeld,11,140.0,4.322,3239.0,Meißen,13,27
416,Dresden,0,33500.0,556780.0,0.0,Landeshauptstadt Dresden,1928,5278
417,Leipzig,0,41280.0,593145.0,0.0,Stadt Leipzig,2231,6359
418,Chemnitz,0,6090.0,246334.0,0.0,Stadt Chemnitz,365,974
