,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
342,Reinhardtsdorf-Schöna,34.0,6.0,1.325,00,Sächsische Schweiz-Osterzgebirge,2,2
343,Weischlitz,1.0,600.0,5.806,1.0334,Vogtlandkreis,34,94
344,Steinberg,2.0,270.0,2.7430000000000003,9843.0,Vogtlandkreis,23,50
345,Werda,3.0,140.0,1.492,9383.0,Vogtlandkreis,6,20
346,Pausa-Mühltroff,4.0,420.0,4.919,8538.0,Vogtlandkreis,28,70
347,Neustadt/Vogtl.,5.0,80.0,959.0,8342.0,Vogtlandkreis,4,12
348,Pöhl,6.0,170.0,2.4819999999999998,6849.0,Vogtlandkreis,17,34
349,Rodewisch,7.0,430.0,6.372999999999999,6747.0,Vogtlandkreis,56,99
350,Heinsdorfergrund,8.0,130.0,1.9680000000000002,6606.0,Vogtlandkreis,16,29
351,Treuen,9.0,490.0,7.784,6295.0,Vogtlandkreis,32,81
352,Neuensalz,10.0,130.0,2.106,6173.0,Vogtlandkreis,5,18
353,Bad Brambach,11.0,100.0,1.8330000000000002,5456.0,Vogtlandkreis,8,18
354,Lengenfeld,12.0,380.0,7.124,5334.0,Vogtlandkreis,35,73
355,Markneukirchen,13.0,390.0,7.47,5221.0,Vogtlandkreis,20,59
356,Theuma,14.0,50.0,1.0190000000000001,4907.0,Vogtlandkreis,4,9
357,Grünbach,15.0,80.0,1.643,4869.0,Vogtlandkreis,10,18
358,Elsterberg,16.0,190.0,3.925,4841.0,Vogtlandkreis,27,46
359,Schöneck/Vogtl.,17.0,150.0,3.142,4774.0,Vogtlandkreis,14,29
360,Mühlental,18.0,60.0,1.276,4702.0,Vogtlandkreis,6,12
361,Oelsnitz/Vogtl.,19.0,470.0,10.142999999999999,4634.0,Vogtlandkreis,46,93
362,Auerbach/Vogtl.,20.0,800.0,18.237000000000002,4387.0,Vogtlandkreis,96,176
363,Reichenbach im Vogtland,21.0,890.0,20.487,4344.0,Vogtlandkreis,108,197
364,Limbach,22.0,60.0,1.4269999999999998,4205.0,Vogtlandkreis,3,9
365,Plauen,23.0,2590.0,64.597,4009.0,Vogtlandkreis,228,487
366,Muldenhammer,24.0,120.0,3.025,3967.0,Vogtlandkreis,13,25
367,Ellefeld,25.0,90.0,2.546,3535.0,Vogtlandkreis,13,22
368,Falkenstein/Vogtl.,26.0,280.0,7.947,3523.0,Vogtlandkreis,46,74
369,Bösenbrunn,27.0,40.0,1.1420000000000001,3503.0,Vogtlandkreis,3,7
370,Neumark,28.0,100.0,2.964,3374.0,Vogtlandkreis,18,28
371,Netzschkau,29.0,130.0,3.8539999999999996,3373.0,Vogtlandkreis,18,31
372,Klingenthal,30.0,270.0,8.184,3299.0,Vogtlandkreis,28,55
373,Adorf/Vogtl.,31.0,150.0,4.843999999999999,3097.0,Vogtlandkreis,29,44
374,Tirpersdorf,32.0,40.0,1.3559999999999999,2950.0,Vogtlandkreis,9,13
375,Rosenbach/Vogtl.,33.0,110.0,4.133,2662.0,Vogtlandkreis,20,31
376,Eichigt,34.0,30.0,1.192,2517.0,Vogtlandkreis,2,5
377,Bad Elster,35.0,80.0,3.675,2177.0,Vogtlandkreis,3,11
378,Bergen,36.0,10.0,958.0,1044.0,Vogtlandkreis,6,7
379,Triebel/Vogtl.,37.0,6.0,1.222,0.0,Vogtlandkreis,4,4
380,Langenbernsdorf,1.0,490.0,3.597,1.3622,Zwickau,32,81
381,Crinitzberg,2.0,250.0,1.874,1.334,Zwickau,33,58
382,Hartmannsdorf b. Kirchberg,3.0,110.0,1.3730000000000002,8012.0,Zwickau,3,14
383,Bernsdorf,4.0,150.0,2.208,6793.0,Zwickau,7,22
384,Schönberg,5.0,60.0,899.0,6674.0,Zwickau,2,8
385,Niederfrohna,6.0,100.0,2.2359999999999998,4472.0,Zwickau,7,17
386,Kirchberg,7.0,320.0,8.179,3912.0,Zwickau,55,87
387,Waldenburg,8.0,150.0,4.058,3696.0,Zwickau,19,34
388,Mülsen,9.0,400.0,11.057,3618.0,Zwickau,53,93
389,Neukirchen/Pleiße,10.0,140.0,3.872,3616.0,Zwickau,13,27
390,Hohenstein-Ernstthal,11.0,480.0,14.527000000000001,3304.0,Zwickau,25,73
391,Langenweißbach,12.0,80.0,2.4730000000000003,3235.0,Zwickau,4,12
392,Lichtentanne,13.0,200.0,6.329,3160.0,Zwickau,24,44
393,Werdau,14.0,640.0,20.623,3103.0,Zwickau,41,105
394,Oberwiera,15.0,30.0,1.02,2941.0,Zwickau,4,7
395,Limbach-Oberfrohna,16.0,670.0,23.895,2804.0,Zwickau,38,105
396,Wilkau-Haßlau,17.0,270.0,9.656,2796.0,Zwickau,12,39
397,Crimmitschau,18.0,510.0,18.35,2779.0,Zwickau,29,80
398,Fraureuth,19.0,140.0,5.105,2742.0,Zwickau,6,20
399,Glauchau,20.0,600.0,22.233,2699.0,Zwickau,62,122
400,Zwickau,21.0,2340.0,88.69,2638.0,Zwickau,158,392
401,Callenberg,22.0,130.0,4.928,2638.0,Zwickau,11,24
402,Hirschfeld,23.0,30.0,1.162,2582.0,Zwickau,4,7
403,Wildenfels,24.0,90.0,3.552,2534.0,Zwickau,6,15
404,St. Egidien,25.0,80.0,3.2680000000000002,2448.0,Zwickau,7,15
405,Dennheritz,26.0,30.0,1.295,2317.0,Zwickau,1,4
406,Reinsdorf,27.0,170.0,7.398,2298.0,Zwickau,28,45
407,Gersdorf,28.0,90.0,3.938,2285.0,Zwickau,8,17
408,Lichtenstein/Sa.,29.0,210.0,11.177,1879.0,Zwickau,8,29
409,Remse,30.0,30.0,1.625,1846.0,Zwickau,1,4
410,Hartenstein,31.0,80.0,4.54,1762.0,Zwickau,7,15
411,Meerane,32.0,240.0,14.001,1714.0,Zwickau,24,48
412,Oberlungwitz,33.0,100.0,5.864,1705.0,Zwickau,11,21
413,Nünchritz,25.0,40.0,7.725,518.0,Meißen,15,19
414,Röderaue,8.0,80.0,4.341,1843.0,Meißen,8,16
415,Schönfeld,10.0,80.0,4.417,1811.0,Meißen,7,15
416,Dresden,0.0,6430.0,556780,0,Landeshauptstadt Dresden,519,1162
417,Leipzig,0.0,6140.0,593145,0,Stadt Leipzig,500,1114
418,Chemnitz,0.0,7420.0,246334,0,Stadt Chemnitz,364,1106
