,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Neustadt/Vogtl.,13,20.0,959.0,2086.0,Vogtlandkreis,2,4
356,Oelsnitz/Vogtl.,14,210.0,10.142999999999999,207.0,Vogtlandkreis,41,62
357,Treuen,15,160.0,7.784,2055.0,Vogtlandkreis,20,36
358,Pausa-Mühltroff,16,100.0,4.919,2033.0,Vogtlandkreis,23,33
359,Muldenhammer,17,60.0,3.025,1983.0,Vogtlandkreis,6,12
360,Theuma,18,20.0,1.0190000000000001,1963.0,Vogtlandkreis,0,2
361,Neuensalz,19,40.0,2.106,1899.0,Vogtlandkreis,3,7
362,Klingenthal,20,150.0,8.184,1833.0,Vogtlandkreis,19,34
363,Bösenbrunn,21,20.0,1.1420000000000001,1751.0,Vogtlandkreis,3,5
364,Auerbach/Vogtl.,22,310.0,18.237000000000002,170.0,Vogtlandkreis,34,65
365,Adorf/Vogtl.,23,80.0,4.843999999999999,1652.0,Vogtlandkreis,6,14
366,Rodewisch,24,100.0,6.372999999999999,1569.0,Vogtlandkreis,12,22
367,Limbach,25,20.0,1.4269999999999998,1402.0,Vogtlandkreis,3,5
368,Weischlitz,26,80.0,5.806,1378.0,Vogtlandkreis,28,36
369,Neumark,27,40.0,2.964,135.0,Vogtlandkreis,3,7
370,Reichenbach im Vogtland,28,250.0,20.487,122.0,Vogtlandkreis,34,59
371,Ellefeld,29,30.0,2.546,1178.0,Vogtlandkreis,5,8
372,Bad Elster,30,40.0,3.675,1088.0,Vogtlandkreis,4,8
373,Triebel/Vogtl.,31,10.0,1.222,818.0,Vogtlandkreis,9,10
374,Pöhl,32,20.0,2.4819999999999998,806.0,Vogtlandkreis,3,5
375,Mühlental,33,10.0,1.276,784.0,Vogtlandkreis,3,4
376,Lengenfeld,34,50.0,7.124,702.0,Vogtlandkreis,15,20
377,Werda,35,10.0,1.492,67.0,Vogtlandkreis,4,5
378,Markneukirchen,36,50.0,7.47,669.0,Vogtlandkreis,19,24
379,Netzschkau,37,10.0,3.8539999999999996,259.0,Vogtlandkreis,6,7
380,Oberlungwitz,1,500.0,5.864,8527.0,Zwickau,47,97
381,Limbach-Oberfrohna,2,1210.0,23.895,5064.0,Zwickau,144,265
382,Hohenstein-Ernstthal,3,670.0,14.527000000000001,4612.0,Zwickau,48,115
383,Niederfrohna,4,100.0,2.2359999999999998,4472.0,Zwickau,8,18
384,St. Egidien,5,130.0,3.2680000000000002,3978.0,Zwickau,16,29
385,Wildenfels,6,130.0,3.552,366.0,Zwickau,11,24
386,Hartmannsdorf b. Kirchberg,7,50.0,1.3730000000000002,3642.0,Zwickau,7,12
387,Callenberg,8,170.0,4.928,345.0,Zwickau,24,41
388,Mülsen,9,330.0,11.057,2985.0,Zwickau,49,82
389,Oberwiera,10,30.0,1.02,2941.0,Zwickau,8,11
390,Reinsdorf,11,210.0,7.398,2839.0,Zwickau,23,44
391,Langenweißbach,12,70.0,2.4730000000000003,2831.0,Zwickau,18,25
392,Glauchau,13,600.0,22.233,2699.0,Zwickau,80,140
393,Lichtenstein/Sa.,14,280.0,11.177,2505.0,Zwickau,38,66
394,Langenbernsdorf,15,90.0,3.597,2502.0,Zwickau,23,32
395,Werdau,16,510.0,20.623,2473.0,Zwickau,71,122
396,Remse,17,40.0,1.625,2462.0,Zwickau,2,6
397,Crimmitschau,18,440.0,18.35,2398.0,Zwickau,47,91
398,Fraureuth,19,120.0,5.105,2351.0,Zwickau,13,25
399,Dennheritz,20,30.0,1.295,2317.0,Zwickau,2,5
400,Zwickau,21,2030.0,88.69,2289.0,Zwickau,227,430
401,Meerane,22,280.0,14.001,200.0,Zwickau,21,49
402,Hartenstein,23,90.0,4.54,1982.0,Zwickau,7,16
403,Wilkau-Haßlau,24,190.0,9.656,1968.0,Zwickau,34,53
404,Bernsdorf - Zwickau,25,40.0,2.208,1812.0,Zwickau,16,20
405,Lichtentanne,26,110.0,6.329,1738.0,Zwickau,21,32
406,Hirschfeld,27,20.0,1.162,1721.0,Zwickau,4,6
407,Crinitzberg,28,30.0,1.874,1601.0,Zwickau,13,16
408,Kirchberg,29,130.0,8.179,1589.0,Zwickau,40,53
409,Gersdorf,30,60.0,3.938,1524.0,Zwickau,19,25
410,Waldenburg,31,40.0,4.058,986.0,Zwickau,9,13
411,Neukirchen/Pleiße,32,30.0,3.872,775.0,Zwickau,8,11
412,Schönberg,33,6.0,899.0,0.0,Zwickau,2,2
413,Nünchritz,20,80.0,7.725,1036.0,Meißen,18,26
414,Röderaue,24,20.0,4.341,461.0,Meißen,6,8
415,Schönfeld,6,140.0,4.417,317.0,Meißen,15,29
416,Dresden,0,6060.0,556780.0,0.0,Landeshauptstadt Dresden,784,1390
417,Leipzig,0,6140.0,593145.0,0.0,Stadt Leipzig,682,1296
418,Chemnitz,0,5000.0,246334.0,0.0,Stadt Chemnitz,616,1116
