,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Eichigt,12,50.0,1.192,4195.0,Vogtlandkreis,7,12
356,Treuen,13,320.0,7.784,4111.0,Vogtlandkreis,27,59
357,Oelsnitz/Vogtl.,14,390.0,10.142999999999999,3845.0,Vogtlandkreis,37,76
358,Lengenfeld,15,260.0,7.124,365.0,Vogtlandkreis,31,57
359,Muldenhammer,16,110.0,3.025,3636.0,Vogtlandkreis,10,21
360,Bad Brambach,17,60.0,1.8330000000000002,3273.0,Vogtlandkreis,3,9
361,Pöhl,18,80.0,2.4819999999999998,3223.0,Vogtlandkreis,13,21
362,Auerbach/Vogtl.,19,580.0,18.237000000000002,318.0,Vogtlandkreis,54,112
363,Mühlental,20,40.0,1.276,3135.0,Vogtlandkreis,3,7
364,Klingenthal,21,240.0,8.184,2933.0,Vogtlandkreis,33,57
365,Plauen,22,1880.0,64.597,291.0,Vogtlandkreis,184,372
366,Falkenstein/Vogtl.,23,210.0,7.947,2643.0,Vogtlandkreis,19,40
367,Reichenbach im Vogtland,24,510.0,20.487,2489.0,Vogtlandkreis,66,117
368,Adorf/Vogtl.,25,120.0,4.843999999999999,2477.0,Vogtlandkreis,13,25
369,Rosenbach/Vogtl.,26,100.0,4.133,242.0,Vogtlandkreis,5,15
370,Markneukirchen,27,180.0,7.47,241.0,Vogtlandkreis,21,39
371,Tirpersdorf,28,30.0,1.3559999999999999,2212.0,Vogtlandkreis,5,8
372,Elsterberg,29,80.0,3.925,2038.0,Vogtlandkreis,14,22
373,Schöneck/Vogtl.,30,60.0,3.142,191.0,Vogtlandkreis,14,20
374,Ellefeld,31,40.0,2.546,1571.0,Vogtlandkreis,4,8
375,Netzschkau,32,60.0,3.8539999999999996,1557.0,Vogtlandkreis,15,21
376,Neuensalz,33,30.0,2.106,1425.0,Vogtlandkreis,4,7
377,Bad Elster,34,50.0,3.675,1361.0,Vogtlandkreis,14,19
378,Neumark,35,40.0,2.964,135.0,Vogtlandkreis,6,10
379,Bösenbrunn,36,10.0,1.1420000000000001,876.0,Vogtlandkreis,5,6
380,Limbach,37,10.0,1.4269999999999998,701.0,Vogtlandkreis,1,2
381,Crinitzberg,1,150.0,1.874,8004.0,Zwickau,10,25
382,Niederfrohna,2,170.0,2.2359999999999998,7603.0,Zwickau,8,25
383,Langenbernsdorf,3,270.0,3.597,7506.0,Zwickau,16,43
384,Hartmannsdorf b. Kirchberg,4,80.0,1.3730000000000002,5827.0,Zwickau,1,9
385,Oberlungwitz,5,340.0,5.864,5798.0,Zwickau,24,58
386,Callenberg,6,280.0,4.928,5682.0,Zwickau,10,38
387,St. Egidien,7,180.0,3.2680000000000002,5508.0,Zwickau,16,34
388,Mülsen,8,580.0,11.057,5246.0,Zwickau,29,87
389,Kirchberg,9,410.0,8.179,5013.0,Zwickau,33,74
390,Wilkau-Haßlau,10,480.0,9.656,4971.0,Zwickau,25,73
391,Limbach-Oberfrohna,11,1180.0,23.895,4938.0,Zwickau,71,189
392,Langenweißbach,12,120.0,2.4730000000000003,4852.0,Zwickau,15,27
393,Neukirchen/Pleiße,13,180.0,3.872,4649.0,Zwickau,4,22
394,Fraureuth,14,230.0,5.105,4505.0,Zwickau,13,36
395,Gersdorf,15,170.0,3.938,4317.0,Zwickau,12,29
396,Hirschfeld,16,50.0,1.162,4303.0,Zwickau,0,5
397,Waldenburg,17,170.0,4.058,4189.0,Zwickau,18,35
398,Dennheritz,18,50.0,1.295,3861.0,Zwickau,3,8
399,Hohenstein-Ernstthal,19,540.0,14.527000000000001,3717.0,Zwickau,37,91
400,Glauchau,20,820.0,22.233,3688.0,Zwickau,52,134
401,Werdau,21,760.0,20.623,3685.0,Zwickau,58,134
402,Wildenfels,22,130.0,3.552,366.0,Zwickau,9,22
403,Hartenstein,23,160.0,4.54,3524.0,Zwickau,13,29
404,Lichtentanne,24,220.0,6.329,3476.0,Zwickau,33,55
405,Zwickau,25,2940.0,88.69,3315.0,Zwickau,244,538
406,Reinsdorf,27,230.0,7.398,3109.0,Zwickau,12,35
407,Oberwiera,28,30.0,1.02,2941.0,Zwickau,0,3
408,Lichtenstein/Sa.,29,310.0,11.177,2774.0,Zwickau,21,52
409,Crimmitschau,30,430.0,18.35,2343.0,Zwickau,44,87
410,Meerane,31,270.0,14.001,1928.0,Zwickau,38,65
411,Schönberg,32,10.0,899.0,1112.0,Zwickau,1,2
412,Remse,33,10.0,1.625,615.0,Zwickau,3,4
413,Nünchritz,22,50.0,7.725,647.0,Meißen,6,11
414,Röderaue,11,90.0,4.341,2073.0,Meißen,5,14
415,Schönfeld,6,110.0,4.417,249.0,Meißen,5,16
416,Dresden,0,8180.0,556780.0,0.0,Landeshauptstadt Dresden,593,1411
417,Leipzig,0,8930.0,593145.0,0.0,Stadt Leipzig,598,1491
418,Chemnitz,0,7380.0,246334.0,0.0,Stadt Chemnitz,477,1215
