,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Rodewisch,13,480.0,6.2989999999999995,762.0,Vogtlandkreis,17,65
356,Triebel/Vogtl.,14,90.0,1.198,7513.0,Vogtlandkreis,4,13
357,Plauen,15,4530.0,63.604,7122.0,Vogtlandkreis,237,690
358,Treuen,16,550.0,7.776,7073.0,Vogtlandkreis,12,67
359,Auerbach/Vogtl.,17,1200.0,17.92,6696.0,Vogtlandkreis,60,180
360,Klingenthal,18,520.0,7.974,6521.0,Vogtlandkreis,18,70
361,Neustadt/Vogtl.,19,60.0,973.0,6166.0,Vogtlandkreis,2,8
362,Limbach,20,80.0,1.41,5674.0,Vogtlandkreis,8,16
363,Reichenbach im Vogtland,21,1140.0,20.13,5663.0,Vogtlandkreis,42,156
364,Heinsdorfergrund,22,110.0,1.9469999999999998,565.0,Vogtlandkreis,5,16
365,Oelsnitz/Vogtl.,23,560.0,10.012,5593.0,Vogtlandkreis,47,103
366,Elsterberg,24,210.0,3.7889999999999997,5542.0,Vogtlandkreis,13,34
367,Mühlental,25,70.0,1.264,5538.0,Vogtlandkreis,6,13
368,Rosenbach/Vogtl.,26,210.0,4.1080000000000005,5112.0,Vogtlandkreis,12,33
369,Muldenhammer,27,150.0,2.98,5034.0,Vogtlandkreis,9,24
370,Netzschkau,28,190.0,3.7910000000000004,5012.0,Vogtlandkreis,7,26
371,Adorf/Vogtl.,29,240.0,4.813,4986.0,Vogtlandkreis,25,49
372,Pausa-Mühltroff,30,240.0,4.835,4964.0,Vogtlandkreis,14,38
373,Neuensalz,31,100.0,2.07,4831.0,Vogtlandkreis,8,18
374,Lengenfeld,32,270.0,7.007999999999999,3853.0,Vogtlandkreis,24,51
375,Weischlitz,33,220.0,5.74,3833.0,Vogtlandkreis,18,40
376,Schöneck/Vogtl.,34,110.0,3.094,3555.0,Vogtlandkreis,9,20
377,Tirpersdorf,35,40.0,1.3630000000000002,2935.0,Vogtlandkreis,7,11
378,Bad Brambach,36,40.0,1.751,2284.0,Vogtlandkreis,3,7
379,Bösenbrunn,37,10.0,1.1159999999999999,896.0,Vogtlandkreis,2,3
380,Oberwiera,1,170.0,1.018,1.6699,Zwickau,3,20
381,Callenberg,2,780.0,4.917,1.5863,Zwickau,32,110
382,Lichtentanne,3,940.0,6.247999999999999,1.5045,Zwickau,64,158
383,Waldenburg,4,550.0,4.033,1.3637,Zwickau,84,139
384,Remse,5,180.0,1.6340000000000001,1.1016,Zwickau,2,20
385,Bernsdorf - Zwickau,6,230.0,2.164,1.0628,Zwickau,8,31
386,Zwickau,7,8820.0,87.01700000000001,1.0136,Zwickau,435,1317
387,Wilkau-Haßlau,8,950.0,9.499,1.0001,Zwickau,68,163
388,Wildenfels,9,350.0,3.5639999999999996,982.0,Zwickau,9,44
389,Hohenstein-Ernstthal,10,1380.0,14.163,9744.0,Zwickau,37,175
390,Meerane,11,1250.0,13.845999999999998,9028.0,Zwickau,78,203
391,Hartenstein,12,400.0,4.486000000000001,8917.0,Zwickau,28,68
392,Langenbernsdorf,13,310.0,3.5380000000000003,8762.0,Zwickau,13,44
393,Oberlungwitz,14,490.0,5.853,8372.0,Zwickau,20,69
394,Crinitzberg,15,150.0,1.844,8134.0,Zwickau,8,23
395,Hartmannsdorf b. Kirchberg,16,100.0,1.354,7386.0,Zwickau,4,14
396,Limbach-Oberfrohna,17,1720.0,23.663,7269.0,Zwickau,73,245
397,Mülsen,18,710.0,10.874,6529.0,Zwickau,38,109
398,Langenweißbach,19,160.0,2.459,6507.0,Zwickau,6,22
399,Gersdorf,20,250.0,3.883,6438.0,Zwickau,4,29
400,Hirschfeld,21,70.0,1.1159999999999999,6272.0,Zwickau,1,8
401,Glauchau,22,1340.0,21.94,6108.0,Zwickau,90,224
402,Lichtenstein/Sa.,23,640.0,11.01,5813.0,Zwickau,21,85
403,Schönberg,24,50.0,880.0,5682.0,Zwickau,5,10
404,Kirchberg,25,450.0,8.121,5541.0,Zwickau,39,84
405,Reinsdorf,26,380.0,7.3420000000000005,5176.0,Zwickau,18,56
406,St. Egidien,27,160.0,3.237,4943.0,Zwickau,15,31
407,Werdau,28,980.0,20.459,479.0,Zwickau,64,162
408,Crimmitschau,29,810.0,18.097,4476.0,Zwickau,49,130
409,Niederfrohna,30,100.0,2.239,4466.0,Zwickau,12,22
410,Neukirchen/Pleiße,31,160.0,3.877,4127.0,Zwickau,12,28
411,Fraureuth,32,200.0,5.039,3969.0,Zwickau,9,29
412,Dennheritz,33,40.0,1.2890000000000001,3103.0,Zwickau,2,6
413,Nünchritz,14,720.0,7.506,9592.0,Meißen,26,98
414,Röderaue,25,190.0,4.228,4494.0,Meißen,11,30
415,Schönfeld,11,430.0,4.322,9949.0,Meißen,27,70
416,Dresden,0,65000.0,556780.0,0.0,Landeshauptstadt Dresden,5190,11690
417,Leipzig,0,73980.0,593145.0,0.0,Stadt Leipzig,5663,13061
418,Chemnitz,0,11650.0,246334.0,0.0,Stadt Chemnitz,684,1849
