,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Elsterberg,11,660.0,3.7889999999999997,1.7419,Vogtlandkreis,17,83
354,Mühlental,12,220.0,1.264,1.7405,Vogtlandkreis,12,34
355,Pausa-Mühltroff,13,820.0,4.835,1.696,Vogtlandkreis,91,173
356,Treuen,14,1310.0,7.776,1.6847,Vogtlandkreis,72,203
357,Reichenbach im Vogtland,15,3390.0,20.13,1.6841,Vogtlandkreis,161,500
358,Theuma,16,170.0,1.018,1.6699,Vogtlandkreis,18,35
359,Muldenhammer,17,480.0,2.98,1.6107,Vogtlandkreis,39,87
360,Bergen,18,150.0,966.0,1.5528,Vogtlandkreis,14,29
361,Neustadt/Vogtl.,19,150.0,973.0,1.5416,Vogtlandkreis,5,20
362,Heinsdorfergrund,20,300.0,1.9469999999999998,1.5408,Vogtlandkreis,19,49
363,Bad Elster,21,550.0,3.614,1.5219,Vogtlandkreis,21,76
364,Klingenthal,22,1190.0,7.974,1.4924,Vogtlandkreis,52,171
365,Netzschkau,23,560.0,3.7910000000000004,1.4772,Vogtlandkreis,41,97
366,Rodewisch,24,910.0,6.2989999999999995,1.4447,Vogtlandkreis,66,157
367,Steinberg,25,380.0,2.7,1.4074,Vogtlandkreis,53,91
368,Tirpersdorf,26,190.0,1.3630000000000002,1.3940000000000001,Vogtlandkreis,23,42
369,Falkenstein/Vogtl.,27,1090.0,7.824,1.3931,Vogtlandkreis,69,178
370,Plauen,28,8500.0,63.604,1.3364,Vogtlandkreis,752,1602
371,Werda,29,190.0,1.476,1.2873,Vogtlandkreis,16,35
372,Lengenfeld,30,880.0,7.007999999999999,1.2557,Vogtlandkreis,47,135
373,Rosenbach/Vogtl.,31,500.0,4.1080000000000005,1.2171,Vogtlandkreis,65,115
374,Weischlitz,32,690.0,5.74,1.2021,Vogtlandkreis,63,132
375,Schöneck/Vogtl.,33,350.0,3.094,1.1312,Vogtlandkreis,15,50
376,Limbach,34,140.0,1.41,9929.0,Vogtlandkreis,18,32
377,Bad Brambach,35,170.0,1.751,9709.0,Vogtlandkreis,9,26
378,Bösenbrunn,36,100.0,1.1159999999999999,8961.0,Vogtlandkreis,8,18
379,Pöhl,37,130.0,2.464,5276.0,Vogtlandkreis,15,28
380,Dennheritz,1,320.0,1.2890000000000001,2.4825,Zwickau,31,63
381,Callenberg,2,900.0,4.917,1.8304,Zwickau,79,169
382,Langenweißbach,3,430.0,2.459,1.7487,Zwickau,55,98
383,Hartenstein,4,780.0,4.486000000000001,1.7387,Zwickau,81,159
384,Reinsdorf,5,1230.0,7.3420000000000005,1.6753,Zwickau,105,228
385,Niederfrohna,6,370.0,2.239,1.6525,Zwickau,24,61
386,Hartmannsdorf b. Kirchberg,7,200.0,1.354,1.4771,Zwickau,21,41
387,Langenbernsdorf,8,510.0,3.5380000000000003,1.4415,Zwickau,52,103
388,Wilkau-Haßlau,9,1230.0,9.499,1.2949,Zwickau,109,232
389,Schönberg,10,110.0,880.0,1.25,Zwickau,20,31
390,Bernsdorf - Zwickau,11,270.0,2.164,1.2477,Zwickau,50,77
391,Lichtenstein/Sa.,12,1360.0,11.01,1.2352,Zwickau,167,303
392,Gersdorf,13,470.0,3.883,1.2104,Zwickau,40,87
393,Oberlungwitz,14,700.0,5.853,1.196,Zwickau,81,151
394,Limbach-Oberfrohna,15,2810.0,23.663,1.1875,Zwickau,340,621
395,Crimmitschau,16,2070.0,18.097,1.1438,Zwickau,218,425
396,Glauchau,17,2420.0,21.94,1.103,Zwickau,244,486
397,Mülsen,18,1190.0,10.874,1.0944,Zwickau,163,282
398,Waldenburg,19,440.0,4.033,1.091,Zwickau,57,101
399,Hohenstein-Ernstthal,20,1540.0,14.163,1.0873,Zwickau,195,349
400,Crinitzberg,21,200.0,1.844,1.0846,Zwickau,20,40
401,Kirchberg,22,880.0,8.121,1.0836,Zwickau,132,220
402,Hirschfeld,23,120.0,1.1159999999999999,1.0753,Zwickau,22,34
403,Zwickau,24,8970.0,87.01700000000001,1.0308,Zwickau,862,1759
404,St. Egidien,25,330.0,3.237,1.0195,Zwickau,56,89
405,Meerane,26,1390.0,13.845999999999998,1.0039,Zwickau,143,282
406,Wildenfels,27,350.0,3.5639999999999996,982.0,Zwickau,67,102
407,Remse,28,160.0,1.6340000000000001,9792.0,Zwickau,30,46
408,Fraureuth,29,460.0,5.039,9129.0,Zwickau,67,113
409,Lichtentanne,30,540.0,6.247999999999999,8643.0,Zwickau,77,131
410,Werdau,31,1740.0,20.459,8505.0,Zwickau,233,407
411,Neukirchen/Pleiße,32,280.0,3.877,7222.0,Zwickau,49,77
412,Oberwiera,33,50.0,1.018,4912.0,Zwickau,12,17
413,Nünchritz,10,1970.0,7.506,2.6246,Meißen,83,280
414,Röderaue,5,1250.0,4.228,2.9565,Meißen,44,169
415,Schönfeld,4,1360.0,4.322,3.1467,Meißen,66,202
416,Dresden,0,50070.0,556780.0,0.0,Landeshauptstadt Dresden,5996,11003
417,Leipzig,0,36710.0,593145.0,0.0,Stadt Leipzig,4090,7761
418,Chemnitz,0,22040.0,246334.0,0.0,Stadt Chemnitz,2506,4710
