,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Reichenbach im Vogtland,11,3710.0,20.13,1.8430000000000002,Vogtlandkreis,174,545
354,Adorf/Vogtl.,12,880.0,4.813,1.8284,Vogtlandkreis,56,144
355,Bad Elster,13,650.0,3.614,1.7986,Vogtlandkreis,27,92
356,Steinberg,14,480.0,2.7,1.7778,Vogtlandkreis,51,99
357,Pausa-Mühltroff,15,840.0,4.835,1.7373,Vogtlandkreis,77,161
358,Mühlental,16,210.0,1.264,1.6614,Vogtlandkreis,16,37
359,Bergen,17,160.0,966.0,1.6563,Vogtlandkreis,15,31
360,Neustadt/Vogtl.,18,160.0,973.0,1.6444,Vogtlandkreis,5,21
361,Werda,19,230.0,1.476,1.5583,Vogtlandkreis,13,36
362,Klingenthal,20,1240.0,7.974,1.5551,Vogtlandkreis,55,179
363,Ellefeld,21,390.0,2.509,1.5544,Vogtlandkreis,40,79
364,Heinsdorfergrund,22,300.0,1.9469999999999998,1.5408,Vogtlandkreis,24,54
365,Tirpersdorf,23,210.0,1.3630000000000002,1.5407,Vogtlandkreis,18,39
366,Falkenstein/Vogtl.,24,1160.0,7.824,1.4826,Vogtlandkreis,70,186
367,Netzschkau,25,560.0,3.7910000000000004,1.4772,Vogtlandkreis,37,93
368,Muldenhammer,26,440.0,2.98,1.4765,Vogtlandkreis,45,89
369,Rodewisch,27,880.0,6.2989999999999995,1.3969999999999998,Vogtlandkreis,54,142
370,Weischlitz,28,790.0,5.74,1.3763,Vogtlandkreis,62,141
371,Elsterberg,29,520.0,3.7889999999999997,1.3724,Vogtlandkreis,37,89
372,Plauen,30,8390.0,63.604,1.3191,Vogtlandkreis,829,1668
373,Rosenbach/Vogtl.,31,530.0,4.1080000000000005,1.2902,Vogtlandkreis,75,128
374,Lengenfeld,32,870.0,7.007999999999999,1.2414,Vogtlandkreis,51,138
375,Schöneck/Vogtl.,33,380.0,3.094,1.2282,Vogtlandkreis,18,56
376,Limbach,34,150.0,1.41,1.0638,Vogtlandkreis,15,30
377,Bad Brambach,35,170.0,1.751,9709.0,Vogtlandkreis,7,24
378,Pöhl,36,160.0,2.464,6494.0,Vogtlandkreis,25,41
379,Bösenbrunn,37,70.0,1.1159999999999999,6272.0,Vogtlandkreis,11,18
380,Callenberg,1,990.0,4.917,2.0134,Zwickau,89,188
381,Dennheritz,2,250.0,1.2890000000000001,1.9395,Zwickau,29,54
382,Hartmannsdorf b. Kirchberg,3,250.0,1.354,1.8464,Zwickau,23,48
383,Langenweißbach,4,430.0,2.459,1.7487,Zwickau,53,96
384,Niederfrohna,5,380.0,2.239,1.6972,Zwickau,41,79
385,Hartenstein,6,720.0,4.486000000000001,1.605,Zwickau,113,185
386,Reinsdorf,7,1010.0,7.3420000000000005,1.3756,Zwickau,156,257
387,Wildenfels,8,480.0,3.5639999999999996,1.3468,Zwickau,70,118
388,Langenbernsdorf,9,430.0,3.5380000000000003,1.2154,Zwickau,64,107
389,Wilkau-Haßlau,10,1150.0,9.499,1.2107,Zwickau,130,245
390,Schönberg,11,100.0,880.0,1.1364,Zwickau,20,30
391,Crimmitschau,12,2020.0,18.097,1.1162,Zwickau,257,459
392,Fraureuth,13,560.0,5.039,1.1113,Zwickau,83,139
393,Bernsdorf - Zwickau,14,230.0,2.164,1.0628,Zwickau,51,74
394,Glauchau,15,2320.0,21.94,1.0574,Zwickau,269,501
395,Gersdorf,16,400.0,3.883,1.0301,Zwickau,58,98
396,Limbach-Oberfrohna,17,2430.0,23.663,1.0269,Zwickau,413,656
397,Waldenburg,18,410.0,4.033,1.0166,Zwickau,74,115
398,Mülsen,19,1070.0,10.874,984.0,Zwickau,152,259
399,St. Egidien,20,310.0,3.237,9577.0,Zwickau,62,93
400,Oberlungwitz,21,560.0,5.853,9568.0,Zwickau,81,137
401,Werdau,22,1950.0,20.459,9531.0,Zwickau,282,477
402,Kirchberg,23,760.0,8.121,9358.0,Zwickau,151,227
403,Lichtenstein/Sa.,24,1030.0,11.01,9355.0,Zwickau,197,300
404,Lichtentanne,25,560.0,6.247999999999999,8963.0,Zwickau,69,125
405,Zwickau,26,7760.0,87.01700000000001,8918.0,Zwickau,1,777
406,Meerane,27,1210.0,13.845999999999998,8739.0,Zwickau,180,301
407,Neukirchen/Pleiße,28,330.0,3.877,8512.0,Zwickau,34,67
408,Hohenstein-Ernstthal,29,1170.0,14.163,8261.0,Zwickau,217,334
409,Remse,30,120.0,1.6340000000000001,7344.0,Zwickau,30,42
410,Crinitzberg,31,130.0,1.844,705.0,Zwickau,37,50
411,Hirschfeld,32,70.0,1.1159999999999999,6272.0,Zwickau,24,31
412,Oberwiera,33,60.0,1.018,5894.0,Zwickau,10,16
413,Nünchritz,9,1760.0,7.506,2.3448,Meißen,129,305
414,Röderaue,10,960.0,4.228,2.2706,Meißen,67,163
415,Schönfeld,4,1210.0,4.322,2.7996,Meißen,92,213
416,Dresden,0,48800.0,556780.0,0.0,Landeshauptstadt Dresden,5417,10297
417,Leipzig,0,35330.0,593145.0,0.0,Stadt Leipzig,4084,7617
418,Chemnitz,0,23000.0,246334.0,0.0,Stadt Chemnitz,2608,4908
