,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Bösenbrunn,13,30.0,1.1420000000000001,2627.0,Vogtlandkreis,1,4
356,Treuen,14,200.0,7.784,2569.0,Vogtlandkreis,31,51
357,Markneukirchen,15,190.0,7.47,2544.0,Vogtlandkreis,23,42
358,Falkenstein/Vogtl.,16,190.0,7.947,2391.0,Vogtlandkreis,23,42
359,Mühlental,17,30.0,1.276,2351.0,Vogtlandkreis,2,5
360,Klingenthal,18,190.0,8.184,2322.0,Vogtlandkreis,15,34
361,Bad Brambach,19,40.0,1.8330000000000002,2182.0,Vogtlandkreis,5,9
362,Lengenfeld,20,150.0,7.124,2106.0,Vogtlandkreis,22,37
363,Limbach,21,30.0,1.4269999999999998,2102.0,Vogtlandkreis,0,3
364,Bergen,22,20.0,958.0,2088.0,Vogtlandkreis,6,8
365,Neustadt/Vogtl.,23,20.0,959.0,2086.0,Vogtlandkreis,5,7
366,Elsterberg,24,80.0,3.925,2038.0,Vogtlandkreis,5,13
367,Muldenhammer,25,60.0,3.025,1983.0,Vogtlandkreis,10,16
368,Ellefeld,26,50.0,2.546,1964.0,Vogtlandkreis,13,18
369,Rodewisch,27,120.0,6.372999999999999,1883.0,Vogtlandkreis,19,31
370,Auerbach/Vogtl.,28,340.0,18.237000000000002,1864.0,Vogtlandkreis,48,82
371,Reichenbach im Vogtland,29,340.0,20.487,166.0,Vogtlandkreis,41,75
372,Netzschkau,30,60.0,3.8539999999999996,1557.0,Vogtlandkreis,7,13
373,Neuensalz,31,30.0,2.106,1425.0,Vogtlandkreis,5,8
374,Adorf/Vogtl.,32,60.0,4.843999999999999,1239.0,Vogtlandkreis,20,26
375,Pöhl,33,30.0,2.4819999999999998,1209.0,Vogtlandkreis,5,8
376,Bad Elster,34,40.0,3.675,1088.0,Vogtlandkreis,9,13
377,Neumark,35,30.0,2.964,1012.0,Vogtlandkreis,8,11
378,Grünbach,36,6.0,1.643,0.0,Vogtlandkreis,8,8
379,Theuma,36,6.0,1.0190000000000001,0.0,Vogtlandkreis,3,3
380,Bernsdorf - Zwickau,1,170.0,2.208,7699.0,Zwickau,12,29
381,Crinitzberg,2,130.0,1.874,6937.0,Zwickau,13,26
382,Langenweißbach,3,150.0,2.4730000000000003,6066.0,Zwickau,10,25
383,Limbach-Oberfrohna,4,1430.0,23.895,5985.0,Zwickau,121,264
384,Oberwiera,5,60.0,1.02,5882.0,Zwickau,6,12
385,Gersdorf,6,220.0,3.938,5587.0,Zwickau,15,37
386,Oberlungwitz,7,320.0,5.864,5457.0,Zwickau,43,75
387,Langenbernsdorf,8,190.0,3.597,5282.0,Zwickau,21,40
388,St. Egidien,9,150.0,3.2680000000000002,459.0,Zwickau,15,30
389,Hartmannsdorf b. Kirchberg,10,60.0,1.3730000000000002,437.0,Zwickau,4,10
390,Mülsen,11,470.0,11.057,4251.0,Zwickau,52,99
391,Kirchberg,12,340.0,8.179,4157.0,Zwickau,38,72
392,Reinsdorf,13,290.0,7.398,392.0,Zwickau,21,50
393,Hohenstein-Ernstthal,14,560.0,14.527000000000001,3855.0,Zwickau,49,105
394,Glauchau,15,780.0,22.233,3508.0,Zwickau,83,161
395,Lichtentanne,16,220.0,6.329,3476.0,Zwickau,15,37
396,Wilkau-Haßlau,17,320.0,9.656,3314.0,Zwickau,36,68
397,Wildenfels,18,110.0,3.552,3097.0,Zwickau,13,24
398,Lichtenstein/Sa.,19,340.0,11.177,3042.0,Zwickau,37,71
399,Werdau,20,590.0,20.623,2861.0,Zwickau,67,126
400,Crimmitschau,21,500.0,18.35,2725.0,Zwickau,45,95
401,Waldenburg,22,110.0,4.058,2711.0,Zwickau,7,18
402,Niederfrohna,23,60.0,2.2359999999999998,2683.0,Zwickau,16,22
403,Zwickau,24,2370.0,88.69,2672.0,Zwickau,264,501
404,Neukirchen/Pleiße,25,100.0,3.872,2583.0,Zwickau,13,23
405,Hirschfeld,26,30.0,1.162,2582.0,Zwickau,6,9
406,Callenberg,27,120.0,4.928,2435.0,Zwickau,32,44
407,Schönberg,28,20.0,899.0,2225.0,Zwickau,0,2
408,Meerane,29,240.0,14.001,1714.0,Zwickau,24,48
409,Fraureuth,30,80.0,5.105,1567.0,Zwickau,25,33
410,Dennheritz,31,20.0,1.295,1544.0,Zwickau,2,4
411,Hartenstein,32,60.0,4.54,1322.0,Zwickau,16,22
412,Remse,33,20.0,1.625,1231.0,Zwickau,1,3
413,Nünchritz,10,210.0,7.725,2718.0,Meißen,13,34
414,Röderaue,18,60.0,4.341,1382.0,Meißen,8,14
415,Schönfeld,11,110.0,4.417,249.0,Meißen,13,24
416,Dresden,0,7780.0,556780.0,0.0,Landeshauptstadt Dresden,676,1454
417,Leipzig,0,6690.0,593145.0,0.0,Stadt Leipzig,799,1468
418,Chemnitz,0,7240.0,246334.0,0.0,Stadt Chemnitz,711,1435
