,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
377,Theuma,26,6.0,1.0190000000000001,0,Vogtlandkreis,2,2
378,Tirpersdorf,26,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
379,Werda,26,6.0,1.492,0,Vogtlandkreis,2,2
380,Dennheritz,1,40.0,1.295,3089,Zwickau,3,7
381,Wildenfels,2,80.0,3.552,2252,Zwickau,6,14
382,Gersdorf,3,70.0,3.938,1778,Zwickau,10,17
383,Hartmannsdorf b. Kirchberg,4,20.0,1.3730000000000002,1457,Zwickau,0,2
384,Lichtenstein/Sa.,5,160.0,11.177,1432,Zwickau,16,32
385,Oberlungwitz,6,80.0,5.864,1364,Zwickau,19,27
386,Meerane,7,190.0,14.001,1357,Zwickau,8,27
387,Limbach-Oberfrohna,8,300.0,23.895,1255,Zwickau,56,86
388,Callenberg,9,50.0,4.928,1015,Zwickau,7,12
389,Fraureuth,10,50.0,5.105,979,Zwickau,10,15
390,Niederfrohna,11,20.0,2.2359999999999998,894,Zwickau,4,6
391,Crimmitschau,12,160.0,18.35,872,Zwickau,20,36
392,Kirchberg,13,70.0,8.179,856,Zwickau,12,19
393,Zwickau,14,660.0,88.69,744,Zwickau,99,165
394,Wilkau-Haßlau,15,70.0,9.656,725,Zwickau,24,31
395,Mülsen,16,70.0,11.057,633,Zwickau,25,32
396,Hohenstein-Ernstthal,17,90.0,14.527000000000001,62,Zwickau,34,43
397,Remse,18,10.0,1.625,615,Zwickau,1,2
398,Reinsdorf,19,40.0,7.398,541,Zwickau,9,13
399,Glauchau,20,120.0,22.233,54,Zwickau,27,39
400,Crinitzberg,21,10.0,1.874,534,Zwickau,1,2
401,Waldenburg,22,20.0,4.058,493,Zwickau,3,5
402,Werdau,23,100.0,20.623,485,Zwickau,17,27
403,Bernsdorf - Zwickau,24,10.0,2.208,453,Zwickau,0,1
404,Hartenstein,25,20.0,4.54,441,Zwickau,4,6
405,Langenweißbach,26,10.0,2.4730000000000003,404,Zwickau,6,7
406,St. Egidien,27,10.0,3.2680000000000002,306,Zwickau,11,12
407,Langenbernsdorf,28,10.0,3.597,278,Zwickau,1,2
408,Neukirchen/Pleiße,29,10.0,3.872,258,Zwickau,6,7
409,Hirschfeld,30,6.0,1.162,0,Zwickau,1,1
410,Lichtentanne,30,6.0,6.329,0,Zwickau,8,8
411,Oberwiera,30,2.0,1.02,0,Zwickau,0,0
412,Schönberg,30,2.0,899.0,0,Zwickau,0,0
413,Nünchritz,18,50.0,7.725,647,Meißen,6,11
414,Röderaue,16,30.0,4.341,691,Meißen,5,8
415,Schönfeld,17,30.0,4.417,679,Meißen,9,12
416,Dresden,0,3790.0,556780.0,0,Landeshauptstadt Dresden,445,824
417,Leipzig,0,3110.0,593145.0,0,Stadt Leipzig,347,658
418,Chemnitz,0,1650.0,246334.0,0,Stadt Chemnitz,294,459
