,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
373,Theuma,31,10.0,1.0190000000000001,981,Vogtlandkreis,0,1
374,Bad Elster,32,30.0,3.675,816,Vogtlandkreis,4,7
375,Mühlental,33,10.0,1.276,784,Vogtlandkreis,3,4
376,Netzschkau,34,30.0,3.8539999999999996,778,Vogtlandkreis,6,9
377,Limbach,35,10.0,1.4269999999999998,701,Vogtlandkreis,3,4
378,Werda,36,10.0,1.492,67,Vogtlandkreis,6,7
379,Neuensalz,37,10.0,2.106,475,Vogtlandkreis,4,5
380,Oberlungwitz,1,500.0,5.864,8527,Zwickau,45,95
381,Oberwiera,2,70.0,1.02,6863,Zwickau,8,15
382,Limbach-Oberfrohna,3,1460.0,23.895,611,Zwickau,144,290
383,Mülsen,4,550.0,11.057,4974,Zwickau,48,103
384,Hartmannsdorf b. Kirchberg,5,60.0,1.3730000000000002,437,Zwickau,7,13
385,Hohenstein-Ernstthal,6,610.0,14.527000000000001,4199,Zwickau,48,109
386,Crinitzberg,7,70.0,1.874,3735,Zwickau,13,20
387,Callenberg,8,180.0,4.928,3653,Zwickau,25,43
388,Reinsdorf,9,270.0,7.398,365,Zwickau,23,50
389,Langenweißbach,10,90.0,2.4730000000000003,3639,Zwickau,18,27
390,St. Egidien,11,110.0,3.2680000000000002,3366,Zwickau,16,27
391,Bernsdorf - Zwickau,12,70.0,2.208,317,Zwickau,16,23
392,Lichtenstein/Sa.,13,350.0,11.177,3131,Zwickau,39,74
393,Wilkau-Haßlau,14,300.0,9.656,3107,Zwickau,34,64
394,Gersdorf,15,120.0,3.938,3047,Zwickau,19,31
395,Zwickau,16,2610.0,88.69,2943,Zwickau,229,490
396,Niederfrohna,17,60.0,2.2359999999999998,2683,Zwickau,8,14
397,Hartenstein,18,120.0,4.54,2643,Zwickau,7,19
398,Wildenfels,19,90.0,3.552,2534,Zwickau,11,20
399,Kirchberg,20,200.0,8.179,2445,Zwickau,40,60
400,Crimmitschau,21,440.0,18.35,2398,Zwickau,47,91
401,Werdau,22,490.0,20.623,2376,Zwickau,72,121
402,Glauchau,23,510.0,22.233,2294,Zwickau,80,131
403,Lichtentanne,24,130.0,6.329,2054,Zwickau,21,34
404,Waldenburg,25,80.0,4.058,1971,Zwickau,9,17
405,Langenbernsdorf,26,70.0,3.597,1946,Zwickau,23,30
406,Meerane,27,270.0,14.001,1928,Zwickau,21,48
407,Dennheritz,28,20.0,1.295,1544,Zwickau,2,4
408,Neukirchen/Pleiße,29,50.0,3.872,1291,Zwickau,8,13
409,Fraureuth,30,60.0,5.105,1175,Zwickau,14,20
410,Remse,31,10.0,1.625,615,Zwickau,2,3
411,Hirschfeld,32,6.0,1.162,0,Zwickau,4,4
412,Schönberg,32,6.0,899.0,0,Zwickau,2,2
413,Nünchritz,25,80.0,7.725,1036,Meißen,25,33
414,Röderaue,18,60.0,4.341,1382,Meißen,4,10
415,Schönfeld,10,100.0,4.417,2264,Meißen,9,19
416,Dresden,0,7980.0,556780.0,0,Landeshauptstadt Dresden,805,1603
417,Leipzig,0,6760.0,593145.0,0,Stadt Leipzig,746,1422
418,Chemnitz,0,6540.0,246334.0,0,Stadt Chemnitz,651,1305
