,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
380,Hohenstein-Ernstthal,1,320.0,14.527000000000001,2203,Zwickau,3,35
381,Lichtenstein/Sa.,2,110.0,11.177,984,Zwickau,8,19
382,St. Egidien,3,30.0,3.2680000000000002,918,Zwickau,1,4
383,Hartenstein,4,40.0,4.54,881,Zwickau,1,5
384,Callenberg,5,40.0,4.928,812,Zwickau,0,4
385,Zwickau,6,690.0,88.69,778,Zwickau,27,96
386,Limbach-Oberfrohna,7,160.0,23.895,67,Zwickau,2,18
387,Werdau,8,130.0,20.623,63,Zwickau,12,25
388,Remse,9,10.0,1.625,615,Zwickau,2,3
389,Reinsdorf,10,40.0,7.398,541,Zwickau,1,5
390,Oberlungwitz,11,30.0,5.864,512,Zwickau,1,4
391,Bernsdorf - Zwickau,12,10.0,2.208,453,Zwickau,0,1
392,Fraureuth,13,20.0,5.105,392,Zwickau,0,2
393,Glauchau,14,80.0,22.233,36,Zwickau,2,10
394,Meerane,15,50.0,14.001,357,Zwickau,2,7
395,Wildenfels,16,10.0,3.552,282,Zwickau,0,1
396,Mülsen,17,30.0,11.057,271,Zwickau,3,6
397,Gersdorf,18,10.0,3.938,254,Zwickau,1,2
398,Wilkau-Haßlau,19,20.0,9.656,207,Zwickau,1,3
399,Kirchberg,20,10.0,8.179,122,Zwickau,3,4
400,Crimmitschau,21,20.0,18.35,109,Zwickau,0,2
401,Crinitzberg,22,2.0,1.874,0,Zwickau,0,0
402,Dennheritz,22,2.0,1.295,0,Zwickau,0,0
403,Hartmannsdorf b. Kirchberg,22,2.0,1.3730000000000002,0,Zwickau,0,0
404,Hirschfeld,22,2.0,1.162,0,Zwickau,0,0
405,Langenbernsdorf,22,2.0,3.597,0,Zwickau,0,0
406,Langenweißbach,22,2.0,2.4730000000000003,0,Zwickau,0,0
407,Lichtentanne,22,6.0,6.329,0,Zwickau,2,2
408,Neukirchen/Pleiße,22,2.0,3.872,0,Zwickau,0,0
409,Niederfrohna,22,2.0,2.2359999999999998,0,Zwickau,0,0
410,Oberwiera,22,2.0,1.02,0,Zwickau,0,0
411,Schönberg,22,2.0,899.0,0,Zwickau,0,0
412,Waldenburg,22,6.0,4.058,0,Zwickau,2,2
413,Nünchritz,13,2.0,7.725,0,Meißen,0,0
414,Röderaue,13,2.0,4.341,0,Meißen,0,0
415,Schönfeld,9,10.0,4.417,226,Meißen,0,1
416,Dresden,0,2150.0,556780.0,0,Landeshauptstadt Dresden,188,403
417,Leipzig,0,2100.0,593145.0,0,Stadt Leipzig,112,322
418,Chemnitz,0,480.0,246334.0,0,Stadt Chemnitz,68,116
