,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
374,Neuensalz,32,40.0,2.106,1899,Vogtlandkreis,11,15
375,Neumark,33,50.0,2.964,1687,Vogtlandkreis,7,12
376,Muldenhammer,34,50.0,3.025,1653,Vogtlandkreis,13,18
377,Heinsdorfergrund,35,30.0,1.9680000000000002,1524,Vogtlandkreis,15,18
378,Bad Brambach,36,20.0,1.8330000000000002,1091,Vogtlandkreis,7,9
379,Rosenbach/Vogtl.,37,40.0,4.133,968,Vogtlandkreis,12,16
380,Hartmannsdorf b. Kirchberg,1,80.0,1.3730000000000002,5827,Zwickau,11,19
381,Dennheritz,2,60.0,1.295,4633,Zwickau,3,9
382,Lichtentanne,3,260.0,6.329,4108,Zwickau,13,39
383,Oberlungwitz,4,230.0,5.864,3922,Zwickau,12,35
384,Langenbernsdorf,5,140.0,3.597,3892,Zwickau,43,57
385,Crinitzberg,6,70.0,1.874,3735,Zwickau,21,28
386,Kirchberg,7,280.0,8.179,3423,Zwickau,29,57
387,St. Egidien,8,110.0,3.2680000000000002,3366,Zwickau,9,20
388,Langenweißbach,9,80.0,2.4730000000000003,3235,Zwickau,9,17
389,Wildenfels,10,110.0,3.552,3097,Zwickau,8,19
390,Waldenburg,11,120.0,4.058,2957,Zwickau,7,19
391,Meerane,12,410.0,14.001,2928,Zwickau,25,66
392,Hartenstein,13,130.0,4.54,2863,Zwickau,13,26
393,Niederfrohna,14,60.0,2.2359999999999998,2683,Zwickau,15,21
394,Wilkau-Haßlau,15,250.0,9.656,2589,Zwickau,26,51
395,Fraureuth,16,130.0,5.105,2547,Zwickau,13,26
396,Gersdorf,17,100.0,3.938,2539,Zwickau,8,18
397,Zwickau,18,2170.0,88.69,2447,Zwickau,220,437
398,Hohenstein-Ernstthal,19,350.0,14.527000000000001,2409,Zwickau,53,88
399,Crimmitschau,20,440.0,18.35,2398,Zwickau,47,91
400,Mülsen,21,250.0,11.057,2261,Zwickau,34,59
401,Schönberg,22,20.0,899.0,2225,Zwickau,4,6
402,Callenberg,23,100.0,4.928,2029,Zwickau,13,23
403,Limbach-Oberfrohna,24,470.0,23.895,1967,Zwickau,77,124
404,Remse,25,30.0,1.625,1846,Zwickau,3,6
405,Neukirchen/Pleiße,26,70.0,3.872,1808,Zwickau,14,21
406,Werdau,27,360.0,20.623,1746,Zwickau,56,92
407,Hirschfeld,28,20.0,1.162,1721,Zwickau,0,2
408,Glauchau,29,370.0,22.233,1664,Zwickau,56,93
409,Bernsdorf,30,30.0,2.208,1359,Zwickau,9,12
410,Lichtenstein/Sa.,31,150.0,11.177,1342,Zwickau,20,35
411,Reinsdorf,32,80.0,7.398,1081,Zwickau,14,22
412,Oberwiera,33,10.0,1.02,980,Zwickau,2,3
413,Nünchritz,23,60.0,7.725,777,Meißen,5,11
414,Röderaue,19,50.0,4.341,1152,Meißen,7,12
415,Schönfeld,12,70.0,4.417,1585,Meißen,11,18
416,Dresden,0,5430.0,556780.0,0,Landeshauptstadt Dresden,643,1186
417,Leipzig,0,5920.0,593145.0,0,Stadt Leipzig,614,1206
418,Chemnitz,0,5630.0,246334.0,0,Stadt Chemnitz,742,1305
