,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
354,Reichenbach im Vogtland,12,2080.0,20.13,1.0333,Vogtlandkreis,80,288
355,Tirpersdorf,13,140.0,1.3630000000000002,1.0271,Vogtlandkreis,8,22
356,Plauen,14,6170.0,63.604,9701.0,Vogtlandkreis,354,971
357,Auerbach/Vogtl.,15,1660.0,17.92,9263.0,Vogtlandkreis,106,272
358,Rodewisch,16,560.0,6.2989999999999995,889.0,Vogtlandkreis,40,96
359,Werda,17,130.0,1.476,8808.0,Vogtlandkreis,11,24
360,Klingenthal,18,700.0,7.974,8779.0,Vogtlandkreis,37,107
361,Neustadt/Vogtl.,19,80.0,973.0,8222.0,Vogtlandkreis,4,12
362,Oelsnitz/Vogtl.,20,780.0,10.012,7791.0,Vogtlandkreis,49,127
363,Neuensalz,21,160.0,2.07,7729.0,Vogtlandkreis,10,26
364,Bad Elster,22,270.0,3.614,7471.0,Vogtlandkreis,35,62
365,Elsterberg,23,270.0,3.7889999999999997,7126.0,Vogtlandkreis,19,46
366,Weischlitz,24,400.0,5.74,6969.0,Vogtlandkreis,17,57
367,Adorf/Vogtl.,25,330.0,4.813,6856.0,Vogtlandkreis,29,62
368,Bad Brambach,26,120.0,1.751,6853.0,Vogtlandkreis,3,15
369,Rosenbach/Vogtl.,27,280.0,4.1080000000000005,6816.0,Vogtlandkreis,17,45
370,Schöneck/Vogtl.,28,210.0,3.094,6787.0,Vogtlandkreis,11,32
371,Triebel/Vogtl.,29,80.0,1.198,6678.0,Vogtlandkreis,6,14
372,Muldenhammer,30,190.0,2.98,6376.0,Vogtlandkreis,13,32
373,Theuma,31,60.0,1.018,5894.0,Vogtlandkreis,22,28
374,Lengenfeld,32,410.0,7.007999999999999,585.0,Vogtlandkreis,30,71
375,Limbach,33,80.0,1.41,5674.0,Vogtlandkreis,16,24
376,Ellefeld,34,140.0,2.509,558.0,Vogtlandkreis,21,35
377,Pausa-Mühltroff,35,250.0,4.835,5171.0,Vogtlandkreis,23,48
378,Mühlental,36,60.0,1.264,4747.0,Vogtlandkreis,10,16
379,Bösenbrunn,37,50.0,1.1159999999999999,448.0,Vogtlandkreis,1,6
380,Hirschfeld,1,210.0,1.1159999999999999,1.8817,Zwickau,6,27
381,Langenbernsdorf,2,550.0,3.5380000000000003,1.5546,Zwickau,28,83
382,Lichtentanne,3,890.0,6.247999999999999,1.4245,Zwickau,80,169
383,Reinsdorf,4,970.0,7.3420000000000005,1.3212,Zwickau,27,124
384,Zwickau,5,10.0,87.01700000000001,1.3147,Zwickau,741,742
385,Callenberg,6,630.0,4.917,1.2813,Zwickau,74,137
386,Schönberg,7,110.0,880.0,1.25,Zwickau,4,15
387,Waldenburg,8,500.0,4.033,1.2398,Zwickau,59,109
388,Bernsdorf - Zwickau,9,250.0,2.164,1.1553,Zwickau,11,36
389,Limbach-Oberfrohna,10,2530.0,23.663,1.0692,Zwickau,133,386
390,Meerane,11,1400.0,13.845999999999998,1.0111,Zwickau,105,245
391,Kirchberg,12,820.0,8.121,1.0097,Zwickau,38,120
392,Wilkau-Haßlau,13,950.0,9.499,1.0001,Zwickau,100,195
393,Hohenstein-Ernstthal,14,1410.0,14.163,9956.0,Zwickau,113,254
394,Oberwiera,15,100.0,1.018,9823.0,Zwickau,15,25
395,Hartenstein,16,440.0,4.486000000000001,9808.0,Zwickau,33,77
396,Hartmannsdorf b. Kirchberg,17,130.0,1.354,9601.0,Zwickau,3,16
397,Remse,18,140.0,1.6340000000000001,8568.0,Zwickau,12,26
398,Mülsen,19,910.0,10.874,8369.0,Zwickau,64,155
399,Crinitzberg,20,150.0,1.844,8134.0,Zwickau,13,28
400,Niederfrohna,21,180.0,2.239,8039.0,Zwickau,5,23
401,Wildenfels,22,280.0,3.5639999999999996,7856.0,Zwickau,29,57
402,Lichtenstein/Sa.,23,820.0,11.01,7448.0,Zwickau,47,129
403,Werdau,24,1520.0,20.459,7429.0,Zwickau,82,234
404,Oberlungwitz,25,430.0,5.853,7347.0,Zwickau,39,82
405,Neukirchen/Pleiße,26,260.0,3.877,6706.0,Zwickau,17,43
406,St. Egidien,27,210.0,3.237,6487.0,Zwickau,13,34
407,Crimmitschau,28,1130.0,18.097,6244.0,Zwickau,56,169
408,Glauchau,29,1350.0,21.94,6153.0,Zwickau,129,264
409,Fraureuth,30,290.0,5.039,5755.0,Zwickau,14,43
410,Langenweißbach,31,140.0,2.459,5693.0,Zwickau,12,26
411,Gersdorf,32,180.0,3.883,4636.0,Zwickau,22,40
412,Dennheritz,33,20.0,1.2890000000000001,1552.0,Zwickau,2,4
413,Nünchritz,11,940.0,7.506,1.2523,Meißen,51,145
414,Röderaue,25,360.0,4.228,8515.0,Meißen,12,48
415,Schönfeld,20,430.0,4.322,9949.0,Meißen,41,84
416,Dresden,0,66020.0,556780.0,0.0,Landeshauptstadt Dresden,5676,12278
417,Leipzig,0,77190.0,593145.0,0.0,Stadt Leipzig,5920,13639
418,Chemnitz,0,13100.0,246334.0,0.0,Stadt Chemnitz,862,2172
